1.000064730644226074e+00 4.334300756454467773e-04
9.990678429603576660e-01 6.601996719837188721e-04
9.959677457809448242e-01 1.355167478322982788e-03
9.907613992691040039e-01 2.763678319752216339e-03
9.836966991424560547e-01 4.649400711059570312e-03
9.744896888732910156e-01 6.833460181951522827e-03
9.635169506072998047e-01 9.387105703353881836e-03
9.504672288894653320e-01 1.234776340425014496e-02
9.358339309692382812e-01 1.558058708906173706e-02
9.191583395004272461e-01 1.907521486282348633e-02
9.007407426834106445e-01 2.290701121091842651e-02
8.807442784309387207e-01 2.696198597550392151e-02
8.592335581779479980e-01 3.156230598688125610e-02
8.362712264060974121e-01 3.640205413103103638e-02
8.118217587471008301e-01 4.171446710824966431e-02
7.860894799232482910e-01 4.738372564315795898e-02
7.592069506645202637e-01 5.331162363290786743e-02
7.313420176506042480e-01 5.940223112702369690e-02
7.024899125099182129e-01 6.537976861000061035e-02
6.727036237716674805e-01 7.109470665454864502e-02
6.422561407089233398e-01 7.640253007411956787e-02
6.112504005432128906e-01 8.115758746862411499e-02
5.798111557960510254e-01 8.522666990756988525e-02
5.480015873908996582e-01 8.859301358461380005e-02
5.160881280899047852e-01 9.120607376098632812e-02
4.839816689491271973e-01 9.307450801134109497e-02
4.519772529602050781e-01 9.416244924068450928e-02
4.201323390007019043e-01 9.457730501890182495e-02
3.888829946517944336e-01 9.439117461442947388e-02
3.576633334159851074e-01 9.366970509290695190e-02
3.273732662200927734e-01 9.246309101581573486e-02
2.975869774818420410e-01 9.079472720623016357e-02
2.687355875968933105e-01 8.861663937568664551e-02
2.408191859722137451e-01 8.605545759201049805e-02
2.140385359525680542e-01 8.294790983200073242e-02
1.881947815418243408e-01 7.924894243478775024e-02
1.638908088207244873e-01 7.507006824016571045e-02
1.407939940690994263e-01 7.044173777103424072e-02
1.192774176597595215e-01 6.534551084041595459e-02
9.930963069200515747e-02 5.992687866091728210e-02
8.091905713081359863e-02 5.414298176765441895e-02
6.430570781230926514e-02 4.817627370357513428e-02
4.959286004304885864e-02 4.212186485528945923e-02
3.658907487988471985e-02 3.613215684890747070e-02
2.549923211336135864e-02 3.029217943549156189e-02
1.633507944643497467e-02 2.450586669147014618e-02
9.266842156648635864e-03 1.865525171160697937e-02
4.056097008287906647e-03 1.257588807493448257e-02
9.537283331155776978e-04 6.350979208946228027e-03
-3.207009285688400269e-05 5.360576324164867401e-05
1.079157926142215729e-03 -3.477651625871658325e-03
4.079885780811309814e-03 -6.736142560839653015e-03
9.210797026753425598e-03 -1.029986981302499771e-02
1.636015996336936951e-02 -1.344654057174921036e-02
2.547759190201759338e-02 -1.605873554944992065e-02
3.653614223003387451e-02 -1.828672923147678375e-02
4.942978918552398682e-02 -1.995956338942050934e-02
6.440562754869461060e-02 -2.132803574204444885e-02
8.096623420715332031e-02 -2.257701009511947632e-02
9.928846359252929688e-02 -2.372021228075027466e-02
1.193480491638183594e-01 -2.482086606323719025e-02
1.408987790346145630e-01 -2.598557621240615845e-02
1.639646291732788086e-01 -2.718243747949600220e-02
1.882629245519638062e-01 -2.832029946148395538e-02
2.139214575290679932e-01 -2.942758984863758087e-02
2.408949285745620728e-01 -3.035968914628028870e-02
2.687736153602600098e-01 -3.109837509691715240e-02
2.975150048732757568e-01 -3.163933753967285156e-02
3.272671103477478027e-01 -3.196859359741210938e-02
3.577201366424560547e-01 -3.204388171434402466e-02
3.887089788913726807e-01 -3.197288140654563904e-02
4.202392399311065674e-01 -3.168449550867080688e-02
4.520862698554992676e-01 -3.111398220062255859e-02
4.840937852859497070e-01 -3.032543510198593140e-02
5.160857439041137695e-01 -2.927509322762489319e-02
5.480866432189941406e-01 -2.786473557353019714e-02
5.797465443611145020e-01 -2.615771628916263580e-02
6.113073825836181641e-01 -2.417619898915290833e-02
6.422437429428100586e-01 -2.211890369653701782e-02
6.727215051651000977e-01 -1.984617300331592560e-02
7.023626565933227539e-01 -1.755214296281337738e-02
7.311806678771972656e-01 -1.528290472924709320e-02
7.592020630836486816e-01 -1.319692656397819519e-02
7.861121892929077148e-01 -1.121843978762626648e-02
8.118582963943481445e-01 -9.422156959772109985e-03
8.361812829971313477e-01 -7.743380963802337646e-03
8.592250347137451172e-01 -6.138388067483901978e-03
8.807759284973144531e-01 -4.688784945756196976e-03
9.007306098937988281e-01 -3.329919651150703430e-03
9.191038608551025391e-01 -1.894855871796607971e-03
9.358307719230651855e-01 -7.581945974379777908e-04
9.505781531333923340e-01 -4.505924880504608154e-05
9.636205434799194336e-01 3.104095521848648787e-04
9.745663404464721680e-01 2.224678173661231995e-04
9.838897585868835449e-01 -4.624202847480773926e-05
9.909414052963256836e-01 -1.490581780672073364e-04
9.959293603897094727e-01 -1.620000693947076797e-04
9.990574121475219727e-01 -3.831898793578147888e-04
1.000035762786865234e+00 -3.555193543434143066e-04
