1.000065803527832031e+00 5.763173103332519531e-04
9.990741014480590820e-01 8.134767413139343262e-04
9.959666728973388672e-01 1.552421599626541138e-03
9.907609224319458008e-01 3.024873323738574982e-03
9.836940765380859375e-01 5.079187452793121338e-03
9.744840264320373535e-01 7.545057684183120728e-03
9.635250568389892578e-01 1.048066001385450363e-02
9.504773616790771484e-01 1.395301986485719681e-02
9.358253479003906250e-01 1.776268333196640015e-02
9.191561937332153320e-01 2.187575027346611023e-02
9.007260799407958984e-01 2.629134058952331543e-02
8.807376623153686523e-01 3.082324378192424774e-02
8.592275381088256836e-01 3.572268784046173096e-02
8.362753391265869141e-01 4.062426462769508362e-02
8.118237257003784180e-01 4.576343297958374023e-02
7.860983610153198242e-01 5.101243034005165100e-02
7.592053413391113281e-01 5.626072734594345093e-02
7.313565015792846680e-01 6.150202453136444092e-02
7.024894952774047852e-01 6.648498773574829102e-02
6.727187633514404297e-01 7.112260162830352783e-02
6.422549486160278320e-01 7.529647648334503174e-02
6.112531423568725586e-01 7.894726842641830444e-02
5.798173546791076660e-01 8.194293081760406494e-02
5.480079650878906250e-01 8.432306349277496338e-02
5.160826444625854492e-01 8.605729043483734131e-02
4.839646816253662109e-01 8.714296668767929077e-02
4.519750475883483887e-01 8.757266402244567871e-02
4.201414883136749268e-01 8.744970709085464478e-02
3.888822793960571289e-01 8.682125806808471680e-02
3.576556742191314697e-01 8.576373010873794556e-02
3.273702859878540039e-01 8.429113030433654785e-02
2.975900173187255859e-01 8.245864510536193848e-02
2.687444090843200684e-01 8.021281659603118896e-02
2.408228814601898193e-01 7.769754528999328613e-02
2.140273749828338623e-01 7.474902272224426270e-02
1.882013380527496338e-01 7.135803252458572388e-02
1.639076173305511475e-01 6.767857074737548828e-02
1.407977193593978882e-01 6.370496749877929688e-02
1.192634403705596924e-01 5.941672623157501221e-02
9.930856525897979736e-02 5.493903905153274536e-02
8.091352880001068115e-02 5.014248937368392944e-02
6.430465728044509888e-02 4.514303058385848999e-02
4.960352182388305664e-02 3.994077816605567932e-02
3.657458350062370300e-02 3.460176289081573486e-02
2.549363486468791962e-02 2.919746562838554382e-02
1.633247360587120056e-02 2.365433983504772186e-02
9.257253259420394897e-03 1.790476962924003601e-02
4.056389443576335907e-03 1.191511377692222595e-02
9.748153388500213623e-04 5.863372236490249634e-03
-3.123749047517776489e-05 6.261048838496208191e-05
1.072205603122711182e-03 -4.164848476648330688e-03
4.070300608873367310e-03 -7.810855284333229065e-03
9.207474067807197571e-03 -1.163307856768369675e-02
1.636494882404804230e-02 -1.501650363206863403e-02
2.547924034297466278e-02 -1.798102259635925293e-02
3.654413297772407532e-02 -2.069653570652008057e-02
4.942645132541656494e-02 -2.304354868829250336e-02
6.440402567386627197e-02 -2.521530911326408386e-02
8.095490932464599609e-02 -2.732979878783226013e-02
9.928629547357559204e-02 -2.934039570391178131e-02
1.193541884422302246e-01 -3.124590776860713959e-02
1.409002393484115601e-01 -3.306992352008819580e-02
1.639665067195892334e-01 -3.481046110391616821e-02
1.882649064064025879e-01 -3.634096682071685791e-02
2.139109969139099121e-01 -3.773767873644828796e-02
2.408930957317352295e-01 -3.888493403792381287e-02
2.687790095806121826e-01 -3.980476781725883484e-02
2.975121140480041504e-01 -4.051449894905090332e-02
3.272551000118255615e-01 -4.102849960327148438e-02
3.577210307121276855e-01 -4.131483659148216248e-02
3.887088298797607422e-01 -4.144295305013656616e-02
4.202503263950347900e-01 -4.134354740381240845e-02
4.520753026008605957e-01 -4.090891405940055847e-02
4.840950965881347656e-01 -4.019945859909057617e-02
5.160906314849853516e-01 -3.908308967947959900e-02
5.480979681015014648e-01 -3.743216395378112793e-02
5.797394514083862305e-01 -3.521894663572311401e-02
6.113123893737792969e-01 -3.253655880689620972e-02
6.422415971755981445e-01 -2.949023805558681488e-02
6.727356314659118652e-01 -2.600646018981933594e-02
7.023652791976928711e-01 -2.228222042322158813e-02
7.311792373657226562e-01 -1.848093979060649872e-02
7.592130899429321289e-01 -1.479686424136161804e-02
7.861081957817077637e-01 -1.132675632834434509e-02
8.118597269058227539e-01 -8.214582689106464386e-03
8.361730575561523438e-01 -5.502618849277496338e-03
8.592290878295898438e-01 -3.205481916666030884e-03
8.807810544967651367e-01 -1.411357894539833069e-03
9.007303714752197266e-01 -5.087628960609436035e-05
9.191050529479980469e-01 1.123519614338874817e-03
9.358438253402709961e-01 1.815079012885689735e-03
9.505634307861328125e-01 1.966960728168487549e-03
9.636225700378417969e-01 1.768669579178094864e-03
9.745526313781738281e-01 1.150240190327167511e-03
9.838786125183105469e-01 4.740208387374877930e-04
9.909442663192749023e-01 4.994496703147888184e-05
9.959277510643005371e-01 -1.734578981995582581e-04
9.990751743316650391e-01 -4.969825968146324158e-04
1.000041723251342773e+00 -5.145389586687088013e-04
