1.000064969062805176e+00 2.348423935472965240e-03
9.990710616111755371e-01 2.527810633182525635e-03
9.959772825241088867e-01 3.055129200220108032e-03
9.907530546188354492e-01 4.175196401774883270e-03
9.837027788162231445e-01 5.839906632900238037e-03
9.744594693183898926e-01 7.825501263141632080e-03
9.635232686996459961e-01 1.032808888703584671e-02
9.504746198654174805e-01 1.334958896040916443e-02
9.358317852020263672e-01 1.678075641393661499e-02
9.191457033157348633e-01 2.043869718909263611e-02
9.007450342178344727e-01 2.442620322108268738e-02
8.807344436645507812e-01 2.848548069596290588e-02
8.592323660850524902e-01 3.279237449169158936e-02
8.363069295883178711e-01 3.705908358097076416e-02
8.118146657943725586e-01 4.149552062153816223e-02
7.860676050186157227e-01 4.602392762899398804e-02
7.592117786407470703e-01 5.064653605222702026e-02
7.313561439514160156e-01 5.539656057953834534e-02
7.024985551834106445e-01 6.019059568643569946e-02
6.727262735366821289e-01 6.496317684650421143e-02
6.422561407089233398e-01 6.969463825225830078e-02
6.112681627273559570e-01 7.439432293176651001e-02
5.798189043998718262e-01 7.882513850927352905e-02
5.480026602745056152e-01 8.300424367189407349e-02
5.160902738571166992e-01 8.674902468919754028e-02
4.839761257171630859e-01 8.997239917516708374e-02
4.519986212253570557e-01 9.250031411647796631e-02
4.201467037200927734e-01 9.435864537954330444e-02
3.888988494873046875e-01 9.537199139595031738e-02
3.576585054397583008e-01 9.559517353773117065e-02
3.273826241493225098e-01 9.499955177307128906e-02
2.975791692733764648e-01 9.367258101701736450e-02
2.687311172485351562e-01 9.152746200561523438e-02
2.407940626144409180e-01 8.877385407686233521e-02
2.140390574932098389e-01 8.533214777708053589e-02
1.881746947765350342e-01 8.123837411403656006e-02
1.638839393854141235e-01 7.667165994644165039e-02
1.407766342163085938e-01 7.167542725801467896e-02
1.192766502499580383e-01 6.622329354286193848e-02
9.930798411369323730e-02 6.050315499305725098e-02
8.090385794639587402e-02 5.442939698696136475e-02
6.429548561573028564e-02 4.817858710885047913e-02
4.960580542683601379e-02 4.173469915986061096e-02
3.657245635986328125e-02 3.526402264833450317e-02
2.547820843756198883e-02 2.894160524010658264e-02
1.634131930768489838e-02 2.274325303733348846e-02
9.246859699487686157e-03 1.668962463736534119e-02
4.051498137414455414e-03 1.070063374936580658e-02
9.792987257242202759e-04 5.087640136480331421e-03
-2.820417284965515137e-05 8.514919318258762360e-05
1.058526337146759033e-03 -4.517445340752601624e-03
4.095640033483505249e-03 -8.320684544742107391e-03
9.202178567647933960e-03 -1.216096896678209305e-02
1.636235043406486511e-02 -1.549994293600320816e-02
2.546350471675395966e-02 -1.843086630105972290e-02
3.654816374182701111e-02 -2.113538980484008789e-02
4.941652342677116394e-02 -2.351360954344272614e-02
6.441814452409744263e-02 -2.577727288007736206e-02
8.097811788320541382e-02 -2.798246964812278748e-02
9.929108619689941406e-02 -3.004816919565200806e-02
1.193521171808242798e-01 -3.202495351433753967e-02
1.408881843090057373e-01 -3.387553617358207703e-02
1.639716029167175293e-01 -3.564524278044700623e-02
1.882577836513519287e-01 -3.719557821750640869e-02
2.138709127902984619e-01 -3.860420733690261841e-02
2.408954203128814697e-01 -3.981081396341323853e-02
2.687985301017761230e-01 -4.075621813535690308e-02
2.975190877914428711e-01 -4.151138663291931152e-02
3.272509276866912842e-01 -4.200634732842445374e-02
3.577129542827606201e-01 -4.232754930853843689e-02
3.887234330177307129e-01 -4.251063615083694458e-02
4.202455878257751465e-01 -4.253022372722625732e-02
4.521009325981140137e-01 -4.225406795740127563e-02
4.841208457946777344e-01 -4.193061217665672302e-02
5.160948038101196289e-01 -4.139952361583709717e-02
5.481104850769042969e-01 -4.063287377357482910e-02
5.797383785247802734e-01 -3.956265747547149658e-02
6.113098263740539551e-01 -3.820454329252243042e-02
6.422401666641235352e-01 -3.670738637447357178e-02
6.727453470230102539e-01 -3.482054546475410461e-02
7.023501396179199219e-01 -3.268883377313613892e-02
7.311829328536987305e-01 -3.035894595086574554e-02
7.592270374298095703e-01 -2.795718424022197723e-02
7.861260175704956055e-01 -2.550757117569446564e-02
8.118454217910766602e-01 -2.309015206992626190e-02
8.361948728561401367e-01 -2.079251222312450409e-02
8.592418432235717773e-01 -1.851843297481536865e-02
8.807595968246459961e-01 -1.643853634595870972e-02
9.007375240325927734e-01 -1.442901417613029480e-02
9.190872907638549805e-01 -1.229207217693328857e-02
9.358440637588500977e-01 -1.031751465052366257e-02
9.505851864814758301e-01 -8.659351617097854614e-03
9.636329412460327148e-01 -7.167491596192121506e-03
9.745503664016723633e-01 -6.034645251929759979e-03
9.838997125625610352e-01 -5.005925893783569336e-03
9.909609556198120117e-01 -3.939958289265632629e-03
9.959265589714050293e-01 -2.987063955515623093e-03
9.990792274475097656e-01 -2.551300451159477234e-03
1.000030279159545898e+00 -2.278357744216918945e-03
