1.000083923339843750e+00 1.338105648756027222e-04
9.990996122360229492e-01 4.239082336425781250e-04
9.959760904312133789e-01 1.314196735620498657e-03
9.907860755920410156e-01 2.974723465740680695e-03
9.837123155593872070e-01 5.234159529209136963e-03
9.744843840599060059e-01 7.812365889549255371e-03
9.635474681854248047e-01 1.072348374873399734e-02
9.504787325859069824e-01 1.397982332855463028e-02
9.358452558517456055e-01 1.737244799733161926e-02
9.191745519638061523e-01 2.091431245207786560e-02
9.007391929626464844e-01 2.461438998579978943e-02
8.807432651519775391e-01 2.840084955096244812e-02
8.592438101768493652e-01 3.264703601598739624e-02
8.362914323806762695e-01 3.701824322342872620e-02
8.118236064910888672e-01 4.188074544072151184e-02
7.861277461051940918e-01 4.720835015177726746e-02
7.592002749443054199e-01 5.286590754985809326e-02
7.313727736473083496e-01 5.885611474514007568e-02
7.024986743927001953e-01 6.486459821462631226e-02
6.727343201637268066e-01 7.076521962881088257e-02
6.422725915908813477e-01 7.628884166479110718e-02
6.112609505653381348e-01 8.129979670047760010e-02
5.798340439796447754e-01 8.557262271642684937e-02
5.480187535285949707e-01 8.904621005058288574e-02
5.160874128341674805e-01 9.164577722549438477e-02
4.839636385440826416e-01 9.337482601404190063e-02
4.519703984260559082e-01 9.420982003211975098e-02
4.201533794403076172e-01 9.430301934480667114e-02
3.888964056968688965e-01 9.374088793992996216e-02
3.576554358005523682e-01 9.262569993734359741e-02
3.273688554763793945e-01 9.104754030704498291e-02
2.975923717021942139e-01 8.909311890602111816e-02
2.687352895736694336e-01 8.667398989200592041e-02
2.408249080181121826e-01 8.398003876209259033e-02
2.140130549669265747e-01 8.077109605073928833e-02
1.882239282131195068e-01 7.705119997262954712e-02
1.639192551374435425e-01 7.293131947517395020e-02
1.407940685749053955e-01 6.839501857757568359e-02
1.192683130502700806e-01 6.342335045337677002e-02
9.930323064327239990e-02 5.817413330078125000e-02
8.090098947286605835e-02 5.252011865377426147e-02
6.429280340671539307e-02 4.665646702051162720e-02
4.961068928241729736e-02 4.065002501010894775e-02
3.658125922083854675e-02 3.462426736950874329e-02
2.549338713288307190e-02 2.868042886257171631e-02
1.632807031273841858e-02 2.283091284334659576e-02
9.277053177356719971e-03 1.699980720877647400e-02
4.059559665620326996e-03 1.111998315900564194e-02
9.692050516605377197e-04 5.414988845586776733e-03
-3.717839717864990234e-05 6.990763358771800995e-05
1.074881758540868759e-03 -3.852063789963722229e-03
4.062201827764511108e-03 -7.211107760667800903e-03
9.206835180521011353e-03 -1.072601880878210068e-02
1.636093854904174805e-02 -1.387003343552350998e-02
2.548382990062236786e-02 -1.666872575879096985e-02
3.654036670923233032e-02 -1.930425688624382019e-02
4.942586272954940796e-02 -2.157915942370891571e-02
6.441050022840499878e-02 -2.371130883693695068e-02
8.095646649599075317e-02 -2.571767196059226990e-02
9.929636865854263306e-02 -2.757344208657741547e-02
1.193566620349884033e-01 -2.928438410162925720e-02
1.409036815166473389e-01 -3.088964521884918213e-02
1.639634966850280762e-01 -3.237268701195716858e-02
1.882754266262054443e-01 -3.367590159177780151e-02
2.139205634593963623e-01 -3.491318598389625549e-02
2.409002780914306641e-01 -3.601155802607536316e-02
2.687837183475494385e-01 -3.698803484439849854e-02
2.975142002105712891e-01 -3.789811953902244568e-02
3.272598981857299805e-01 -3.872154653072357178e-02
3.577334582805633545e-01 -3.940864279866218567e-02
3.887208104133605957e-01 -4.004601389169692993e-02
4.202480614185333252e-01 -4.053531214594841003e-02
4.520840644836425781e-01 -4.077823832631111145e-02
4.841059148311614990e-01 -4.083090648055076599e-02
5.160905718803405762e-01 -4.052172601222991943e-02
5.481086373329162598e-01 -3.978651016950607300e-02
5.797684788703918457e-01 -3.854537382721900940e-02
6.113247871398925781e-01 -3.684428334236145020e-02
6.422383785247802734e-01 -3.479420393705368042e-02
6.727395653724670410e-01 -3.219042718410491943e-02
7.023788094520568848e-01 -2.924436703324317932e-02
7.311844825744628906e-01 -2.601048536598682404e-02
7.592109441757202148e-01 -2.263489551842212677e-02
7.861078977584838867e-01 -1.923356764018535614e-02
8.118780851364135742e-01 -1.590582728385925293e-02
8.361921906471252441e-01 -1.270693913102149963e-02
8.592541217803955078e-01 -9.739175438880920410e-03
8.808025717735290527e-01 -7.121354341506958008e-03
9.007476568222045898e-01 -4.865411669015884399e-03
9.191108942031860352e-01 -2.758841961622238159e-03
9.358598589897155762e-01 -1.161145512014627457e-03
9.505723714828491211e-01 -1.857336610555648804e-04
9.636563062667846680e-01 3.423743764869868755e-04
9.745649099349975586e-01 3.379425033926963806e-04
9.838913679122924805e-01 1.122541725635528564e-04
9.909729957580566406e-01 6.960146129131317139e-05
9.959503412246704102e-01 6.665801629424095154e-05
9.990854263305664062e-01 -9.608361870050430298e-05
1.000063300132751465e+00 -7.382594048976898193e-05
