1.000063776969909668e+00 2.655531279742717743e-04
9.990639686584472656e-01 5.222521722316741943e-04
9.959656000137329102e-01 1.294478774070739746e-03
9.907554388046264648e-01 2.809753641486167908e-03
9.836735725402832031e-01 4.943702369928359985e-03
9.744732379913330078e-01 7.490932941436767578e-03
9.635150432586669922e-01 1.050593517720699310e-02
9.504652619361877441e-01 1.405667886137962341e-02
9.358159303665161133e-01 1.793804019689559937e-02
9.191526174545288086e-01 2.210484445095062256e-02
9.007196426391601562e-01 2.657677233219146729e-02
8.807268738746643066e-01 3.113063052296638489e-02
8.592218160629272461e-01 3.604792058467864990e-02
8.362615704536437988e-01 4.095220938324928284e-02
8.118152618408203125e-01 4.609055817127227783e-02
7.861006259918212891e-01 5.137702822685241699e-02
7.591961026191711426e-01 5.666373670101165771e-02
7.313556671142578125e-01 6.197486445307731628e-02
7.024825811386108398e-01 6.705538928508758545e-02
6.727147698402404785e-01 7.181550562381744385e-02
6.422480344772338867e-01 7.613564282655715942e-02
6.112557649612426758e-01 7.992552965879440308e-02
5.798116326332092285e-01 8.305369317531585693e-02
5.480056405067443848e-01 8.553385734558105469e-02
5.160826444625854492e-01 8.732273429632186890e-02
4.839571714401245117e-01 8.841877430677413940e-02
4.519567489624023438e-01 8.880892395973205566e-02
4.201383292675018311e-01 8.859486132860183716e-02
3.888826966285705566e-01 8.783121407032012939e-02
3.576569557189941406e-01 8.660288155078887939e-02
3.273687958717346191e-01 8.494380116462707520e-02
2.975840270519256592e-01 8.291916549205780029e-02
2.687397003173828125e-01 8.046458661556243896e-02
2.408297657966613770e-01 7.773479074239730835e-02
2.140184640884399414e-01 7.453393936157226562e-02
1.882011592388153076e-01 7.090781629085540771e-02
1.639044582843780518e-01 6.693957000970840454e-02
1.407969295978546143e-01 6.265164911746978760e-02
1.192695870995521545e-01 5.802696198225021362e-02
9.930965304374694824e-02 5.319202691316604614e-02
8.091467618942260742e-02 4.805286973714828491e-02
6.430171430110931396e-02 4.273237287998199463e-02
4.960093647241592407e-02 3.729724138975143433e-02
3.657377883791923523e-02 3.183397650718688965e-02
2.549213543534278870e-02 2.644300460815429688e-02
1.634204573929309845e-02 2.109498716890811920e-02
9.263806045055389404e-03 1.572776585817337036e-02
4.062249325215816498e-03 1.030907128006219864e-02
9.743012487888336182e-04 4.998626187443733215e-03
-3.681797534227371216e-05 5.802256055176258087e-05
1.077846158295869827e-03 -3.443099558353424072e-03
4.070136696100234985e-03 -6.351759657263755798e-03
9.210918098688125610e-03 -9.440752677619457245e-03
1.637342758476734161e-02 -1.213287562131881714e-02
2.547737583518028259e-02 -1.448383741080760956e-02
3.653520345687866211e-02 -1.665843278169631958e-02
4.942253232002258301e-02 -1.854968629777431488e-02
6.440833210945129395e-02 -2.034843713045120239e-02
8.095095306634902954e-02 -2.211560681462287903e-02
9.928295761346817017e-02 -2.381505630910396576e-02
1.193558126688003540e-01 -2.543538436293601990e-02
1.408949494361877441e-01 -2.699279785156250000e-02
1.639663577079772949e-01 -2.849069982767105103e-02
1.882656216621398926e-01 -2.977751754224300385e-02
2.139140963554382324e-01 -3.098153322935104370e-02
2.408910691738128662e-01 -3.194921091198921204e-02
2.687848210334777832e-01 -3.273533657193183899e-02
2.975108027458190918e-01 -3.333331644535064697e-02
3.272566199302673340e-01 -3.377381712198257446e-02
3.577221333980560303e-01 -3.400019556283950806e-02
3.887002468109130859e-01 -3.410378098487854004e-02
4.202470779418945312e-01 -3.400956094264984131e-02
4.520759582519531250e-01 -3.361503407359123230e-02
4.840938150882720947e-01 -3.301749378442764282e-02
5.160858631134033203e-01 -3.204016387462615967e-02
5.480991601943969727e-01 -3.062899410724639893e-02
5.797334909439086914e-01 -2.870743349194526672e-02
6.113065481185913086e-01 -2.639867365360260010e-02
6.422339081764221191e-01 -2.376137115061283112e-02
6.727231740951538086e-01 -2.073592692613601685e-02
7.023678421974182129e-01 -1.748677715659141541e-02
7.311700582504272461e-01 -1.417787186801433563e-02
7.592030763626098633e-01 -1.096528023481369019e-02
7.860928773880004883e-01 -7.958006113767623901e-03
8.118560314178466797e-01 -5.298122763633728027e-03
8.361678123474121094e-01 -3.001172095537185669e-03
8.592178821563720703e-01 -1.113697886466979980e-03
8.807702064514160156e-01 3.009969368577003479e-04
9.007220268249511719e-01 1.305874437093734741e-03
9.190912246704101562e-01 2.172851935029029846e-03
9.358354806900024414e-01 2.593300538137555122e-03
9.505519866943359375e-01 2.534005790948867798e-03
9.636127948760986328e-01 2.183657372370362282e-03
9.745507240295410156e-01 1.478650607168674469e-03
9.838700294494628906e-01 7.568560540676116943e-04
9.909448623657226562e-01 3.338064998388290405e-04
9.959207773208618164e-01 1.087868586182594299e-04
9.990701675415039062e-01 -1.982497051358222961e-04
1.000041246414184570e+00 -2.137981355190277100e-04
