1.000051617622375488e+00 3.705588169395923615e-04
9.990264177322387695e-01 6.233304738998413086e-04
9.959540367126464844e-01 1.343846321105957031e-03
9.907107353210449219e-01 2.752766013145446777e-03
9.836580753326416016e-01 4.753503948450088501e-03
9.744444489479064941e-01 7.101241499185562134e-03
9.634848237037658691e-01 9.869865141808986664e-03
9.504431486129760742e-01 1.312707737088203430e-02
9.357891082763671875e-01 1.668978482484817505e-02
9.191232323646545410e-01 2.046411111950874329e-02
9.007037281990051270e-01 2.456885948777198792e-02
8.807120323181152344e-01 2.871812880039215088e-02
8.592025041580200195e-01 3.323244303464889526e-02
8.362467288970947266e-01 3.774714842438697815e-02
8.117941617965698242e-01 4.248153418302536011e-02
7.860745191574096680e-01 4.742470011115074158e-02
7.591928243637084961e-01 5.240572243928909302e-02
7.313558459281921387e-01 5.745249986648559570e-02
7.024699449539184570e-01 6.237726658582687378e-02
6.727048158645629883e-01 6.707181781530380249e-02
6.422401070594787598e-01 7.144816219806671143e-02
6.112521886825561523e-01 7.546576857566833496e-02
5.797829627990722656e-01 7.894766330718994141e-02
5.479917526245117188e-01 8.194468170404434204e-02
5.160847902297973633e-01 8.436653017997741699e-02
4.839520752429962158e-01 8.613339066505432129e-02
4.519477784633636475e-01 8.725637197494506836e-02
4.201299250125885010e-01 8.776215463876724243e-02
3.888798356056213379e-01 8.768156170845031738e-02
3.576463460922241211e-01 8.703190833330154419e-02
3.273625969886779785e-01 8.587476611137390137e-02
2.975732386112213135e-01 8.421594649553298950e-02
2.687282860279083252e-01 8.207701146602630615e-02
2.408283352851867676e-01 7.955396175384521484e-02
2.140188664197921753e-01 7.651646435260772705e-02
1.881852298974990845e-01 7.306101918220520020e-02
1.638840138912200928e-01 6.920005381107330322e-02
1.407954245805740356e-01 6.495794653892517090e-02
1.192585006356239319e-01 6.037127971649169922e-02
9.932333230972290039e-02 5.548794195055961609e-02
8.091819286346435547e-02 5.025522410869598389e-02
6.431142240762710571e-02 4.476519674062728882e-02
4.958913102746009827e-02 3.913005441427230835e-02
3.657095879316329956e-02 3.342972323298454285e-02
2.548418380320072174e-02 2.775049582123756409e-02
1.635346561670303345e-02 2.214931137859821320e-02
9.250372648239135742e-03 1.651960238814353943e-02
4.077303223311901093e-03 1.086424849927425385e-02
9.858198463916778564e-04 5.291147157549858093e-03
-3.700517117977142334e-05 4.970445297658443451e-05
1.084210816770792007e-03 -2.975085750222206116e-03
4.070885479450225830e-03 -5.526691675186157227e-03
9.211014956235885620e-03 -8.373945020139217377e-03
1.638232171535491943e-02 -1.094086561352014542e-02
2.546098083257675171e-02 -1.335239782929420471e-02
3.653634339570999146e-02 -1.570024713873863220e-02
4.943107068538665771e-02 -1.792560331523418427e-02
6.441355496644973755e-02 -2.018943056464195251e-02
8.095325529575347900e-02 -2.245735004544258118e-02
9.929025918245315552e-02 -2.474284730851650238e-02
1.193560957908630371e-01 -2.693270705640316010e-02
1.408855020999908447e-01 -2.901811897754669189e-02
1.639584302902221680e-01 -3.099292330443859100e-02
1.882629692554473877e-01 -3.259702771902084351e-02
2.139047831296920776e-01 -3.399932011961936951e-02
2.408787906169891357e-01 -3.492555394768714905e-02
2.687912583351135254e-01 -3.553367406129837036e-02
2.975022196769714355e-01 -3.577022999525070190e-02
3.272542953491210938e-01 -3.570368140935897827e-02
3.577054142951965332e-01 -3.534209728240966797e-02
3.886894285678863525e-01 -3.478307649493217468e-02
4.202362298965454102e-01 -3.403372690081596375e-02
4.520695507526397705e-01 -3.302649408578872681e-02
4.840976595878601074e-01 -3.191761672496795654e-02
5.160878896713256836e-01 -3.047420084476470947e-02
5.480901002883911133e-01 -2.871339023113250732e-02
5.797004699707031250e-01 -2.652238309383392334e-02
6.112847924232482910e-01 -2.403586544096469879e-02
6.422188282012939453e-01 -2.123378776013851166e-02
6.726999878883361816e-01 -1.806372590363025665e-02
7.023718357086181641e-01 -1.469144597649574280e-02
7.311515808105468750e-01 -1.128167472779750824e-02
7.591793537139892578e-01 -8.000383153557777405e-03
7.860720157623291016e-01 -4.973720759153366089e-03
8.118293285369873047e-01 -2.341575920581817627e-03
8.361638784408569336e-01 -2.080574631690979004e-04
8.591960668563842773e-01 1.471061259508132935e-03
8.807352781295776367e-01 2.572450786828994751e-03
9.007051587104797363e-01 3.215707838535308838e-03
9.190599918365478516e-01 3.683183342218399048e-03
9.358015060424804688e-01 3.691902616992592812e-03
9.505259990692138672e-01 3.279224038124084473e-03
9.635959863662719727e-01 2.621862804517149925e-03
9.745418429374694824e-01 1.690047793090343475e-03
9.838533997535705566e-01 8.003711700439453125e-04
9.909116029739379883e-01 2.900995314121246338e-04
9.958872199058532715e-01 3.505451604723930359e-05
9.990495443344116211e-01 -3.062887117266654968e-04
1.000009655952453613e+00 -3.407243639230728149e-04
