1.000060081481933594e+00 1.483355648815631866e-03
9.990443587303161621e-01 1.639176160097122192e-03
9.959644079208374023e-01 2.073157578706741333e-03
9.907399415969848633e-01 3.050602041184902191e-03
9.836901426315307617e-01 4.489868879318237305e-03
9.744732379913330078e-01 6.224814802408218384e-03
9.634925127029418945e-01 8.379431441426277161e-03
9.504508376121520996e-01 1.101591996848583221e-02
9.358088970184326172e-01 1.399433426558971405e-02
9.191382527351379395e-01 1.718522049486637115e-02
9.007182121276855469e-01 2.067424170672893524e-02
8.807213902473449707e-01 2.424251660704612732e-02
8.592139482498168945e-01 2.810503914952278137e-02
8.362568020820617676e-01 3.201473131775856018e-02
8.118166327476501465e-01 3.619771823287010193e-02
7.860852479934692383e-01 4.067936539649963379e-02
7.592107653617858887e-01 4.541210830211639404e-02
7.313579320907592773e-01 5.046060681343078613e-02
7.024796009063720703e-01 5.570898950099945068e-02
6.727168560028076172e-01 6.101382896304130554e-02
6.422473192214965820e-01 6.630489975214004517e-02
6.112537384033203125e-01 7.144568860530853271e-02
5.798034071922302246e-01 7.621747255325317383e-02
5.479947924613952637e-01 8.052649348974227905e-02
5.160952806472778320e-01 8.421663939952850342e-02
4.839637279510498047e-01 8.716073632240295410e-02
4.519733786582946777e-01 8.923575282096862793e-02
4.201346039772033691e-01 9.051831811666488647e-02
3.888828158378601074e-01 9.093663096427917480e-02
3.576495945453643799e-01 9.060256928205490112e-02
3.273693919181823730e-01 8.951786905527114868e-02
2.975768446922302246e-01 8.778939396142959595e-02
2.687276005744934082e-01 8.542446047067642212e-02
2.408199459314346313e-01 8.260772377252578735e-02
2.140278965234756470e-01 7.924255728721618652e-02
1.881855726242065430e-01 7.540637254714965820e-02
1.638811975717544556e-01 7.120203971862792969e-02
1.407839804887771606e-01 6.669615209102630615e-02
1.192736178636550903e-01 6.191093474626541138e-02
9.932067990303039551e-02 5.688728392124176025e-02
8.091146498918533325e-02 5.157481133937835693e-02
6.429950892925262451e-02 4.600833356380462646e-02
4.958645254373550415e-02 4.023278132081031799e-02
3.658082708716392517e-02 3.429744020104408264e-02
2.547907643020153046e-02 2.836057171225547791e-02
1.633724384009838104e-02 2.236713282763957977e-02
9.247604757547378540e-03 1.637462899088859558e-02
4.059433005750179291e-03 1.045714970678091049e-02
9.775869548320770264e-04 4.913443699479103088e-03
-3.488827496767044067e-05 5.534198135137557983e-05
1.069198828190565109e-03 -4.510380327701568604e-03
4.073824733495712280e-03 -8.202811703085899353e-03
9.200630709528923035e-03 -1.182907726615667343e-02
1.637746579945087433e-02 -1.500727422535419464e-02
2.546994015574455261e-02 -1.786980219185352325e-02
3.652905300259590149e-02 -2.060011401772499084e-02
4.942392930388450623e-02 -2.315852232277393341e-02
6.440955400466918945e-02 -2.570854127407073975e-02
8.096364140510559082e-02 -2.825218252837657928e-02
9.928501397371292114e-02 -3.070116415619850159e-02
1.193479299545288086e-01 -3.300246596336364746e-02
1.408803015947341919e-01 -3.510309010744094849e-02
1.639562100172042847e-01 -3.700873255729675293e-02
1.882669031620025635e-01 -3.851249068975448608e-02
2.139017581939697266e-01 -3.976309299468994141e-02
2.408932596445083618e-01 -4.060447961091995239e-02
2.687958180904388428e-01 -4.103390872478485107e-02
2.975172996520996094e-01 -4.115082323551177979e-02
3.272555172443389893e-01 -4.092970862984657288e-02
3.577232956886291504e-01 -4.045345634222030640e-02
3.886932432651519775e-01 -3.979904204607009888e-02
4.202407300472259521e-01 -3.901116177439689636e-02
4.520812034606933594e-01 -3.805999830365180969e-02
4.841081500053405762e-01 -3.713141009211540222e-02
5.160774588584899902e-01 -3.610307723283767700e-02
5.481153726577758789e-01 -3.495990857481956482e-02
5.797212123870849609e-01 -3.358810022473335266e-02
6.113036870956420898e-01 -3.205928951501846313e-02
6.422367095947265625e-01 -3.032353334128856659e-02
6.727201938629150391e-01 -2.823165059089660645e-02
7.023636698722839355e-01 -2.582676708698272705e-02
7.311793565750122070e-01 -2.318971417844295502e-02
7.592016458511352539e-01 -2.041529864072799683e-02
7.860962152481079102e-01 -1.759187877178192139e-02
8.118350505828857422e-01 -1.485823467373847961e-02
8.361718654632568359e-01 -1.230271160602569580e-02
8.592271804809570312e-01 -9.956363588571548462e-03
8.807617425918579102e-01 -7.995001040399074554e-03
9.007266163825988770e-01 -6.327629089355468750e-03
9.190822839736938477e-01 -4.778333008289337158e-03
9.358243942260742188e-01 -3.582227975130081177e-03
9.505519866943359375e-01 -2.858601510524749756e-03
9.636065959930419922e-01 -2.402228536084294319e-03
9.745447039604187012e-01 -2.271231263875961304e-03
9.838794469833374023e-01 -2.224069088697433472e-03
9.909183382987976074e-01 -1.956656575202941895e-03
9.959034919738769531e-01 -1.601527910679578781e-03
9.990602731704711914e-01 -1.564531587064266205e-03
1.000023365020751953e+00 -1.435888931155204773e-03
