1.000075459480285645e+00 1.835287548601627350e-04
9.990868568420410156e-01 4.149563610553741455e-04
9.959697723388671875e-01 1.131385564804077148e-03
9.907679557800292969e-01 2.552549354732036591e-03
9.837085008621215820e-01 4.479307681322097778e-03
9.744822978973388672e-01 6.695929914712905884e-03
9.635308384895324707e-01 9.284727275371551514e-03
9.504762887954711914e-01 1.228141784667968750e-02
9.358392953872680664e-01 1.553561910986900330e-02
9.191624522209167480e-01 1.907908171415328979e-02
9.007412195205688477e-01 2.296362258493900299e-02
8.807473182678222656e-01 2.709653601050376892e-02
8.592417240142822266e-01 3.182986751198768616e-02
8.362821340560913086e-01 3.683759644627571106e-02
8.118228316307067871e-01 4.237558320164680481e-02
7.860990762710571289e-01 4.832810908555984497e-02
7.592047452926635742e-01 5.457229167222976685e-02
7.313601374626159668e-01 6.100546196103096008e-02
7.024977803230285645e-01 6.731264293193817139e-02
6.727079153060913086e-01 7.335184514522552490e-02
6.422634124755859375e-01 7.891444861888885498e-02
6.112504005432128906e-01 8.386436104774475098e-02
5.798161029815673828e-01 8.806885033845901489e-02
5.480047464370727539e-01 9.148902446031570435e-02
5.160875916481018066e-01 9.409673511981964111e-02
4.839769601821899414e-01 9.590134024620056152e-02
4.519773125648498535e-01 9.688071161508560181e-02
4.201436936855316162e-01 9.718227386474609375e-02
3.888918161392211914e-01 9.685090184211730957e-02
3.576616644859313965e-01 9.597463160753250122e-02
3.273779153823852539e-01 9.458513557910919189e-02
2.975918054580688477e-01 9.274500608444213867e-02
2.687355577945709229e-01 9.036599099636077881e-02
2.408213019371032715e-01 8.760318160057067871e-02
2.140376269817352295e-01 8.426415175199508667e-02
1.882063746452331543e-01 8.032698184251785278e-02
1.638963222503662109e-01 7.593347877264022827e-02
1.407903730869293213e-01 7.110156118869781494e-02
1.192680895328521729e-01 6.582804024219512939e-02
9.930995106697082520e-02 6.026284024119377136e-02
8.090527355670928955e-02 5.434976518154144287e-02
6.430459022521972656e-02 4.827410355210304260e-02
4.959784075617790222e-02 4.210607707500457764e-02
3.658188506960868835e-02 3.599867224693298340e-02
2.549701556563377380e-02 3.003459796309471130e-02
1.633373834192752838e-02 2.415155433118343353e-02
9.270217269659042358e-03 1.822835952043533325e-02
4.059913568198680878e-03 1.214132830500602722e-02
9.586419910192489624e-04 6.052080541849136353e-03
-3.406964242458343506e-05 6.510550156235694885e-05
1.075269654393196106e-03 -3.583269193768501282e-03
4.064533859491348267e-03 -6.827969104051589966e-03
9.206466376781463623e-03 -1.026477571576833725e-02
1.635781489312648773e-02 -1.328235119581222534e-02
2.548218145966529846e-02 -1.578860171139240265e-02
3.653429076075553894e-02 -1.797677949070930481e-02
4.942593351006507874e-02 -1.966772787272930145e-02
6.439589709043502808e-02 -2.110732719302177429e-02
8.096585422754287720e-02 -2.243751287460327148e-02
9.929224103689193726e-02 -2.367780543863773346e-02
1.193441152572631836e-01 -2.488236129283905029e-02
1.408939808607101440e-01 -2.614752948284149170e-02
1.639607846736907959e-01 -2.744790352880954742e-02
1.882655769586563110e-01 -2.871482633054256439e-02
2.139142155647277832e-01 -3.002039715647697449e-02
2.408910095691680908e-01 -3.123985603451728821e-02
2.687731385231018066e-01 -3.232438862323760986e-02
2.975182831287384033e-01 -3.334488347172737122e-02
3.272553980350494385e-01 -3.422016277909278870e-02
3.577251434326171875e-01 -3.491804376244544983e-02
3.887174129486083984e-01 -3.553155437111854553e-02
4.202391207218170166e-01 -3.593441843986511230e-02
4.520902037620544434e-01 -3.607026115059852600e-02
4.840944409370422363e-01 -3.596939146518707275e-02
5.160882472991943359e-01 -3.554797545075416565e-02
5.480982065200805664e-01 -3.472419083118438721e-02
5.797557830810546875e-01 -3.349791094660758972e-02
6.113131642341613770e-01 -3.189996629953384399e-02
6.422430872917175293e-01 -3.008955903351306915e-02
6.727260351181030273e-01 -2.788508310914039612e-02
7.023700475692749023e-01 -2.549949474632740021e-02
7.311816215515136719e-01 -2.295535989105701447e-02
7.592021822929382324e-01 -2.038780413568019867e-02
7.861172556877136230e-01 -1.780338212847709656e-02
8.118607997894287109e-01 -1.526632998138666153e-02
8.361800909042358398e-01 -1.277500763535499573e-02
8.592340946197509766e-01 -1.032523438334465027e-02
8.807870149612426758e-01 -8.047609589993953705e-03
9.007357954978942871e-01 -5.930695682764053345e-03
9.191050529479980469e-01 -3.808582201600074768e-03
9.358476400375366211e-01 -2.077156445011496544e-03
9.505800008773803711e-01 -8.974876254796981812e-04
9.636393785476684570e-01 -1.769315713318064809e-04
9.745649695396423340e-01 8.072704076766967773e-06
9.838882684707641602e-01 -7.494539022445678711e-05
9.909552335739135742e-01 -3.775767982006072998e-05
9.959383010864257812e-01 1.797778531908988953e-05
9.990613460540771484e-01 -1.432672142982482910e-04
1.000048279762268066e+00 -1.096837222576141357e-04
