1.000071287155151367e+00 3.858068957924842834e-04
9.990866780281066895e-01 6.471313536167144775e-04
9.959713220596313477e-01 1.442898064851760864e-03
9.907697439193725586e-01 2.996760420501232147e-03
9.837056398391723633e-01 5.150787532329559326e-03
9.744899868965148926e-01 7.684838026762008667e-03
9.635394215583801270e-01 1.065106317400932312e-02
9.504818320274353027e-01 1.409732736647129059e-02
9.358340501785278320e-01 1.780246943235397339e-02
9.191619753837585449e-01 2.174426615238189697e-02
9.007309675216674805e-01 2.591886743903160095e-02
8.807381391525268555e-01 3.017969615757465363e-02
8.592342138290405273e-01 3.479261696338653564e-02
8.362857103347778320e-01 3.942338749766349792e-02
8.118258714675903320e-01 4.435308650135993958e-02
7.861062288284301758e-01 4.950772225856781006e-02
7.592073678970336914e-01 5.476474761962890625e-02
7.313655614852905273e-01 6.014841049909591675e-02
7.024984359741210938e-01 6.539169698953628540e-02
6.727297306060791016e-01 7.040583342313766479e-02
6.422598958015441895e-01 7.502333074808120728e-02
6.112580895423889160e-01 7.915516942739486694e-02
5.798224806785583496e-01 8.261716365814208984e-02
5.480059981346130371e-01 8.542302995920181274e-02
5.160852670669555664e-01 8.749247342348098755e-02
4.839677214622497559e-01 8.880457282066345215e-02
4.519776105880737305e-01 8.937315642833709717e-02
4.201502501964569092e-01 8.927001804113388062e-02
3.888862729072570801e-01 8.857300877571105957e-02
3.576542735099792480e-01 8.737613260746002197e-02
3.273671269416809082e-01 8.572730422019958496e-02
2.975893914699554443e-01 8.369680494070053101e-02
2.687463164329528809e-01 8.126485347747802734e-02
2.408238053321838379e-01 7.858058810234069824e-02
2.140227109193801880e-01 7.548808306455612183e-02
1.882056742906570435e-01 7.198800146579742432e-02
1.639157384634017944e-01 6.822799146175384521e-02
1.407959908246994019e-01 6.417478621006011963e-02
1.192597374320030212e-01 5.981253832578659058e-02
9.931093454360961914e-02 5.525316298007965088e-02
8.090940862894058228e-02 5.035445839166641235e-02
6.430137157440185547e-02 4.524492844939231873e-02
4.961068183183670044e-02 3.992225229740142822e-02
3.657315671443939209e-02 3.445295244455337524e-02
2.549001201987266541e-02 2.892155572772026062e-02
1.633160561323165894e-02 2.330129779875278473e-02
9.259253740310668945e-03 1.752918213605880737e-02
4.058866761624813080e-03 1.158451382070779800e-02
9.778980165719985962e-04 5.652822554111480713e-03
-3.323424607515335083e-05 6.687571294605731964e-05
1.074100378900766373e-03 -4.119893535971641541e-03
4.069175571203231812e-03 -7.696308195590972900e-03
9.206982329487800598e-03 -1.147434022277593613e-02
1.636503078043460846e-02 -1.488752756267786026e-02
2.548016421496868134e-02 -1.798493787646293640e-02
3.654826432466506958e-02 -2.094584330916404724e-02
4.943133890628814697e-02 -2.362308464944362640e-02
6.440762430429458618e-02 -2.619705349206924438e-02
8.095236122608184814e-02 -2.872270718216896057e-02
9.928949922323226929e-02 -3.113182075321674347e-02
1.193544715642929077e-01 -3.339084610342979431e-02
1.409048587083816528e-01 -3.549803420901298523e-02
1.639641225337982178e-01 -3.746264055371284485e-02
1.882715672254562378e-01 -3.915040194988250732e-02
2.139157503843307495e-01 -4.066392034292221069e-02
2.408980727195739746e-01 -4.192898795008659363e-02
2.687835097312927246e-01 -4.298290982842445374e-02
2.975141108036041260e-01 -4.385484755039215088e-02
3.272531628608703613e-01 -4.457300156354904175e-02
3.577246665954589844e-01 -4.510596022009849548e-02
3.887159228324890137e-01 -4.548636823892593384e-02
4.202504158020019531e-01 -4.564695432782173157e-02
4.520722627639770508e-01 -4.545972123742103577e-02
4.841012954711914062e-01 -4.495286941528320312e-02
5.160920619964599609e-01 -4.394696280360221863e-02
5.481041669845581055e-01 -4.231655597686767578e-02
5.797455310821533203e-01 -4.000717401504516602e-02
6.113182306289672852e-01 -3.710657730698585510e-02
6.422440409660339355e-01 -3.373494744300842285e-02
6.727436780929565430e-01 -2.982850745320320129e-02
7.023702859878540039e-01 -2.559474110603332520e-02
7.311791181564331055e-01 -2.124158479273319244e-02
7.592221498489379883e-01 -1.697800680994987488e-02
7.861099243164062500e-01 -1.295443996787071228e-02
8.118675947189331055e-01 -9.323699399828910828e-03
8.361811637878417969e-01 -6.158102303743362427e-03
8.592424392700195312e-01 -3.506857901811599731e-03
8.807837963104248047e-01 -1.448586583137512207e-03
9.007419347763061523e-01 8.165463805198669434e-05
9.191104173660278320e-01 1.352701336145401001e-03
9.358538389205932617e-01 2.082707593217492104e-03
9.505665302276611328e-01 2.244755625724792480e-03
9.636343717575073242e-01 2.030347939580678940e-03
9.745613336563110352e-01 1.388833858072757721e-03
9.838836193084716797e-01 6.806105375289916992e-04
9.909541606903076172e-01 2.487227320671081543e-04
9.959385991096496582e-01 1.708534546196460724e-05
9.990861415863037109e-01 -3.035468980669975281e-04
1.000050187110900879e+00 -3.312043845653533936e-04
