9.999974370002746582e-01 4.707211628556251526e-04
9.990176558494567871e-01 5.664415657520294189e-04
9.959075450897216797e-01 8.673854172229766846e-04
9.907190799713134766e-01 1.714604906737804413e-03
9.836459755897521973e-01 3.044687211513519287e-03
9.744582176208496094e-01 4.682689905166625977e-03
9.634850025177001953e-01 6.888132542371749878e-03
9.504317045211791992e-01 9.775625541806221008e-03
9.357659816741943359e-01 1.323182694613933563e-02
9.190857410430908203e-01 1.714472845196723938e-02
9.007092118263244629e-01 2.160862460732460022e-02
8.807020187377929688e-01 2.648396231234073639e-02
8.592051267623901367e-01 3.186940774321556091e-02
8.362286686897277832e-01 3.758642449975013733e-02
8.117768764495849609e-01 4.373036324977874756e-02
7.860401868820190430e-01 5.031742155551910400e-02
7.591924071311950684e-01 5.731019377708435059e-02
7.313374280929565430e-01 6.462179869413375854e-02
7.024477720260620117e-01 7.225070893764495850e-02
6.726762652397155762e-01 7.987919449806213379e-02
6.422472000122070312e-01 8.750124275684356689e-02
6.112264990806579590e-01 9.489217400550842285e-02
5.797868967056274414e-01 1.018014028668403625e-01
5.479802489280700684e-01 1.080796122550964355e-01
5.160857439041137695e-01 1.134752109646797180e-01
4.839560389518737793e-01 1.178753376007080078e-01
4.519569277763366699e-01 1.210766136646270752e-01
4.201397895812988281e-01 1.230525672435760498e-01
3.888604044914245605e-01 1.237697452306747437e-01
3.576452732086181641e-01 1.233299225568771362e-01
3.273748457431793213e-01 1.216936409473419189e-01
2.975408732891082764e-01 1.190067082643508911e-01
2.687270641326904297e-01 1.153374314308166504e-01
2.408200800418853760e-01 1.108766794204711914e-01
2.140335142612457275e-01 1.056424528360366821e-01
1.881581544876098633e-01 9.972862899303436279e-02
1.638634502887725830e-01 9.335915744304656982e-02
1.407712548971176147e-01 8.665806055068969727e-02
1.192791014909744263e-01 7.968284934759140015e-02
9.931456297636032104e-02 7.255528867244720459e-02
8.088537305593490601e-02 6.529875844717025757e-02
6.430020928382873535e-02 5.794814974069595337e-02
4.957852512598037720e-02 5.060949176549911499e-02
3.658814728260040283e-02 4.331651329994201660e-02
2.548224851489067078e-02 3.606576099991798401e-02
1.634696498513221741e-02 2.887737192213535309e-02
9.257826954126358032e-03 2.162057533860206604e-02
4.066425375640392303e-03 1.423584297299385071e-02
9.686332195997238159e-04 6.994601339101791382e-03
-3.337301313877105713e-05 4.801992326974868774e-05
1.063867937773466110e-03 -3.658100962638854980e-03
4.089079797267913818e-03 -6.654221564531326294e-03
9.210076183080673218e-03 -9.646483696997165680e-03
1.637861132621765137e-02 -1.204714085906744003e-02
2.546379342675209045e-02 -1.384051516652107239e-02
3.652480989694595337e-02 -1.523984968662261963e-02
4.944268986582756042e-02 -1.625385694205760956e-02
6.439777463674545288e-02 -1.713888719677925110e-02
8.096863329410552979e-02 -1.800141111016273499e-02
9.927769750356674194e-02 -1.895589381456375122e-02
1.193183064460754395e-01 -1.993926241993904114e-02
1.408709287643432617e-01 -2.099452540278434753e-02
1.639514416456222534e-01 -2.209465764462947845e-02
1.882480829954147339e-01 -2.295812405645847321e-02
2.139025628566741943e-01 -2.360260114073753357e-02
2.408742904663085938e-01 -2.389783971011638641e-02
2.687669992446899414e-01 -2.367161586880683899e-02
2.975087165832519531e-01 -2.308356761932373047e-02
3.272591233253479004e-01 -2.201847359538078308e-02
3.577163219451904297e-01 -2.061673998832702637e-02
3.886884450912475586e-01 -1.907595992088317871e-02
4.201976060867309570e-01 -1.741126179695129395e-02
4.520613551139831543e-01 -1.570275425910949707e-02
4.840766787528991699e-01 -1.414052769541740417e-02
5.160771012306213379e-01 -1.269681379199028015e-02
5.480696558952331543e-01 -1.141644641757011414e-02
5.797230601310729980e-01 -1.027861237525939941e-02
6.112802028656005859e-01 -9.280808269977569580e-03
6.422377824783325195e-01 -8.530186489224433899e-03
6.726789474487304688e-01 -7.794363424181938171e-03
7.023591399192810059e-01 -7.175131700932979584e-03
7.311676144599914551e-01 -6.601953878998756409e-03
7.591863274574279785e-01 -6.117142736911773682e-03
7.860680818557739258e-01 -5.686457734555006027e-03
8.118004798889160156e-01 -5.282491445541381836e-03
8.361381292343139648e-01 -4.847880452871322632e-03
8.591948747634887695e-01 -4.370979964733123779e-03
8.807458877563476562e-01 -3.846825100481510162e-03
9.007055759429931641e-01 -3.270929679274559021e-03
9.190428256988525391e-01 -2.463849261403083801e-03
9.357798099517822266e-01 -1.746511785313487053e-03
9.505420923233032227e-01 -1.249695196747779846e-03
9.635804891586303711e-01 -9.259365615434944630e-04
9.745311737060546875e-01 -9.097997099161148071e-04
9.838441014289855957e-01 -9.324215352535247803e-04
9.908484220504760742e-01 -6.929039955139160156e-04
9.958840012550354004e-01 -4.526460543274879456e-04
9.990192651748657227e-01 -4.982044920325279236e-04
1.000000953674316406e+00 -3.996305167675018311e-04
