1.000066041946411133e+00 1.210423652082681656e-03
9.990708827972412109e-01 1.442942768335342407e-03
9.959681034088134766e-01 2.120427787303924561e-03
9.907562732696533203e-01 3.543158061802387238e-03
9.836953282356262207e-01 5.531325936317443848e-03
9.744864106178283691e-01 7.964015007019042969e-03
9.635227322578430176e-01 1.091309264302253723e-02
9.504804611206054688e-01 1.442170143127441406e-02
9.358372688293457031e-01 1.834215968847274780e-02
9.191664457321166992e-01 2.257163822650909424e-02
9.007308483123779297e-01 2.716055512428283691e-02
8.807467222213745117e-01 3.192291781306266785e-02
8.592263460159301758e-01 3.704193979501724243e-02
8.362868428230285645e-01 4.225270077586174011e-02
8.118224143981933594e-01 4.777069762349128723e-02
7.860981225967407227e-01 5.349629744887351990e-02
7.592066526412963867e-01 5.940613895654678345e-02
7.313452959060668945e-01 6.545352935791015625e-02
7.024927139282226562e-01 7.143846899271011353e-02
6.727181673049926758e-01 7.721604406833648682e-02
6.422427892684936523e-01 8.265793323516845703e-02
6.112585663795471191e-01 8.764015138149261475e-02
5.798200368881225586e-01 9.195899218320846558e-02
5.479981303215026855e-01 9.557779878377914429e-02
5.160937309265136719e-01 9.840404987335205078e-02
4.839790463447570801e-01 1.004006490111351013e-01
4.519825577735900879e-01 1.015484705567359924e-01
4.201323986053466797e-01 1.019129008054733276e-01
3.888845443725585938e-01 1.015807837247848511e-01
3.576639890670776367e-01 1.006272733211517334e-01
3.273742794990539551e-01 9.908789396286010742e-02
2.975660860538482666e-01 9.703499823808670044e-02
2.687362432479858398e-01 9.444032609462738037e-02
2.408222258090972900e-01 9.141593426465988159e-02
2.140263020992279053e-01 8.784450590610504150e-02
1.881951689720153809e-01 8.372135460376739502e-02
1.638883352279663086e-01 7.916638255119323730e-02
1.407876461744308472e-01 7.420192658901214600e-02
1.192749887704849243e-01 6.883102655410766602e-02
9.931522607803344727e-02 6.316784024238586426e-02
8.091180026531219482e-02 5.713039636611938477e-02
6.431114673614501953e-02 5.085994303226470947e-02
4.959806427359580994e-02 4.437825828790664673e-02
3.657774627208709717e-02 3.780986368656158447e-02
2.549127303063869476e-02 3.128561377525329590e-02
1.633543707430362701e-02 2.474898286163806915e-02
9.248126298189163208e-03 1.826003193855285645e-02
4.051775671541690826e-03 1.177909784018993378e-02
9.781569242477416992e-04 5.624979734420776367e-03
-2.729892730712890625e-05 5.371705628931522369e-05
1.067873556166887283e-03 -5.706151016056537628e-03
4.091829061508178711e-03 -1.052032131701707840e-02
9.198131039738655090e-03 -1.523280050605535507e-02
1.637497730553150177e-02 -1.922612823545932770e-02
2.547054179012775421e-02 -2.260333299636840820e-02
3.653582930564880371e-02 -2.554985322058200836e-02
4.942982643842697144e-02 -2.795961312949657440e-02
6.441637873649597168e-02 -3.008970618247985840e-02
8.096925169229507446e-02 -3.203198313713073730e-02
9.928586333990097046e-02 -3.375212475657463074e-02
1.193504184484481812e-01 -3.526706248521804810e-02
1.408903300762176514e-01 -3.662757575511932373e-02
1.639757156372070312e-01 -3.784797340631484985e-02
1.882570981979370117e-01 -3.887094557285308838e-02
2.139064371585845947e-01 -3.973254188895225525e-02
2.408971637487411499e-01 -4.036978259682655334e-02
2.687760591506958008e-01 -4.079142585396766663e-02
2.975072860717773438e-01 -4.101381078362464905e-02
3.272660672664642334e-01 -4.096700251102447510e-02
3.577204346656799316e-01 -4.065410047769546509e-02
3.887116014957427979e-01 -4.007057100534439087e-02
4.202463030815124512e-01 -3.917547315359115601e-02
4.520882964134216309e-01 -3.785460442304611206e-02
4.840943813323974609e-01 -3.620853275060653687e-02
5.160919427871704102e-01 -3.415158763527870178e-02
5.480984449386596680e-01 -3.165296465158462524e-02
5.797491073608398438e-01 -2.875502407550811768e-02
6.113145351409912109e-01 -2.557343244552612305e-02
6.422477364540100098e-01 -2.228600718080997467e-02
6.727375984191894531e-01 -1.881739683449268341e-02
7.023626565933227539e-01 -1.536647137254476547e-02
7.311842441558837891e-01 -1.210496388375759125e-02
7.592171430587768555e-01 -9.132636711001396179e-03
7.861257195472717285e-01 -6.493377499282360077e-03
8.118672966957092285e-01 -4.265474155545234680e-03
8.361949920654296875e-01 -2.456970512866973877e-03
8.592383861541748047e-01 -9.995326399803161621e-04
8.807749152183532715e-01 2.499949187040328979e-05
9.007278084754943848e-01 7.467195391654968262e-04
9.191013574600219727e-01 1.374125480651855469e-03
9.358456134796142578e-01 1.649607205763459206e-03
9.505857229232788086e-01 1.513741910457611084e-03
9.636334180831909180e-01 1.134210266172885895e-03
9.745537042617797852e-01 4.452653229236602783e-04
9.839074015617370605e-01 -2.539455890655517578e-04
9.909447431564331055e-01 -6.793867796659469604e-04
9.959272146224975586e-01 -8.315029554069042206e-04
9.990842342376708984e-01 -1.148339360952377319e-03
1.000035762786865234e+00 -1.135386526584625244e-03
