1.000126123428344727e+00 8.590742945671081543e-04
9.991184473037719727e-01 1.168720424175262451e-03
9.960089921951293945e-01 2.048850059509277344e-03
9.908006191253662109e-01 3.742614760994911194e-03
9.837719202041625977e-01 6.157170981168746948e-03
9.744659662246704102e-01 9.183842688798904419e-03
9.635542631149291992e-01 1.291172578930854797e-02
9.505273103713989258e-01 1.739990524947643280e-02
9.358999729156494141e-01 2.246418222784996033e-02
9.192151427268981934e-01 2.794440835714340210e-02
9.007627964019775391e-01 3.383551537990570068e-02
8.807688951492309570e-01 3.973742201924324036e-02
8.592916727066040039e-01 4.585017263889312744e-02
8.363100290298461914e-01 5.175762251019477844e-02
8.118785619735717773e-01 5.752725526690483093e-02
7.861590385437011719e-01 6.298806518316268921e-02
7.592902183532714844e-01 6.809236109256744385e-02
7.314201593399047852e-01 7.273305952548980713e-02
7.025413513183593750e-01 7.684072107076644897e-02
6.727511882781982422e-01 8.046260476112365723e-02
6.423121094703674316e-01 8.367728441953659058e-02
6.112903356552124023e-01 8.636172115802764893e-02
5.798678398132324219e-01 8.868486434221267700e-02
5.480145215988159180e-01 9.074726700782775879e-02
5.161433219909667969e-01 9.233212471008300781e-02
4.839835464954376221e-01 9.357441961765289307e-02
4.519900381565093994e-01 9.429796785116195679e-02
4.201630055904388428e-01 9.462235867977142334e-02
3.889184594154357910e-01 9.429790824651718140e-02
3.576229512691497803e-01 9.353869408369064331e-02
3.273730874061584473e-01 9.219338744878768921e-02
2.976223230361938477e-01 9.037697315216064453e-02
2.687558531761169434e-01 8.793437480926513672e-02
2.408552616834640503e-01 8.516635745763778687e-02
2.140312343835830688e-01 8.178488910198211670e-02
1.881698966026306152e-01 7.792085409164428711e-02
1.638979762792587280e-01 7.369527965784072876e-02
1.408340632915496826e-01 6.903968751430511475e-02
1.192695200443267822e-01 6.409056484699249268e-02
9.932674467563629150e-02 5.872037261724472046e-02
8.091788738965988159e-02 5.305489152669906616e-02
6.430567800998687744e-02 4.703935980796813965e-02
4.962245747447013855e-02 4.088910669088363647e-02
3.654915094375610352e-02 3.470382839441299438e-02
2.548697032034397125e-02 2.861810103058815002e-02
1.635988987982273102e-02 2.262609265744686127e-02
9.253866970539093018e-03 1.667855679988861084e-02
4.053615964949131012e-03 1.090862322598695755e-02
9.849108755588531494e-04 5.245465785264968872e-03
-4.700478166341781616e-05 9.450735524296760559e-05
1.082641538232564926e-03 -3.809994086623191833e-03
4.084512591361999512e-03 -7.163110189139842987e-03
9.200058877468109131e-03 -1.068919245153665543e-02
1.640247553586959839e-02 -1.397800166159868240e-02
2.549936808645725250e-02 -1.700660213828086853e-02
3.656262904405593872e-02 -1.998849399387836456e-02
4.941971972584724426e-02 -2.283517085015773773e-02
6.441214680671691895e-02 -2.569067478179931641e-02
8.094225823879241943e-02 -2.855848707258701324e-02
9.929346293210983276e-02 -3.148376941680908203e-02
1.193691939115524292e-01 -3.438293933868408203e-02
1.408918648958206177e-01 -3.720728680491447449e-02
1.639781892299652100e-01 -3.984425216913223267e-02
1.882917135953903198e-01 -4.223153740167617798e-02
2.138858288526535034e-01 -4.434708505868911743e-02
2.409090101718902588e-01 -4.614068195223808289e-02
2.688000798225402832e-01 -4.747105762362480164e-02
2.975283265113830566e-01 -4.847002029418945312e-02
3.272488117218017578e-01 -4.905784875154495239e-02
3.577676713466644287e-01 -4.926484823226928711e-02
3.887152671813964844e-01 -4.933447390794754028e-02
4.202749133110046387e-01 -4.909041151404380798e-02
4.521134793758392334e-01 -4.858538135886192322e-02
4.841530323028564453e-01 -4.795635491609573364e-02
5.161150097846984863e-01 -4.692890867590904236e-02
5.481641292572021484e-01 -4.558010771870613098e-02
5.797755122184753418e-01 -4.363183677196502686e-02
6.113413572311401367e-01 -4.113978892564773560e-02
6.422917842864990234e-01 -3.806300461292266846e-02
6.727934479713439941e-01 -3.427778184413909912e-02
7.023906111717224121e-01 -2.977904118597507477e-02
7.312240600585937500e-01 -2.497974969446659088e-02
7.592567205429077148e-01 -1.983707956969738007e-02
7.861394882202148438e-01 -1.476571895182132721e-02
8.119235038757324219e-01 -9.921501390635967255e-03
8.362256288528442383e-01 -5.541302263736724854e-03
8.592732548713684082e-01 -1.857999712228775024e-03
8.807944059371948242e-01 1.086160540580749512e-03
9.008332490921020508e-01 3.065213561058044434e-03
9.190948605537414551e-01 4.567991942167282104e-03
9.359010457992553711e-01 5.143137648701667786e-03
9.506146907806396484e-01 4.941646009683609009e-03
9.636937379837036133e-01 4.150619264692068100e-03
9.745905399322509766e-01 2.874373458325862885e-03
9.839359521865844727e-01 1.547005027532577515e-03
9.910000562667846680e-01 5.726739764213562012e-04
9.959453344345092773e-01 -1.514770556241273880e-04
9.991199970245361328e-01 -6.978949531912803650e-04
1.000087976455688477e+00 -8.222162723541259766e-04
