1.000107765197753906e+00 8.783503435552120209e-04
9.991073608398437500e-01 1.203458756208419800e-03
9.960048198699951172e-01 2.139482647180557251e-03
9.907876253128051758e-01 3.940761089324951172e-03
9.837430715560913086e-01 6.515096873044967651e-03
9.744717478752136230e-01 9.723689407110214233e-03
9.635407924652099609e-01 1.364425849169492722e-02
9.505198001861572266e-01 1.831863820552825928e-02
9.358831644058227539e-01 2.357668057084083557e-02
9.191983938217163086e-01 2.924625203013420105e-02
9.007476568222045898e-01 3.529920056462287903e-02
8.807687759399414062e-01 4.139217734336853027e-02
8.592708110809326172e-01 4.765296727418899536e-02
8.363123536109924316e-01 5.369817093014717102e-02
8.118605613708496094e-01 5.959778651595115662e-02
7.861260175704956055e-01 6.518799811601638794e-02
7.592663764953613281e-01 7.039255648851394653e-02
7.313951849937438965e-01 7.513473182916641235e-02
7.025210857391357422e-01 7.933067530393600464e-02
6.727383136749267578e-01 8.302681148052215576e-02
6.422927379608154297e-01 8.626214414834976196e-02
6.112897396087646484e-01 8.897927403450012207e-02
5.798394680023193359e-01 9.126169234514236450e-02
5.480080246925354004e-01 9.323430806398391724e-02
5.161179304122924805e-01 9.471257776021957397e-02
4.839797019958496094e-01 9.578390419483184814e-02
4.519894719123840332e-01 9.633731842041015625e-02
4.201534390449523926e-01 9.641980379819869995e-02
3.889004886150360107e-01 9.588018059730529785e-02
3.576303720474243164e-01 9.486337006092071533e-02
3.273739218711853027e-01 9.327344596385955811e-02
2.976098954677581787e-01 9.119457006454467773e-02
2.687625288963317871e-01 8.853286504745483398e-02
2.408325970172882080e-01 8.551030606031417847e-02
2.140488624572753906e-01 8.193418383598327637e-02
1.881777197122573853e-01 7.785818725824356079e-02
1.638984382152557373e-01 7.345128059387207031e-02
1.408274620771408081e-01 6.864041090011596680e-02
1.192583888769149780e-01 6.353159993886947632e-02
9.931953251361846924e-02 5.808868631720542908e-02
8.091077208518981934e-02 5.236148834228515625e-02
6.431797146797180176e-02 4.638426750898361206e-02
4.961699619889259338e-02 4.029809683561325073e-02
3.654941171407699585e-02 3.421475738286972046e-02
2.548495493829250336e-02 2.827634289860725403e-02
1.635260879993438721e-02 2.243718318641185760e-02
9.246513247489929199e-03 1.666380837559700012e-02
4.054049961268901825e-03 1.098432298749685287e-02
9.804014116525650024e-04 5.328966304659843445e-03
-4.625227302312850952e-05 9.191525168716907501e-05
1.060491427779197693e-03 -3.799829632043838501e-03
4.086941480636596680e-03 -7.189737632870674133e-03
9.204741567373275757e-03 -1.079536881297826767e-02
1.639461889863014221e-02 -1.416605524718761444e-02
2.549571730196475983e-02 -1.721791923046112061e-02
3.655060753226280212e-02 -2.021527662873268127e-02
4.941974580287933350e-02 -2.303589694201946259e-02
6.440017372369766235e-02 -2.586626261472702026e-02
8.094683289527893066e-02 -2.875957265496253967e-02
9.929022192955017090e-02 -3.173781931400299072e-02
1.193574517965316772e-01 -3.471555933356285095e-02
1.408881396055221558e-01 -3.769218549132347107e-02
1.639804840087890625e-01 -4.056219756603240967e-02
1.882798373699188232e-01 -4.321686178445816040e-02
2.138774394989013672e-01 -4.564633220434188843e-02
2.408992648124694824e-01 -4.775067791342735291e-02
2.687828838825225830e-01 -4.939675331115722656e-02
2.975284457206726074e-01 -5.070130527019500732e-02
3.272488415241241455e-01 -5.155967921018600464e-02
3.577479720115661621e-01 -5.199649930000305176e-02
3.887154459953308105e-01 -5.217496305704116821e-02
4.202708303928375244e-01 -5.191168561577796936e-02
4.521093964576721191e-01 -5.123316124081611633e-02
4.841297268867492676e-01 -5.018589273095130920e-02
5.161096453666687012e-01 -4.861013963818550110e-02
5.481418967247009277e-01 -4.651436209678649902e-02
5.797598361968994141e-01 -4.373115301132202148e-02
6.113314032554626465e-01 -4.035832732915878296e-02
6.422788500785827637e-01 -3.647149354219436646e-02
6.727763414382934570e-01 -3.202602267265319824e-02
7.023768424987792969e-01 -2.712333202362060547e-02
7.312225103378295898e-01 -2.210422791540622711e-02
7.592501044273376465e-01 -1.707469858229160309e-02
7.861498594284057617e-01 -1.230315584689378738e-02
8.118984103202819824e-01 -7.949228398501873016e-03
8.362007141113281250e-01 -4.155792295932769775e-03
8.592469692230224609e-01 -1.027639955282211304e-03
8.807789087295532227e-01 1.392410136759281158e-03
9.008015394210815430e-01 2.993300557136535645e-03
9.190956354141235352e-01 4.229053854942321777e-03
9.358839988708496094e-01 4.684506915509700775e-03
9.506068229675292969e-01 4.467841237783432007e-03
9.636713266372680664e-01 3.745285794138908386e-03
9.745620489120483398e-01 2.563539892435073853e-03
9.839225411415100098e-01 1.353148370981216431e-03
9.909836053848266602e-01 4.581827670335769653e-04
9.959363937377929688e-01 -1.929448917508125305e-04
9.991004467010498047e-01 -7.162699475884437561e-04
1.000056982040405273e+00 -8.368734270334243774e-04
