1.000088453292846680e+00 6.333366036415100098e-04
9.990792274475097656e-01 9.707473218441009521e-04
9.959671497344970703e-01 1.938655972480773926e-03
9.907596111297607422e-01 3.762516193091869354e-03
9.837194681167602539e-01 6.353318691253662109e-03
9.744398593902587891e-01 9.547054767608642578e-03
9.635334610939025879e-01 1.339795719832181931e-02
9.504870772361755371e-01 1.799073070287704468e-02
9.358465671539306641e-01 2.311394363641738892e-02
9.191827774047851562e-01 2.869714796543121338e-02
9.007394313812255859e-01 3.472409397363662720e-02
8.807319402694702148e-01 4.085049405694007874e-02
8.592550158500671387e-01 4.729960858821868896e-02
8.363023996353149414e-01 5.365286394953727722e-02
8.118368387222290039e-01 5.998062714934349060e-02
7.861208319664001465e-01 6.614691019058227539e-02
7.592275142669677734e-01 7.197085022926330566e-02
7.313822507858276367e-01 7.740081101655960083e-02
7.025175094604492188e-01 8.228121697902679443e-02
6.727237701416015625e-01 8.664615452289581299e-02
6.422815322875976562e-01 9.050847589969635010e-02
6.112558841705322266e-01 9.380654990673065186e-02
5.798337459564208984e-01 9.659844636917114258e-02
5.480039119720458984e-01 9.901902824640274048e-02
5.161000490188598633e-01 1.008615195751190186e-01
4.839599728584289551e-01 1.022581756114959717e-01
4.519697725772857666e-01 1.030596867203712463e-01
4.201369285583496094e-01 1.033551543951034546e-01
3.888980746269226074e-01 1.029767915606498718e-01
3.576145768165588379e-01 1.020614355802536011e-01
3.273616433143615723e-01 1.005659699440002441e-01
2.975904941558837891e-01 9.857323020696640015e-02
2.687402665615081787e-01 9.596037119626998901e-02
2.408380806446075439e-01 9.301302582025527954e-02
2.140280604362487793e-01 8.944679051637649536e-02
1.881752610206604004e-01 8.537687361240386963e-02
1.638976037502288818e-01 8.088464289903640747e-02
1.408221125602722168e-01 7.589264959096908569e-02
1.192490682005882263e-01 7.044623792171478271e-02
9.931762516498565674e-02 6.450967490673065186e-02
8.090738952159881592e-02 5.814477801322937012e-02
6.429788470268249512e-02 5.139239877462387085e-02
4.961215704679489136e-02 4.446492716670036316e-02
3.656482696533203125e-02 3.752386569976806641e-02
2.548244409263134003e-02 3.075273334980010986e-02
1.636487245559692383e-02 2.421952225267887115e-02
9.259987622499465942e-03 1.783237606287002563e-02
4.052585922181606293e-03 1.164856739342212677e-02
9.790435433387756348e-04 5.647825077176094055e-03
-3.976840525865554810e-05 8.385861292481422424e-05
1.088859047740697861e-03 -2.900157123804092407e-03
4.085604101419448853e-03 -5.484746769070625305e-03
9.214038029313087463e-03 -8.432949893176555634e-03
1.638751849532127380e-02 -1.131588034331798553e-02
2.548160776495933533e-02 -1.414088904857635498e-02
3.655895963311195374e-02 -1.706191152334213257e-02
4.942216351628303528e-02 -1.993623934686183929e-02
6.441380828619003296e-02 -2.290352806448936462e-02
8.095787465572357178e-02 -2.591499313712120056e-02
9.929435700178146362e-02 -2.892736159265041351e-02
1.193646043539047241e-01 -3.185614198446273804e-02
1.408918797969818115e-01 -3.463934361934661865e-02
1.639656126499176025e-01 -3.721838444471359253e-02
1.882617920637130737e-01 -3.942767530679702759e-02
2.138858437538146973e-01 -4.137299209833145142e-02
2.408908605575561523e-01 -4.291857406497001648e-02
2.687925398349761963e-01 -4.406777769327163696e-02
2.975108623504638672e-01 -4.488830268383026123e-02
3.272369503974914551e-01 -4.536464065313339233e-02
3.577293753623962402e-01 -4.552764445543289185e-02
3.887101709842681885e-01 -4.556343704462051392e-02
4.202525019645690918e-01 -4.534551501274108887e-02
4.520967602729797363e-01 -4.485170915722846985e-02
4.841216206550598145e-01 -4.423814266920089722e-02
5.160955190658569336e-01 -4.319885745644569397e-02
5.481263995170593262e-01 -4.179934784770011902e-02
5.797461271286010742e-01 -3.981039300560951233e-02
6.113064289093017578e-01 -3.728758543729782104e-02
6.422542333602905273e-01 -3.425285965204238892e-02
6.727524995803833008e-01 -3.058137744665145874e-02
7.023634910583496094e-01 -2.632910199463367462e-02
7.311825156211853027e-01 -2.183710969984531403e-02
7.592177391052246094e-01 -1.713505201041698456e-02
7.861126661300659180e-01 -1.255889702588319778e-02
8.118922114372253418e-01 -8.211180567741394043e-03
8.361938595771789551e-01 -4.340253770351409912e-03
8.592447042465209961e-01 -1.085460186004638672e-03
8.807690143585205078e-01 1.485930755734443665e-03
9.007809162139892578e-01 3.255996853113174438e-03
9.190766215324401855e-01 4.578214138746261597e-03
9.358613491058349609e-01 5.081366747617721558e-03
9.505741000175476074e-01 4.876799881458282471e-03
9.636598825454711914e-01 4.134290385991334915e-03
9.745700359344482422e-01 2.928630448877811432e-03
9.839063882827758789e-01 1.655168831348419189e-03
9.909771680831909180e-01 7.695276290178298950e-04
9.959136247634887695e-01 6.551039405167102814e-05
9.990874528884887695e-01 -4.730010405182838440e-04
1.000046491622924805e+00 -5.905572324991226196e-04
