1.000095367431640625e+00 6.373277865350246429e-04
9.990933537483215332e-01 9.708777070045471191e-04
9.959787130355834961e-01 1.929212361574172974e-03
9.907710552215576172e-01 3.748551011085510254e-03
9.837320446968078613e-01 6.329476833343505859e-03
9.744560718536376953e-01 9.515713900327682495e-03
9.635436534881591797e-01 1.336937304586172104e-02
9.504996538162231445e-01 1.796185784041881561e-02
9.358593225479125977e-01 2.308530360460281372e-02
9.191889762878417969e-01 2.864990755915641785e-02
9.007477760314941406e-01 3.463044762611389160e-02
8.807438611984252930e-01 4.069421440362930298e-02
8.592650294303894043e-01 4.704520851373672485e-02
8.363085985183715820e-01 5.327154323458671570e-02
8.118475675582885742e-01 5.945378169417381287e-02
7.861220836639404297e-01 6.545171141624450684e-02
7.592405080795288086e-01 7.110112905502319336e-02
7.313892841339111328e-01 7.636210322380065918e-02
7.025223374366760254e-01 8.107589185237884521e-02
6.727283000946044922e-01 8.527898043394088745e-02
6.422889232635498047e-01 8.898928016424179077e-02
6.112664341926574707e-01 9.213192015886306763e-02
5.798405408859252930e-01 9.477616101503372192e-02
5.480083227157592773e-01 9.704847633838653564e-02
5.161057114601135254e-01 9.875807166099548340e-02
4.839661121368408203e-01 1.000169366598129272e-01
4.519774317741394043e-01 1.006953418254852295e-01
4.201459884643554688e-01 1.008746698498725891e-01
3.888984918594360352e-01 1.003988981246948242e-01
3.576212227344512939e-01 9.940738976001739502e-02
3.273660242557525635e-01 9.783904254436492920e-02
2.975953221321105957e-01 9.577877819538116455e-02
2.687473893165588379e-01 9.311522543430328369e-02
2.408361285924911499e-01 9.011579304933547974e-02
2.140347659587860107e-01 8.652181923389434814e-02
1.881791651248931885e-01 8.243182301521301270e-02
1.639022231101989746e-01 7.796454429626464844e-02
1.408240199089050293e-01 7.304106652736663818e-02
1.192495301365852356e-01 6.772357225418090820e-02
9.931521862745285034e-02 6.197443604469299316e-02
8.090625703334808350e-02 5.585148930549621582e-02
6.430151313543319702e-02 4.939270019531250000e-02
4.961495846509933472e-02 4.277360066771507263e-02
3.656094521284103394e-02 3.614167869091033936e-02
2.548509277403354645e-02 2.966274693608283997e-02
1.636083796620368958e-02 2.337813563644886017e-02
9.257841855287551880e-03 1.721440628170967102e-02
4.053653217852115631e-03 1.123019587248563766e-02
9.779576212167739868e-04 5.419028922915458679e-03
-3.953650593757629395e-05 8.810288272798061371e-05
1.081721857190132141e-03 -3.197133541107177734e-03
4.084296524524688721e-03 -6.013533100485801697e-03
9.211288765072822571e-03 -9.115750901401042938e-03
1.638396456837654114e-02 -1.209539640694856644e-02
2.548770420253276825e-02 -1.494203507900238037e-02
3.656021505594253540e-02 -1.785770803689956665e-02
4.942361265420913696e-02 -2.068874798715114594e-02
6.441006809473037720e-02 -2.358556911349296570e-02
8.095440268516540527e-02 -2.653091028332710266e-02
9.929299354553222656e-02 -2.948003821074962616e-02
1.193629801273345947e-01 -3.234803304076194763e-02
1.408927142620086670e-01 -3.510001301765441895e-02
1.639672666788101196e-01 -3.766883164644241333e-02
1.882682740688323975e-01 -3.990905731916427612e-02
2.138869315385818481e-01 -4.190772771835327148e-02
2.408960759639739990e-01 -4.356398433446884155e-02
2.687871754169464111e-01 -4.484126344323158264e-02
2.975186109542846680e-01 -4.583273828029632568e-02
3.272400498390197754e-01 -4.649829864501953125e-02
3.577352166175842285e-01 -4.686906933784484863e-02
3.887159228324890137e-01 -4.711758345365524292e-02
4.202565848827362061e-01 -4.709520936012268066e-02
4.521012604236602783e-01 -4.678860306739807129e-02
4.841258525848388672e-01 -4.631491005420684814e-02
5.161001682281494141e-01 -4.539507627487182617e-02
5.481325387954711914e-01 -4.406531155109405518e-02
5.797526836395263672e-01 -4.210411012172698975e-02
6.113177537918090820e-01 -3.956289589405059814e-02
6.422638893127441406e-01 -3.647636622190475464e-02
6.727619171142578125e-01 -3.272413089871406555e-02
7.023714780807495117e-01 -2.836561948060989380e-02
7.311942577362060547e-01 -2.373497374355792999e-02
7.592313885688781738e-01 -1.889225654304027557e-02
7.861235141754150391e-01 -1.415754761546850204e-02
8.118988275527954102e-01 -9.656853973865509033e-03
8.362002372741699219e-01 -5.624458193778991699e-03
8.592481017112731934e-01 -2.206798642873764038e-03
8.807786703109741211e-01 5.224440246820449829e-04
9.007906913757324219e-01 2.439647912979125977e-03
9.190894365310668945e-01 3.910731524229049683e-03
9.358735084533691406e-01 4.553217440843582153e-03
9.505879878997802734e-01 4.474021494388580322e-03
9.636662006378173828e-01 3.843424608930945396e-03
9.745714664459228516e-01 2.722689881920814514e-03
9.839141964912414551e-01 1.526433974504470825e-03
9.909851551055908203e-01 6.868988275527954102e-04
9.959239959716796875e-01 3.084889613091945648e-05
9.990935325622558594e-01 -4.815319553017616272e-04
1.000056862831115723e+00 -5.947053432464599609e-04
