1.000027179718017578e+00 1.422324217855930328e-03
9.990657567977905273e-01 1.532182097434997559e-03
9.959208965301513672e-01 1.935061067342758179e-03
9.907429218292236328e-01 2.944045700132846832e-03
9.836809635162353516e-01 4.512742161750793457e-03
9.744572639465332031e-01 6.557703018188476562e-03
9.635226726531982422e-01 9.182718582451343536e-03
9.504688978195190430e-01 1.268131099641323090e-02
9.358100891113281250e-01 1.678751036524772644e-02
9.191264510154724121e-01 2.145335450768470764e-02
9.007143378257751465e-01 2.667228877544403076e-02
8.807479143142700195e-01 3.231225907802581787e-02
8.592002391815185547e-01 3.834141045808792114e-02
8.362721204757690430e-01 4.445875063538551331e-02
8.118159770965576172e-01 5.085815116763114929e-02
7.860741615295410156e-01 5.742968618869781494e-02
7.591809630393981934e-01 6.421541422605514526e-02
7.313448786735534668e-01 7.124287635087966919e-02
7.025114297866821289e-01 7.850746065378189087e-02
6.726999282836914062e-01 8.597724139690399170e-02
6.422655582427978516e-01 9.362950176000595093e-02
6.112304925918579102e-01 1.013531237840652466e-01
5.798140764236450195e-01 1.089680194854736328e-01
5.479829907417297363e-01 1.162573173642158508e-01
5.160759687423706055e-01 1.229173392057418823e-01
4.839571714401245117e-01 1.286543756723403931e-01
4.520038664340972900e-01 1.331201642751693726e-01
4.201283454895019531e-01 1.361103653907775879e-01
3.888713121414184570e-01 1.374937295913696289e-01
3.576511740684509277e-01 1.372577399015426636e-01
3.273708224296569824e-01 1.353982090950012207e-01
2.975475192070007324e-01 1.322229206562042236e-01
2.687261402606964111e-01 1.277668774127960205e-01
2.408210933208465576e-01 1.224436685442924500e-01
2.140218168497085571e-01 1.163819283246994019e-01
1.881988495588302612e-01 1.097300499677658081e-01
1.638901531696319580e-01 1.028535068035125732e-01
1.407754272222518921e-01 9.578759223222732544e-02
1.192764118313789368e-01 8.850836008787155151e-02
9.930421411991119385e-02 8.108882606029510498e-02
8.088893443346023560e-02 7.338190078735351562e-02
6.430584937334060669e-02 6.550399959087371826e-02
4.958749189972877502e-02 5.737707391381263733e-02
3.658481687307357788e-02 4.913505911827087402e-02
2.546702884137630463e-02 4.078738018870353699e-02
1.633377559483051300e-02 3.247049450874328613e-02
9.245622903108596802e-03 2.416707202792167664e-02
4.063329659402370453e-03 1.579823344945907593e-02
9.848494082689285278e-04 7.685774937272071838e-03
-3.599654883146286011e-05 7.679872214794158936e-05
1.055892091244459152e-03 -5.561382509768009186e-03
4.093550145626068115e-03 -1.029344834387302399e-02
9.206024929881095886e-03 -1.496514212340116501e-02
1.635386981070041656e-02 -1.901464164257049561e-02
2.547090500593185425e-02 -2.233585529029369354e-02
3.651717305183410645e-02 -2.517613023519515991e-02
4.942949116230010986e-02 -2.742830850183963776e-02
6.442301720380783081e-02 -2.930657193064689636e-02
8.097767829895019531e-02 -3.099330700933933258e-02
9.925529360771179199e-02 -3.246432915329933167e-02
1.193053275346755981e-01 -3.374902531504631042e-02
1.408727616071701050e-01 -3.497872874140739441e-02
1.639702916145324707e-01 -3.620039671659469604e-02
1.882383376359939575e-01 -3.725136071443557739e-02
2.138934135437011719e-01 -3.822915256023406982e-02
2.408737242221832275e-01 -3.905438631772994995e-02
2.687551975250244141e-01 -3.957756608724594116e-02
2.975148558616638184e-01 -3.984182327985763550e-02
3.272348344326019287e-01 -3.968333825469017029e-02
3.576909303665161133e-01 -3.909640014171600342e-02
3.887414932250976562e-01 -3.802536800503730774e-02
4.202234148979187012e-01 -3.652724251151084900e-02
4.520798921585083008e-01 -3.449575975537300110e-02
4.840804934501647949e-01 -3.210932016372680664e-02
5.160936117172241211e-01 -2.935808710753917694e-02
5.480881929397583008e-01 -2.638999000191688538e-02
5.797326564788818359e-01 -2.313774451613426208e-02
6.112766265869140625e-01 -1.986022852361202240e-02
6.422421336174011230e-01 -1.680524647235870361e-02
6.727219223976135254e-01 -1.376493647694587708e-02
7.023428678512573242e-01 -1.094022672623395920e-02
7.311873435974121094e-01 -8.422920480370521545e-03
7.591936588287353516e-01 -6.219003349542617798e-03
7.860930562019348145e-01 -4.390784539282321930e-03
8.118442296981811523e-01 -2.859801054000854492e-03
8.361637592315673828e-01 -1.675359904766082764e-03
8.592250347137451172e-01 -6.859600543975830078e-04
8.808007240295410156e-01 -1.746974885463714600e-05
9.007301330566406250e-01 4.575364291667938232e-04
9.190914630889892578e-01 9.557064622640609741e-04
9.358228445053100586e-01 1.170879928395152092e-03
9.505605101585388184e-01 1.024240627884864807e-03
9.636138677597045898e-01 6.833057850599288940e-04
9.745621085166931152e-01 3.233738243579864502e-05
9.838761687278747559e-01 -6.017982959747314453e-04
9.909098148345947266e-01 -8.819270879030227661e-04
9.959110617637634277e-01 -1.058164518326520920e-03
9.990429878234863281e-01 -1.333783380687236786e-03
9.999910593032836914e-01 -1.314483582973480225e-03
