1.000082135200500488e+00 8.463459089398384094e-04
9.990752935409545898e-01 1.206874847412109375e-03
9.959644079208374023e-01 2.229306846857070923e-03
9.907697439193725586e-01 4.136263392865657806e-03
9.837156534194946289e-01 6.812132894992828369e-03
9.744507074356079102e-01 1.007709652185440063e-02
9.635272026062011719e-01 1.394517533481121063e-02
9.504884481430053711e-01 1.847065612673759460e-02
9.358510971069335938e-01 2.345305681228637695e-02
9.191771745681762695e-01 2.880786731839179993e-02
9.007294178009033203e-01 3.449333831667900085e-02
8.807454109191894531e-01 4.022920131683349609e-02
8.592442870140075684e-01 4.619704186916351318e-02
8.362916707992553711e-01 5.202754214406013489e-02
8.118358850479125977e-01 5.782076716423034668e-02
7.861193418502807617e-01 6.348077207803726196e-02
7.592239379882812500e-01 6.886516511440277100e-02
7.313686609268188477e-01 7.391764968633651733e-02
7.025170326232910156e-01 7.851890474557876587e-02
6.727334260940551758e-01 8.269044756889343262e-02
6.422743797302246094e-01 8.643028885126113892e-02
6.112657785415649414e-01 8.969800174236297607e-02
5.798206329345703125e-01 9.249371290206909180e-02
5.480060577392578125e-01 9.493686258792877197e-02
5.161026716232299805e-01 9.684367477893829346e-02
4.839620590209960938e-01 9.830670058727264404e-02
4.519718289375305176e-01 9.920820593833923340e-02
4.201419949531555176e-01 9.959258139133453369e-02
3.888876736164093018e-01 9.935709834098815918e-02
3.576268553733825684e-01 9.862127155065536499e-02
3.273675441741943359e-01 9.735361486673355103e-02
2.975956499576568604e-01 9.564730525016784668e-02
2.687506377696990967e-01 9.336186945438385010e-02
2.408354282379150391e-01 9.073419868946075439e-02
2.140272557735443115e-01 8.752949535846710205e-02
1.881874501705169678e-01 8.376318961381912231e-02
1.638951301574707031e-01 7.952592521905899048e-02
1.408127099275588989e-01 7.472714781761169434e-02
1.192593351006507874e-01 6.940259784460067749e-02
9.931638091802597046e-02 6.355758756399154663e-02
8.091029524803161621e-02 5.720081925392150879e-02
6.430323421955108643e-02 5.047146230936050415e-02
4.960578307509422302e-02 4.356996715068817139e-02
3.656185045838356018e-02 3.667832165956497192e-02
2.548248879611492157e-02 3.000281006097793579e-02
1.635859347879886627e-02 2.359816618263721466e-02
9.262893348932266235e-03 1.741418242454528809e-02
4.058555699884891510e-03 1.141079887747764587e-02
9.767860174179077148e-04 5.564674735069274902e-03
-4.390906542539596558e-05 7.926323451101779938e-05
1.080017071217298508e-03 -3.309942781925201416e-03
4.087630659341812134e-03 -6.384983658790588379e-03
9.213086217641830444e-03 -9.897449053823947906e-03
1.638949289917945862e-02 -1.335509307682514191e-02
2.547723799943923950e-02 -1.674256473779678345e-02
3.654722124338150024e-02 -2.015812508761882782e-02
4.941960796713829041e-02 -2.345732413232326508e-02
6.440910696983337402e-02 -2.674960345029830933e-02
8.095730841159820557e-02 -2.998108603060245514e-02
9.928848594427108765e-02 -3.308839350938796997e-02
1.193616092205047607e-01 -3.602016344666481018e-02
1.408903896808624268e-01 -3.871757537126541138e-02
1.639718413352966309e-01 -4.113848507404327393e-02
1.882636398077011108e-01 -4.317189753055572510e-02
2.138907462358474731e-01 -4.492610692977905273e-02
2.408954799175262451e-01 -4.626388847827911377e-02
2.687944769859313965e-01 -4.720269888639450073e-02
2.975124716758728027e-01 -4.779779911041259766e-02
3.272448182106018066e-01 -4.803600907325744629e-02
3.577307462692260742e-01 -4.791193455457687378e-02
3.887055516242980957e-01 -4.756437987089157104e-02
4.202560186386108398e-01 -4.686711356043815613e-02
4.520940184593200684e-01 -4.580418393015861511e-02
4.841157793998718262e-01 -4.445826262235641479e-02
5.161003470420837402e-01 -4.264473170042037964e-02
5.481137633323669434e-01 -4.038431495428085327e-02
5.797514915466308594e-01 -3.754321113228797913e-02
6.113028526306152344e-01 -3.422328829765319824e-02
6.422557234764099121e-01 -3.050740249454975128e-02
6.727541685104370117e-01 -2.630835026502609253e-02
7.023601531982421875e-01 -2.176305092871189117e-02
7.311966419219970703e-01 -1.715630479156970978e-02
7.592208385467529297e-01 -1.257420703768730164e-02
7.861227989196777344e-01 -8.266527205705642700e-03
8.118857145309448242e-01 -4.345592111349105835e-03
8.361838459968566895e-01 -9.768605232238769531e-04
8.592455387115478516e-01 1.754753291606903076e-03
8.807653188705444336e-01 3.787740133702754974e-03
9.007594585418701172e-01 5.088768899440765381e-03
9.190804958343505859e-01 5.962137132883071899e-03
9.358593225479125977e-01 6.107051856815814972e-03
9.505748152732849121e-01 5.591869354248046875e-03
9.636517763137817383e-01 4.604315850883722305e-03
9.745549559593200684e-01 3.192042931914329529e-03
9.838923215866088867e-01 1.760058104991912842e-03
9.909642934799194336e-01 7.150042802095413208e-04
9.959163069725036621e-01 -5.810894072055816650e-05
9.990901947021484375e-01 -6.630504503846168518e-04
1.000034570693969727e+00 -8.022021502256393433e-04
