1.000053405761718750e+00 6.773183122277259827e-05
9.990484714508056641e-01 3.003068268299102783e-04
9.959087371826171875e-01 8.613541722297668457e-04
9.907587766647338867e-01 2.119799144566059113e-03
9.836427569389343262e-01 4.014078527688980103e-03
9.744184613227844238e-01 6.310492753982543945e-03
9.635003209114074707e-01 9.211378172039985657e-03
9.504737257957458496e-01 1.263152249157428741e-02
9.358228445053100586e-01 1.649394258856773376e-02
9.191517233848571777e-01 2.078581601381301880e-02
9.006890058517456055e-01 2.533630281686782837e-02
8.807260394096374512e-01 3.018236160278320312e-02
8.592212796211242676e-01 3.521395474672317505e-02
8.362894058227539062e-01 4.033068940043449402e-02
8.118361234664916992e-01 4.582640901207923889e-02
7.860555648803710938e-01 5.152513086795806885e-02
7.591798305511474609e-01 5.766716599464416504e-02
7.313238382339477539e-01 6.418341398239135742e-02
7.025000452995300293e-01 7.110403478145599365e-02
6.726703047752380371e-01 7.842936366796493530e-02
6.423007249832153320e-01 8.591260761022567749e-02
6.112082004547119141e-01 9.349511563777923584e-02
5.798070430755615234e-01 1.007151529192924500e-01
5.479915738105773926e-01 1.075085252523422241e-01
5.160826444625854492e-01 1.134315505623817444e-01
4.839428663253784180e-01 1.181602850556373596e-01
4.519736766815185547e-01 1.215884536504745483e-01
4.201353192329406738e-01 1.234761551022529602e-01
3.888670206069946289e-01 1.238143071532249451e-01
3.576697707176208496e-01 1.227213814854621887e-01
3.273742198944091797e-01 1.204933896660804749e-01
2.975374460220336914e-01 1.173180118203163147e-01
2.687120139598846436e-01 1.133005768060684204e-01
2.408303320407867432e-01 1.089311614632606506e-01
2.140364348888397217e-01 1.040698289871215820e-01
1.882106363773345947e-01 9.884233772754669189e-02
1.638688892126083374e-01 9.335814416408538818e-02
1.407634317874908447e-01 8.756438642740249634e-02
1.192614957690238953e-01 8.122834563255310059e-02
9.932187944650650024e-02 7.452176511287689209e-02
8.091287314891815186e-02 6.705152988433837891e-02
6.430071592330932617e-02 5.924895033240318298e-02
4.958274960517883301e-02 5.102127790451049805e-02
3.656130284070968628e-02 4.265660792589187622e-02
2.542112953960895538e-02 3.445046767592430115e-02
1.633569411933422089e-02 2.658338658511638641e-02
9.246725589036941528e-03 1.914542913436889648e-02
4.017156548798084259e-03 1.206385158002376556e-02
9.647905826568603516e-04 5.662251263856887817e-03
-9.369105100631713867e-06 9.223050437867641449e-05
1.052341423928737640e-03 -2.964578568935394287e-03
4.088692367076873779e-03 -5.378011614084243774e-03
9.220594540238380432e-03 -8.168441243469715118e-03
1.636643335223197937e-02 -1.104965154081583023e-02
2.544856444001197815e-02 -1.416077651083469391e-02
3.652904182672500610e-02 -1.758343167603015900e-02
4.941486939787864685e-02 -2.116082422435283661e-02
6.441407650709152222e-02 -2.485636621713638306e-02
8.095383644104003906e-02 -2.862361073493957520e-02
9.927123785018920898e-02 -3.208528086543083191e-02
1.193032264709472656e-01 -3.516568988561630249e-02
1.408374011516571045e-01 -3.773860633373260498e-02
1.639650613069534302e-01 -3.992542624473571777e-02
1.882382631301879883e-01 -4.149910807609558105e-02
2.138662338256835938e-01 -4.273899272084236145e-02
2.408750951290130615e-01 -4.366092011332511902e-02
2.687759101390838623e-01 -4.426566138863563538e-02
2.974948585033416748e-01 -4.482628405094146729e-02
3.272349834442138672e-01 -4.521611332893371582e-02
3.576962351799011230e-01 -4.553180187940597534e-02
3.887581825256347656e-01 -4.566156119108200073e-02
4.202035665512084961e-01 -4.571418091654777527e-02
4.520921111106872559e-01 -4.539635777473449707e-02
4.840852618217468262e-01 -4.473405703902244568e-02
5.160434246063232422e-01 -4.372543096542358398e-02
5.481115579605102539e-01 -4.215730726718902588e-02
5.797232985496520996e-01 -3.989358246326446533e-02
6.112810373306274414e-01 -3.711343184113502502e-02
6.422328352928161621e-01 -3.383334726095199585e-02
6.727463006973266602e-01 -3.006093576550483704e-02
7.022809982299804688e-01 -2.594422549009323120e-02
7.312067747116088867e-01 -2.166380546987056732e-02
7.592042684555053711e-01 -1.733877882361412048e-02
7.861173748970031738e-01 -1.332179363816976547e-02
8.118443489074707031e-01 -9.587496519088745117e-03
8.361208438873291016e-01 -6.362318992614746094e-03
8.592343330383300781e-01 -3.655653446912765503e-03
8.807471990585327148e-01 -1.633960753679275513e-03
9.007529616355895996e-01 -1.082625240087509155e-04
9.190942049026489258e-01 1.023428514599800110e-03
9.358259439468383789e-01 1.703263958916068077e-03
9.505743980407714844e-01 1.721672713756561279e-03
9.636129140853881836e-01 1.579436706379055977e-03
9.745461940765380859e-01 1.015841029584407806e-03
9.838557839393615723e-01 4.202686250209808350e-04
9.909067153930664062e-01 3.008656203746795654e-04
9.959246516227722168e-01 1.780462916940450668e-04
9.990773200988769531e-01 -3.161747008562088013e-05
9.999904632568359375e-01 1.332163810729980469e-05
