1.000074386596679688e+00 1.504421234130859375e-04
9.990746974945068359e-01 4.176609218120574951e-04
9.959334135055541992e-01 1.103173941373825073e-03
9.907981157302856445e-01 2.536052837967872620e-03
9.836902618408203125e-01 4.657026380300521851e-03
9.744639396667480469e-01 7.250435650348663330e-03
9.635384082794189453e-01 1.044492982327938080e-02
9.504926204681396484e-01 1.420877221971750259e-02
9.358483552932739258e-01 1.841704919934272766e-02
9.191772937774658203e-01 2.303217351436614990e-02
9.007292985916137695e-01 2.786052599549293518e-02
8.807455301284790039e-01 3.294294327497482300e-02
8.592244386672973633e-01 3.824653476476669312e-02
8.363040685653686523e-01 4.359218850731849670e-02
8.118495941162109375e-01 4.927834123373031616e-02
7.860946655273437500e-01 5.522073432803153992e-02
7.591969966888427734e-01 6.155655533075332642e-02
7.313446998596191406e-01 6.822562962770462036e-02
7.025242447853088379e-01 7.520402967929840088e-02
6.727039813995361328e-01 8.239085227251052856e-02
6.423106789588928223e-01 8.959299325942993164e-02
6.112455725669860840e-01 9.662167727947235107e-02
5.798383951187133789e-01 1.031296998262405396e-01
5.480063557624816895e-01 1.089949831366539001e-01
5.160895586013793945e-01 1.138646081089973450e-01
4.839627146720886230e-01 1.175671443343162537e-01
4.519730806350708008e-01 1.200136691331863403e-01
4.201474785804748535e-01 1.210994124412536621e-01
3.888709545135498047e-01 1.208824515342712402e-01
3.576638698577880859e-01 1.195376142859458923e-01
3.273697495460510254e-01 1.172328814864158630e-01
2.975552976131439209e-01 1.142012774944305420e-01
2.687160372734069824e-01 1.104976534843444824e-01
2.408284395933151245e-01 1.064162775874137878e-01
2.140315771102905273e-01 1.018649637699127197e-01
1.882195472717285156e-01 9.683371335268020630e-02
1.638950705528259277e-01 9.148234128952026367e-02
1.407760381698608398e-01 8.576446026563644409e-02
1.192633956670761108e-01 7.948404550552368164e-02
9.931498765945434570e-02 7.280916720628738403e-02
8.090921491384506226e-02 6.547548621892929077e-02
6.428501754999160767e-02 5.785638839006423950e-02
4.959677159786224365e-02 4.988626390695571899e-02
3.655397891998291016e-02 4.181616753339767456e-02
2.543882466852664948e-02 3.386914357542991638e-02
1.633381284773349762e-02 2.624214999377727509e-02
9.251195937395095825e-03 1.895896345376968384e-02
4.046392627060413361e-03 1.195487007498741150e-02
9.703524410724639893e-04 5.618268623948097229e-03
-1.428462564945220947e-05 8.457922376692295074e-05
1.068192999809980392e-03 -4.124661907553672791e-03
4.083868116140365601e-03 -7.571008056402206421e-03
9.198289364576339722e-03 -1.125037018209695816e-02
1.636471413075923920e-02 -1.487209554761648178e-02
2.545727044343948364e-02 -1.852493360638618469e-02
3.653610497713088989e-02 -2.233238331973552704e-02
4.941619932651519775e-02 -2.614423818886280060e-02
6.441528350114822388e-02 -2.992149069905281067e-02
8.095176517963409424e-02 -3.365123644471168518e-02
9.926781803369522095e-02 -3.701335191726684570e-02
1.193303763866424561e-01 -3.993664681911468506e-02
1.408621817827224731e-01 -4.234838485717773438e-02
1.639560759067535400e-01 -4.431528970599174500e-02
1.882524639368057251e-01 -4.570788890123367310e-02
2.138996124267578125e-01 -4.677522182464599609e-02
2.409036308526992798e-01 -4.757234081625938416e-02
2.687781751155853271e-01 -4.811494797468185425e-02
2.975021004676818848e-01 -4.863481223583221436e-02
3.272391557693481445e-01 -4.905689507722854614e-02
3.577163219451904297e-01 -4.942165315151214600e-02
3.887644708156585693e-01 -4.964100569486618042e-02
4.202277064323425293e-01 -4.976230487227439880e-02
4.520990848541259766e-01 -4.954143613576889038e-02
4.840979874134063721e-01 -4.895317554473876953e-02
5.160592794418334961e-01 -4.791932553052902222e-02
5.481182336807250977e-01 -4.624731093645095825e-02
5.797652602195739746e-01 -4.383967444300651550e-02
6.113185286521911621e-01 -4.079271107912063599e-02
6.422401666641235352e-01 -3.718642145395278931e-02
6.727619171142578125e-01 -3.297012671828269958e-02
7.023206949234008789e-01 -2.837019413709640503e-02
7.312124967575073242e-01 -2.355611883103847504e-02
7.592389583587646484e-01 -1.868934743106365204e-02
7.861281633377075195e-01 -1.412551943212747574e-02
8.118764162063598633e-01 -9.877990931272506714e-03
8.361597657203674316e-01 -6.190445274114608765e-03
8.592755794525146484e-01 -3.118809312582015991e-03
8.807798624038696289e-01 -8.129449561238288879e-04
9.007586240768432617e-01 8.818618953227996826e-04
9.191011786460876465e-01 2.107417210936546326e-03
9.358584880828857422e-01 2.766381250694394112e-03
9.505885839462280273e-01 2.703022211790084839e-03
9.636440277099609375e-01 2.370217349380254745e-03
9.745595455169677734e-01 1.644234172999858856e-03
9.838932156562805176e-01 8.448772132396697998e-04
9.909394979476928711e-01 4.760436713695526123e-04
9.959493279457092285e-01 2.215658314526081085e-04
9.991087913513183594e-01 -7.413141429424285889e-05
1.000023722648620605e+00 -6.796419620513916016e-05
