1.000088214874267578e+00 6.810785271227359772e-04
9.991279840469360352e-01 1.117866486310958862e-03
9.959597587585449219e-01 2.367466688156127930e-03
9.908366203308105469e-01 4.605379886925220490e-03
9.837417602539062500e-01 7.457371801137924194e-03
9.745267033576965332e-01 1.054632663726806641e-02
9.635838270187377930e-01 1.385523192584514618e-02
9.504970312118530273e-01 1.727385073900222778e-02
9.359421730041503906e-01 2.064622566103935242e-02
9.192091226577758789e-01 2.404771372675895691e-02
9.007687568664550781e-01 2.758709713816642761e-02
8.807499408721923828e-01 3.141074627637863159e-02
8.592400550842285156e-01 3.590414673089981079e-02
8.363308906555175781e-01 4.092345014214515686e-02
8.118467926979064941e-01 4.681836813688278198e-02
7.860994935035705566e-01 5.354647338390350342e-02
7.592625617980957031e-01 6.110771000385284424e-02
7.313436865806579590e-01 6.917297095060348511e-02
7.025415897369384766e-01 7.750470936298370361e-02
6.727528572082519531e-01 8.570064604282379150e-02
6.422817707061767578e-01 9.351228922605514526e-02
6.112357974052429199e-01 1.005989238619804382e-01
5.798331499099731445e-01 1.066539660096168518e-01
5.479996800422668457e-01 1.116243228316307068e-01
5.161169767379760742e-01 1.152842342853546143e-01
4.840242266654968262e-01 1.176843494176864624e-01
4.520191550254821777e-01 1.188520938158035278e-01
4.201590418815612793e-01 1.189324781298637390e-01
3.888729214668273926e-01 1.181029230356216431e-01
3.576532900333404541e-01 1.166191920638084412e-01
3.273451328277587891e-01 1.146919131278991699e-01
2.975940704345703125e-01 1.122933775186538696e-01
2.687633633613586426e-01 1.095588728785514832e-01
2.408299446105957031e-01 1.065388917922973633e-01
2.140192091464996338e-01 1.030871570110321045e-01
1.881916075944900513e-01 9.905765950679779053e-02
1.639325320720672607e-01 9.443261474370956421e-02
1.408299207687377930e-01 8.914457261562347412e-02
1.192957684397697449e-01 8.309652656316757202e-02
9.932471811771392822e-02 7.638259232044219971e-02
8.092901110649108887e-02 6.909835338592529297e-02
6.428495049476623535e-02 6.134682148694992065e-02
4.962262883782386780e-02 5.346258357167243958e-02
3.659091517329216003e-02 4.566716402769088745e-02
2.549177035689353943e-02 3.811658918857574463e-02
1.630961149930953979e-02 3.085771761834621429e-02
9.290497750043869019e-03 2.361689880490303040e-02
4.039515741169452667e-03 1.617784798145294189e-02
9.516403079032897949e-04 8.343109861016273499e-03
-1.118797808885574341e-05 5.808938294649124146e-05
1.064553391188383102e-03 -3.225682303309440613e-03
4.096236079931259155e-03 -6.741259247064590454e-03
9.226953610777854919e-03 -1.129561197012662888e-02
1.637386716902256012e-02 -1.588310487568378448e-02
2.547829970717430115e-02 -2.035189047455787659e-02
3.656563907861709595e-02 -2.465862967073917389e-02
4.944924265146255493e-02 -2.848304994404315948e-02
6.438645720481872559e-02 -3.188376501202583313e-02
8.098258078098297119e-02 -3.493336960673332214e-02
9.930772334337234497e-02 -3.757028281688690186e-02
1.193564236164093018e-01 -3.983696922659873962e-02
1.409178078174591064e-01 -4.176047444343566895e-02
1.639681756496429443e-01 -4.334514215588569641e-02
1.882581114768981934e-01 -4.470457881689071655e-02
2.139410823583602905e-01 -4.582650214433670044e-02
2.409278601408004761e-01 -4.675292596220970154e-02
2.687767744064331055e-01 -4.749697446823120117e-02
2.975416183471679688e-01 -4.804569482803344727e-02
3.272716403007507324e-01 -4.847893863916397095e-02
3.577425777912139893e-01 -4.859615117311477661e-02
3.887394070625305176e-01 -4.842900484800338745e-02
4.202452898025512695e-01 -4.788557440042495728e-02
4.520420432090759277e-01 -4.683674871921539307e-02
4.840986728668212891e-01 -4.507764428853988647e-02
5.160853862762451172e-01 -4.276288300752639771e-02
5.480779409408569336e-01 -3.957880288362503052e-02
5.798089504241943359e-01 -3.595605120062828064e-02
6.113730669021606445e-01 -3.172371163964271545e-02
6.422935724258422852e-01 -2.736615203320980072e-02
6.727768182754516602e-01 -2.297088876366615295e-02
7.023533582687377930e-01 -1.875844597816467285e-02
7.312185168266296387e-01 -1.491492800414562225e-02
7.592386007308959961e-01 -1.168276183307170868e-02
7.861685752868652344e-01 -8.941477164626121521e-03
8.119027614593505859e-01 -6.694230251014232635e-03
8.362236022949218750e-01 -4.865795373916625977e-03
8.593028187751770020e-01 -3.404274582862854004e-03
8.807997703552246094e-01 -2.129144966602325439e-03
9.007864594459533691e-01 -1.095995306968688965e-03
9.191274642944335938e-01 -3.170594573020935059e-05
9.358797073364257812e-01 7.590793538838624954e-04
9.506254196166992188e-01 1.168012619018554688e-03
9.636728763580322266e-01 1.221953891217708588e-03
9.746022820472717285e-01 8.646063506603240967e-04
9.839437007904052734e-01 3.096722066402435303e-04
9.909738898277282715e-01 -2.238899469375610352e-05
9.959645271301269531e-01 -2.321293577551841736e-04
9.991385936737060547e-01 -5.813837051391601562e-04
1.000078320503234863e+00 -5.997177213430404663e-04
