1.000063896179199219e+00 7.651275955140590668e-04
9.991009831428527832e-01 1.129653304815292358e-03
9.959746599197387695e-01 2.245597541332244873e-03
9.907722473144531250e-01 4.334493540227413177e-03
9.837223291397094727e-01 7.125064730644226074e-03
9.744896292686462402e-01 1.038197055459022522e-02
9.635343551635742188e-01 1.410954352468252182e-02
9.505059123039245605e-01 1.832518354058265686e-02
9.358382225036621094e-01 2.290970832109451294e-02
9.191761016845703125e-01 2.790663763880729675e-02
9.007782340049743652e-01 3.336664289236068726e-02
8.807446956634521484e-01 3.927436470985412598e-02
8.592360019683837891e-01 4.585992544889450073e-02
8.362789154052734375e-01 5.287383124232292175e-02
8.118290901184082031e-01 6.049453839659690857e-02
7.860959172248840332e-01 6.842427700757980347e-02
7.591991424560546875e-01 7.645338773727416992e-02
7.313405275344848633e-01 8.442896604537963867e-02
7.025067806243896484e-01 9.192790091037750244e-02
6.727063655853271484e-01 9.873654693365097046e-02
6.422600746154785156e-01 1.047009527683258057e-01
6.112408638000488281e-01 1.096471324563026428e-01
5.798310637474060059e-01 1.135035157203674316e-01
5.479998588562011719e-01 1.163772866129875183e-01
5.160473585128784180e-01 1.181945353746414185e-01
4.839807748794555664e-01 1.190893054008483887e-01
4.519935846328735352e-01 1.190326958894729614e-01
4.201366305351257324e-01 1.182318106293678284e-01
3.888530731201171875e-01 1.167187616229057312e-01
3.576380312442779541e-01 1.146410182118415833e-01
3.273596167564392090e-01 1.119657829403877258e-01
2.975778877735137939e-01 1.088424324989318848e-01
2.687479257583618164e-01 1.052002161741256714e-01
2.407941520214080811e-01 1.012106612324714661e-01
2.140421271324157715e-01 9.667974710464477539e-02
1.881931424140930176e-01 9.161642193794250488e-02
1.639084517955780029e-01 8.617353439331054688e-02
1.408258825540542603e-01 8.038146048784255981e-02
1.192358136177062988e-01 7.416247576475143433e-02
9.930855780839920044e-02 6.768213957548141479e-02
8.090522140264511108e-02 6.088726222515106201e-02
6.429959088563919067e-02 5.396172404289245605e-02
4.961321130394935608e-02 4.695611819624900818e-02
3.659171611070632935e-02 4.003154486417770386e-02
2.550698816776275635e-02 3.333889320492744446e-02
1.633219793438911438e-02 2.677300013601779938e-02
9.245980530977249146e-03 2.025057002902030945e-02
4.041451029479503632e-03 1.357665471732616425e-02
9.596105664968490601e-04 6.793504580855369568e-03
-1.340918242931365967e-05 8.348491974174976349e-05
1.063975505530834198e-03 -2.935657277703285217e-03
4.088841378688812256e-03 -5.671881139278411865e-03
9.214371442794799805e-03 -8.875790052115917206e-03
1.635073311626911163e-02 -1.194814965128898621e-02
2.548058144748210907e-02 -1.474126428365707397e-02
3.654600679874420166e-02 -1.741586253046989441e-02
4.942061752080917358e-02 -1.976507343351840973e-02
6.440331786870956421e-02 -2.200417593121528625e-02
8.095854520797729492e-02 -2.429131045937538147e-02
9.929800033569335938e-02 -2.649786695837974548e-02
1.193372905254364014e-01 -2.863848209381103516e-02
1.409008204936981201e-01 -3.076114878058433533e-02
1.639724671840667725e-01 -3.284712880849838257e-02
1.882551908493041992e-01 -3.478290140628814697e-02
2.139011174440383911e-01 -3.665548563003540039e-02
2.408889234066009521e-01 -3.830901160836219788e-02
2.687453627586364746e-01 -3.973957523703575134e-02
2.974989414215087891e-01 -4.101602360606193542e-02
3.272434771060943604e-01 -4.207143560051918030e-02
3.577041625976562500e-01 -4.291053861379623413e-02
3.887276053428649902e-01 -4.353249818086624146e-02
4.202386438846588135e-01 -4.382107779383659363e-02
4.520870447158813477e-01 -4.366094991564750671e-02
4.840984344482421875e-01 -4.304333403706550598e-02
5.160893797874450684e-01 -4.186721891164779663e-02
5.480988025665283203e-01 -3.998676687479019165e-02
5.797457695007324219e-01 -3.745867311954498291e-02
6.113044619560241699e-01 -3.430452942848205566e-02
6.422594785690307617e-01 -3.085641749203205109e-02
6.727433800697326660e-01 -2.704256027936935425e-02
7.023471593856811523e-01 -2.305363304913043976e-02
7.311650514602661133e-01 -1.911505125463008881e-02
7.592099905014038086e-01 -1.548358239233493805e-02
7.861121892929077148e-01 -1.216883398592472076e-02
8.118696212768554688e-01 -9.232519194483757019e-03
8.361570835113525391e-01 -6.731022149324417114e-03
8.592497110366821289e-01 -4.564542323350906372e-03
8.808015584945678711e-01 -2.826685085892677307e-03
9.007551670074462891e-01 -1.430103555321693420e-03
9.191201925277709961e-01 -1.290217041969299316e-04
9.358633756637573242e-01 7.559799123555421829e-04
9.505894780158996582e-01 1.124670729041099548e-03
9.636405706405639648e-01 1.130839576944708824e-03
9.745615124702453613e-01 7.316824048757553101e-04
9.839162230491638184e-01 1.948028802871704102e-04
9.909710884094238281e-01 -8.743628859519958496e-05
9.959326386451721191e-01 -3.382300492376089096e-04
9.990746974945068359e-01 -6.749117746949195862e-04
1.000019788742065430e+00 -6.788894534111022949e-04
