1.000095129013061523e+00 8.485326543450355530e-04
9.991161823272705078e-01 1.193743199110031128e-03
9.959884881973266602e-01 2.259880304336547852e-03
9.907875061035156250e-01 4.260328598320484161e-03
9.837371110916137695e-01 7.050666958093643188e-03
9.744918346405029297e-01 1.046608760952949524e-02
9.635438919067382812e-01 1.450339145958423615e-02
9.505178928375244141e-01 1.921386271715164185e-02
9.358667135238647461e-01 2.440926805138587952e-02
9.191904067993164062e-01 3.003579378128051758e-02
9.007586836814880371e-01 3.603193536400794983e-02
8.807758092880249023e-01 4.219086468219757080e-02
8.592684268951416016e-01 4.866899549961090088e-02
8.363084793090820312e-01 5.511007830500602722e-02
8.118516802787780762e-01 6.167009845376014709e-02
7.861222028732299805e-01 6.811872869729995728e-02
7.592272758483886719e-01 7.434464991092681885e-02
7.313709259033203125e-01 8.027203381061553955e-02
7.025187015533447266e-01 8.566651493310928345e-02
6.727321147918701172e-01 9.049019217491149902e-02
6.422761678695678711e-01 9.469101577997207642e-02
6.112773418426513672e-01 9.820179641246795654e-02
5.798320770263671875e-01 1.009967923164367676e-01
5.480205416679382324e-01 1.031787768006324768e-01
5.160801410675048828e-01 1.046533584594726562e-01
4.839782118797302246e-01 1.055088937282562256e-01
4.519850015640258789e-01 1.056621298193931580e-01
4.201509356498718262e-01 1.052350774407386780e-01
3.888865113258361816e-01 1.042189300060272217e-01
3.576509058475494385e-01 1.026958301663398743e-01
3.273680508136749268e-01 1.006518825888633728e-01
2.976000607013702393e-01 9.818725287914276123e-02
2.687584757804870605e-01 9.519575536251068115e-02
2.408083379268646240e-01 9.188897907733917236e-02
2.140417098999023438e-01 8.803778886795043945e-02
1.881996840238571167e-01 8.364027738571166992e-02
1.638993918895721436e-01 7.886461913585662842e-02
1.408210098743438721e-01 7.367184758186340332e-02
1.192466691136360168e-01 6.802750378847122192e-02
9.931197762489318848e-02 6.205567717552185059e-02
8.090426772832870483e-02 5.569721013307571411e-02
6.430722028017044067e-02 4.910686239600181580e-02
4.960614815354347229e-02 4.238155484199523926e-02
3.657509386539459229e-02 3.568466007709503174e-02
2.549796178936958313e-02 2.922799065709114075e-02
1.634113676846027374e-02 2.296661026775836945e-02
9.252913296222686768e-03 1.690571010112762451e-02
4.050479270517826080e-03 1.098206453025341034e-02
9.647924453020095825e-04 5.284268409013748169e-03
-2.973433583974838257e-05 8.070026524364948273e-05
1.063639763742685318e-03 -3.764973953366279602e-03
4.090245813131332397e-03 -7.014789618551731110e-03
9.214363992214202881e-03 -1.045644003897905350e-02
1.636700518429279327e-02 -1.360163930803537369e-02
2.548399381339550018e-02 -1.641800627112388611e-02
3.654407709836959839e-02 -1.910999231040477753e-02
4.940991103649139404e-02 -2.153804711997509003e-02
6.439548730850219727e-02 -2.388171106576919556e-02
8.096340298652648926e-02 -2.623087540268898010e-02
9.929035604000091553e-02 -2.848389558494091034e-02
1.193441450595855713e-01 -3.064914047718048096e-02
1.408903896808624268e-01 -3.273010998964309692e-02
1.639785915613174438e-01 -3.470505028963088989e-02
1.882598102092742920e-01 -3.650727868080139160e-02
2.138982117176055908e-01 -3.818215802311897278e-02
2.408898472785949707e-01 -3.964291512966156006e-02
2.687641382217407227e-01 -4.084328562021255493e-02
2.975142002105712891e-01 -4.187037050724029541e-02
3.272501826286315918e-01 -4.263511672616004944e-02
3.577218651771545410e-01 -4.311204701662063599e-02
3.887255191802978516e-01 -4.337999969720840454e-02
4.202530980110168457e-01 -4.325770214200019836e-02
4.521012008190155029e-01 -4.269959777593612671e-02
4.841091632843017578e-01 -4.171408712863922119e-02
5.161097049713134766e-01 -4.022971913218498230e-02
5.481212735176086426e-01 -3.817299753427505493e-02
5.797656774520874023e-01 -3.552747890353202820e-02
6.113235354423522949e-01 -3.240413218736648560e-02
6.422762870788574219e-01 -2.899814210832118988e-02
6.727691888809204102e-01 -2.523487433791160583e-02
7.023673653602600098e-01 -2.128188870847225189e-02
7.311989665031433105e-01 -1.733738742768764496e-02
7.592302560806274414e-01 -1.358492486178874969e-02
7.861459255218505859e-01 -1.009055133908987045e-02
8.118932247161865234e-01 -6.964105181396007538e-03
8.361761569976806641e-01 -4.263140261173248291e-03
8.592523336410522461e-01 -1.955654472112655640e-03
8.808046579360961914e-01 -1.518838107585906982e-04
9.007753133773803711e-01 1.170555129647254944e-03
9.191237688064575195e-01 2.311350777745246887e-03
9.358887076377868652e-01 2.900702180340886116e-03
9.506098031997680664e-01 2.920698374509811401e-03
9.636610746383666992e-01 2.533131511881947517e-03
9.745669960975646973e-01 1.707849092781543732e-03
9.839166402816772461e-01 8.132532238960266113e-04
9.909889101982116699e-01 1.862104982137680054e-04
9.959455728530883789e-01 -2.715005539357662201e-04
9.991058111190795898e-01 -7.087839767336845398e-04
1.000052213668823242e+00 -7.813069969415664673e-04
