1.000087499618530273e+00 -1.823622733354568481e-05
9.989745616912841797e-01 6.786696612834930420e-04
9.957827329635620117e-01 2.000916749238967896e-03
9.908359050750732422e-01 4.562815651297569275e-03
9.837387800216674805e-01 8.075993508100509644e-03
9.743765592575073242e-01 1.204030960798263550e-02
9.635879993438720703e-01 1.672309264540672302e-02
9.503681659698486328e-01 2.158845402300357819e-02
9.357664585113525391e-01 2.676288038492202759e-02
9.190541505813598633e-01 3.219269216060638428e-02
9.006752967834472656e-01 3.800274804234504700e-02
8.805800676345825195e-01 4.428285360336303711e-02
8.592720031738281250e-01 5.102682113647460938e-02
8.362604379653930664e-01 5.842277780175209045e-02
8.118985891342163086e-01 6.632341444492340088e-02
7.860915660858154297e-01 7.534629851579666138e-02
7.593103647232055664e-01 8.529449254274368286e-02
7.313812375068664551e-01 9.591194987297058105e-02
7.024918794631958008e-01 1.069597229361534119e-01
6.727076768875122070e-01 1.182788610458374023e-01
6.423455476760864258e-01 1.296504735946655273e-01
6.113063097000122070e-01 1.402569711208343506e-01
5.798494815826416016e-01 1.501645445823669434e-01
5.481009483337402344e-01 1.592015177011489868e-01
5.162534117698669434e-01 1.663212180137634277e-01
4.839275777339935303e-01 1.719261556863784790e-01
4.519025087356567383e-01 1.755836904048919678e-01
4.202792942523956299e-01 1.777074337005615234e-01
3.890248537063598633e-01 1.778170168399810791e-01
3.576373755931854248e-01 1.768523603677749634e-01
3.273339271545410156e-01 1.744970083236694336e-01
2.975602149963378906e-01 1.711447089910507202e-01
2.686637043952941895e-01 1.669970154762268066e-01
2.409045398235321045e-01 1.621581465005874634e-01
2.140805125236511230e-01 1.568430513143539429e-01
1.881923377513885498e-01 1.510326862335205078e-01
1.638579070568084717e-01 1.440916806459426880e-01
1.408535838127136230e-01 1.362582445144653320e-01
1.192254871129989624e-01 1.276214271783828735e-01
9.939863532781600952e-02 1.177579686045646667e-01
8.085878193378448486e-02 1.069987490773200989e-01
6.427814066410064697e-02 9.529590606689453125e-02
4.957071691751480103e-02 8.279126882553100586e-02
3.654992580413818359e-02 7.009521871805191040e-02
2.536143176257610321e-02 5.772187560796737671e-02
1.644856669008731842e-02 4.543432593345642090e-02
9.296517819166183472e-03 3.344873338937759399e-02
4.062988795340061188e-03 2.174723520874977112e-02
1.011153683066368103e-03 1.073646172881126404e-02
-3.867037594318389893e-05 6.377743557095527649e-05
1.191659830510616302e-03 -4.838053137063980103e-03
4.031792283058166504e-03 -9.265497326850891113e-03
9.186549112200737000e-03 -1.422740053385496140e-02
1.636026985943317413e-02 -1.868773810565471649e-02
2.531888708472251892e-02 -2.308354526758193970e-02
3.665678203105926514e-02 -2.719393000006675720e-02
4.957778379321098328e-02 -3.092618100345134735e-02
6.446090340614318848e-02 -3.454772382974624634e-02
8.096708357334136963e-02 -3.773724287748336792e-02
9.928774088621139526e-02 -4.012681543827056885e-02
1.194023340940475464e-01 -4.242324829101562500e-02
1.410162895917892456e-01 -4.392854869365692139e-02
1.639525890350341797e-01 -4.466785117983818054e-02
1.883100420236587524e-01 -4.471718519926071167e-02
2.138334810733795166e-01 -4.413901269435882568e-02
2.409278303384780884e-01 -4.347754642367362976e-02
2.688488960266113281e-01 -4.200178384780883789e-02
2.975088953971862793e-01 -4.052134603261947632e-02
3.272824585437774658e-01 -3.854244574904441833e-02
3.577990531921386719e-01 -3.622392937541007996e-02
3.886491954326629639e-01 -3.374849632382392883e-02
4.202549457550048828e-01 -3.109132871031761169e-02
4.520720839500427246e-01 -2.746998891234397888e-02
4.841388761997222900e-01 -2.342842519283294678e-02
5.159145593643188477e-01 -1.853927224874496460e-02
5.481128692626953125e-01 -1.295488327741622925e-02
5.798102617263793945e-01 -6.915800273418426514e-03
6.113382577896118164e-01 -4.155747592449188232e-04
6.423468589782714844e-01 5.879970267415046692e-03
6.728065609931945801e-01 1.226143166422843933e-02
7.022919058799743652e-01 1.797791942954063416e-02
7.312785983085632324e-01 2.251209318637847900e-02
7.593387365341186523e-01 2.607970125973224640e-02
7.861888408660888672e-01 2.804059721529483795e-02
8.119313716888427734e-01 2.890545688569545746e-02
8.361843824386596680e-01 2.849636599421501160e-02
8.591913580894470215e-01 2.709839120507240295e-02
8.805528879165649414e-01 2.491438388824462891e-02
9.007625579833984375e-01 2.247996442019939423e-02
9.191629886627197266e-01 1.957143098115921021e-02
9.358872175216674805e-01 1.653286069631576538e-02
9.507372975349426270e-01 1.333403587341308594e-02
9.635932445526123047e-01 1.028289087116718292e-02
9.744185209274291992e-01 7.210386916995048523e-03
9.837310314178466797e-01 4.380542784929275513e-03
9.909629821777343750e-01 2.616873010993003845e-03
9.958571195602416992e-01 1.135921571403741837e-03
9.992424249649047852e-01 2.956939861178398132e-04
1.000141024589538574e+00 4.596635699272155762e-05
