1.000065565109252930e+00 4.475568421185016632e-04
9.990978240966796875e-01 8.136965334415435791e-04
9.959603548049926758e-01 1.928880810737609863e-03
9.907760620117187500e-01 4.006362520158290863e-03
9.837163686752319336e-01 6.793923676013946533e-03
9.744873046875000000e-01 1.006048172712326050e-02
9.635375738143920898e-01 1.377608161419630051e-02
9.504844546318054199e-01 1.795138977468013763e-02
9.358500838279724121e-01 2.239343151450157166e-02
9.191756248474121094e-01 2.712653577327728271e-02
9.007565975189208984e-01 3.215176612138748169e-02
8.807379007339477539e-01 3.743296116590499878e-02
8.592314720153808594e-01 4.319509118795394897e-02
8.362839221954345703e-01 4.918995127081871033e-02
8.118268251419067383e-01 5.569560080766677856e-02
7.860972881317138672e-01 6.256087124347686768e-02
7.592079639434814453e-01 6.966799497604370117e-02
7.313417196273803711e-01 7.694733142852783203e-02
7.025133371353149414e-01 8.406627923250198364e-02
6.727240681648254395e-01 9.086100012063980103e-02
6.422554254531860352e-01 9.714946895837783813e-02
6.112405061721801758e-01 1.027484685182571411e-01
5.798289179801940918e-01 1.074884384870529175e-01
5.480024814605712891e-01 1.113564446568489075e-01
5.160735845565795898e-01 1.142332106828689575e-01
4.839829802513122559e-01 1.161402910947799683e-01
4.519852399826049805e-01 1.170501261949539185e-01
4.201343059539794922e-01 1.170921772718429565e-01
3.888738453388214111e-01 1.163385137915611267e-01
3.576489388942718506e-01 1.149172037839889526e-01
3.273514509201049805e-01 1.128750741481781006e-01
2.975766360759735107e-01 1.103262826800346375e-01
2.687405049800872803e-01 1.072172746062278748e-01
2.408125996589660645e-01 1.037133783102035522e-01
2.140298783779144287e-01 9.961929917335510254e-02
1.881967037916183472e-01 9.492960572242736816e-02
1.639015376567840576e-01 8.974729478359222412e-02
1.408162713050842285e-01 8.407659828662872314e-02
1.192612498998641968e-01 7.784169167280197144e-02
9.931349754333496094e-02 7.121033966541290283e-02
8.090679347515106201e-02 6.410722434520721436e-02
6.430041044950485229e-02 5.674642324447631836e-02
4.960721731185913086e-02 4.921124130487442017e-02
3.659623861312866211e-02 4.171002656221389771e-02
2.549842186272144318e-02 3.438951820135116577e-02
1.633129268884658813e-02 2.725576423108577728e-02
9.255383163690567017e-03 2.028100192546844482e-02
4.052135162055492401e-03 1.333949994295835495e-02
9.594298899173736572e-04 6.540732458233833313e-03
-1.523643732070922852e-05 7.264339365065097809e-05
1.070755068212747574e-03 -3.701467067003250122e-03
4.087045788764953613e-03 -6.970014423131942749e-03
9.216457605361938477e-03 -1.058116834610700607e-02
1.636706851422786713e-02 -1.393653079867362976e-02
2.546914853155612946e-02 -1.699600555002689362e-02
3.654200583696365356e-02 -1.989146694540977478e-02
4.942508414387702942e-02 -2.241558022797107697e-02
6.440018117427825928e-02 -2.474929019808769226e-02
8.096951991319656372e-02 -2.697845175862312317e-02
9.929510951042175293e-02 -2.898451127111911774e-02
1.193449497222900391e-01 -3.082682937383651733e-02
1.409018635749816895e-01 -3.249788284301757812e-02
1.639710664749145508e-01 -3.405592963099479675e-02
1.882612556219100952e-01 -3.544285148382186890e-02
2.139097154140472412e-01 -3.672181814908981323e-02
2.408895939588546753e-01 -3.781207278370857239e-02
2.687635123729705811e-01 -3.869811818003654480e-02
2.975034713745117188e-01 -3.937226533889770508e-02
3.272579312324523926e-01 -3.977986797690391541e-02
3.577165901660919189e-01 -3.985379636287689209e-02
3.887265622615814209e-01 -3.958223015069961548e-02
4.202383458614349365e-01 -3.892414644360542297e-02
4.520745873451232910e-01 -3.778856620192527771e-02
4.840981364250183105e-01 -3.622999042272567749e-02
5.160877704620361328e-01 -3.425964713096618652e-02
5.480899810791015625e-01 -3.179962933063507080e-02
5.797626972198486328e-01 -2.899415418505668640e-02
6.113134622573852539e-01 -2.588749304413795471e-02
6.422562599182128906e-01 -2.277808822691440582e-02
6.727482080459594727e-01 -1.954404637217521667e-02
7.023501396179199219e-01 -1.634684205055236816e-02
7.311785817146301270e-01 -1.330554671585559845e-02
7.592041492462158203e-01 -1.057950872927904129e-02
7.861246466636657715e-01 -8.106376044452190399e-03
8.118767738342285156e-01 -5.937152542173862457e-03
8.361779451370239258e-01 -4.068341106176376343e-03
8.592656850814819336e-01 -2.444583922624588013e-03
8.807981014251708984e-01 -1.145862042903900146e-03
9.007537961006164551e-01 -1.162625849246978760e-04
9.191145896911621094e-01 8.737761527299880981e-04
9.358539581298828125e-01 1.500639365985989571e-03
9.505890607833862305e-01 1.683879643678665161e-03
9.636436700820922852e-01 1.560643315315246582e-03
9.745681285858154297e-01 1.069166697561740875e-03
9.839136004447937012e-01 4.683136940002441406e-04
9.909590482711791992e-01 1.624729484319686890e-04
9.959365129470825195e-01 -4.585413262248039246e-05
9.990890026092529297e-01 -3.635389730334281921e-04
1.000035166740417480e+00 -3.620386123657226562e-04
