1.000070333480834961e+00 2.974108792841434479e-04
9.991054534912109375e-01 6.400831043720245361e-04
9.959579706192016602e-01 1.605689525604248047e-03
9.908176660537719727e-01 3.469218499958515167e-03
9.837353229522705078e-01 5.943775177001953125e-03
9.745118618011474609e-01 8.753970265388488770e-03
9.635754823684692383e-01 1.191914454102516174e-02
9.504992365837097168e-01 1.542935986071825027e-02
9.358772039413452148e-01 1.903191953897476196e-02
9.191887378692626953e-01 2.281770855188369751e-02
9.007480144500732422e-01 2.670157700777053833e-02
8.807522058486938477e-01 3.081469237804412842e-02
8.592498302459716797e-01 3.537663072347640991e-02
8.363033533096313477e-01 4.019829258322715759e-02
8.118352890014648438e-01 4.565918818116188049e-02
7.861042618751525879e-01 5.174363404512405396e-02
7.592031359672546387e-01 5.846204608678817749e-02
7.313531637191772461e-01 6.574762612581253052e-02
7.025169134140014648e-01 7.338581234216690063e-02
6.727250814437866211e-01 8.118133246898651123e-02
6.423081159591674805e-01 8.884925395250320435e-02
6.112438440322875977e-01 9.621441364288330078e-02
5.798275470733642578e-01 1.028819307684898376e-01
5.480202436447143555e-01 1.087558865547180176e-01
5.160951614379882812e-01 1.136000975966453552e-01
4.839723706245422363e-01 1.172668114304542542e-01
4.519951045513153076e-01 1.197699308395385742e-01
4.201551079750061035e-01 1.210446283221244812e-01
3.888843059539794922e-01 1.212886720895767212e-01
3.576579988002777100e-01 1.205734759569168091e-01
3.273583352565765381e-01 1.190037131309509277e-01
2.975637912750244141e-01 1.167383268475532532e-01
2.687363028526306152e-01 1.138233318924903870e-01
2.408181875944137573e-01 1.103812158107757568e-01
2.140400111675262451e-01 1.063650697469711304e-01
1.882126927375793457e-01 1.016739681363105774e-01
1.639291644096374512e-01 9.648162126541137695e-02
1.407935172319412231e-01 9.074173867702484131e-02
1.192796751856803894e-01 8.434636890888214111e-02
9.930889308452606201e-02 7.746759057044982910e-02
8.090728521347045898e-02 6.998885422945022583e-02
6.429578363895416260e-02 6.213542073965072632e-02
4.959848895668983459e-02 5.401238799095153809e-02
3.658415004611015320e-02 4.582171887159347534e-02
2.548554167151451111e-02 3.770037740468978882e-02
1.631144620478153229e-02 2.980956621468067169e-02
9.243421256542205811e-03 2.205223962664604187e-02
4.069187678396701813e-03 1.438211090862751007e-02
9.708609431982040405e-04 7.024226710200309753e-03
-3.379676491022109985e-05 6.247055716812610626e-05
1.064943615347146988e-03 -4.529627040028572083e-03
4.085201770067214966e-03 -8.528084494173526764e-03
9.208822622895240784e-03 -1.275714393705129623e-02
1.636148616671562195e-02 -1.666031405329704285e-02
2.547151222825050354e-02 -2.022381499409675598e-02
3.654433786869049072e-02 -2.356161922216415405e-02
4.944851621985435486e-02 -2.646469511091709137e-02
6.438717991113662720e-02 -2.900215610861778259e-02
8.096348494291305542e-02 -3.125308454036712646e-02
9.929704666137695312e-02 -3.314111381769180298e-02
1.193290799856185913e-01 -3.465119004249572754e-02
1.409097164869308472e-01 -3.586338832974433899e-02
1.639608442783355713e-01 -3.682220727205276489e-02
1.882576942443847656e-01 -3.757851570844650269e-02
2.139150798320770264e-01 -3.818782046437263489e-02
2.409068793058395386e-01 -3.873294591903686523e-02
2.687682807445526123e-01 -3.916016221046447754e-02
2.975189685821533203e-01 -3.955295309424400330e-02
3.272627592086791992e-01 -3.980424255132675171e-02
3.577320575714111328e-01 -3.984901681542396545e-02
3.887433409690856934e-01 -3.966746479272842407e-02
4.202347397804260254e-01 -3.926196694374084473e-02
4.520766139030456543e-01 -3.852726519107818604e-02
4.840894341468811035e-01 -3.742978721857070923e-02
5.160709023475646973e-01 -3.602782264351844788e-02
5.480864048004150391e-01 -3.420895338058471680e-02
5.797730684280395508e-01 -3.204797580838203430e-02
6.113382577896118164e-01 -2.953152358531951904e-02
6.422638893127441406e-01 -2.689480222761631012e-02
6.727552413940429688e-01 -2.395461499691009521e-02
7.023798227310180664e-01 -2.085423097014427185e-02
7.312089204788208008e-01 -1.765099726617336273e-02
7.592237591743469238e-01 -1.448547840118408203e-02
7.861447334289550781e-01 -1.140602491796016693e-02
8.118846416473388672e-01 -8.429649285972118378e-03
8.362110853195190430e-01 -5.680523812770843506e-03
8.592915534973144531e-01 -3.235157579183578491e-03
8.808164000511169434e-01 -1.150389201939105988e-03
9.007760286331176758e-01 4.958380013704299927e-04
9.191347360610961914e-01 1.899423077702522278e-03
9.358553886413574219e-01 2.753984415903687477e-03
9.505955576896667480e-01 2.980209887027740479e-03
9.636749029159545898e-01 2.773263258859515190e-03
9.745795726776123047e-01 2.067391760647296906e-03
9.839200377464294434e-01 1.186396926641464233e-03
9.909552931785583496e-01 6.550289690494537354e-04
9.959580898284912109e-01 2.762151416391134262e-04
9.991185665130615234e-01 -1.564892008900642395e-04
1.000059127807617188e+00 -2.045836299657821655e-04
