1.000076770782470703e+00 6.648916751146316528e-04
9.990747570991516113e-01 9.934827685356140137e-04
9.959588050842285156e-01 1.943506300449371338e-03
9.907789230346679688e-01 3.718833439052104950e-03
9.837000370025634766e-01 6.166826933622360229e-03
9.744817614555358887e-01 9.066861122846603394e-03
9.635334014892578125e-01 1.243518479168415070e-02
9.504796266555786133e-01 1.631283387541770935e-02
9.358446598052978516e-01 2.050695195794105530e-02
9.191620349884033203e-01 2.503537759184837341e-02
9.007304906845092773e-01 2.985338121652603149e-02
8.807481527328491211e-01 3.482437878847122192e-02
8.592337965965270996e-01 4.016733914613723755e-02
8.362894058227539062e-01 4.555841162800788879e-02
8.118344545364379883e-01 5.115012452006340027e-02
7.861144542694091797e-01 5.688280984759330750e-02
7.592080235481262207e-01 6.256917864084243774e-02
7.313582897186279297e-01 6.815400719642639160e-02
7.025068402290344238e-01 7.343952357769012451e-02
6.727283000946044922e-01 7.833317667245864868e-02
6.422719955444335938e-01 8.276098221540451050e-02
6.112554073333740234e-01 8.664949238300323486e-02
5.798139572143554688e-01 8.991283923387527466e-02
5.480184555053710938e-01 9.260292351245880127e-02
5.161005258560180664e-01 9.464903175830841064e-02
4.839639365673065186e-01 9.608850628137588501e-02
4.519665241241455078e-01 9.686198085546493530e-02
4.201445579528808594e-01 9.705106168985366821e-02
3.888836503028869629e-01 9.670169651508331299e-02
3.576465845108032227e-01 9.588555991649627686e-02
3.273814916610717773e-01 9.463139623403549194e-02
2.975809574127197266e-01 9.302187711000442505e-02
2.687455415725708008e-01 9.097392112016677856e-02
2.408335804939270020e-01 8.858992159366607666e-02
2.140267491340637207e-01 8.572015166282653809e-02
1.882090866565704346e-01 8.228791505098342896e-02
1.639046669006347656e-01 7.833008468151092529e-02
1.408042758703231812e-01 7.383068650960922241e-02
1.192599833011627197e-01 6.871693581342697144e-02
9.930752217769622803e-02 6.310191750526428223e-02
8.091310411691665649e-02 5.693025887012481689e-02
6.429557502269744873e-02 5.043263360857963562e-02
4.959180578589439392e-02 4.373624548316001892e-02
3.657059744000434875e-02 3.708099573850631714e-02
2.548154629766941071e-02 3.062523528933525085e-02
1.634563691914081573e-02 2.440297789871692657e-02
9.275197982788085938e-03 1.831584051251411438e-02
4.067831672728061676e-03 1.218518707901239395e-02
9.663831442594528198e-04 6.101945415139198303e-03
-4.324223846197128296e-05 6.333622150123119354e-05
1.076855696737766266e-03 -3.264140337705612183e-03
4.078775644302368164e-03 -6.498625501990318298e-03
9.216152131557464600e-03 -1.029913779348134995e-02
1.636953093111515045e-02 -1.408778876066207886e-02
2.547071687877178192e-02 -1.778449863195419312e-02
3.653670474886894226e-02 -2.142979577183723450e-02
4.942914843559265137e-02 -2.482059039175510406e-02
6.440650671720504761e-02 -2.804007753729820251e-02
8.095949888229370117e-02 -3.108451701700687408e-02
9.927885979413986206e-02 -3.382074087858200073e-02
1.193482875823974609e-01 -3.626485913991928101e-02
1.408943086862564087e-01 -3.838598728179931641e-02
1.639738380908966064e-01 -4.020154103636741638e-02
1.882587224245071411e-01 -4.161588847637176514e-02
2.139082849025726318e-01 -4.277392104268074036e-02
2.409016638994216919e-01 -4.355498030781745911e-02
2.687828540802001953e-01 -4.403546452522277832e-02
2.975241541862487793e-01 -4.426117986440658569e-02
3.272531032562255859e-01 -4.426068067550659180e-02
3.577155470848083496e-01 -4.401486366987228394e-02
3.887071013450622559e-01 -4.358502477407455444e-02
4.202487468719482422e-01 -4.293179512023925781e-02
4.520893692970275879e-01 -4.196628928184509277e-02
4.840981364250183105e-01 -4.070369526743888855e-02
5.160919427871704102e-01 -3.905330598354339600e-02
5.480898618698120117e-01 -3.691285103559494019e-02
5.797543525695800781e-01 -3.425060212612152100e-02
6.113123893737792969e-01 -3.115183673799037933e-02
6.422513723373413086e-01 -2.772412262856960297e-02
6.727420091629028320e-01 -2.390883117914199829e-02
7.023670673370361328e-01 -1.988630741834640503e-02
7.311987876892089844e-01 -1.582040078938007355e-02
7.592189311981201172e-01 -1.189164631068706512e-02
7.861172556877136230e-01 -8.224964141845703125e-03
8.118669390678405762e-01 -4.912735894322395325e-03
8.361811637878417969e-01 -2.063576132059097290e-03
8.592513799667358398e-01 3.036968410015106201e-04
8.807860612869262695e-01 2.095488831400871277e-03
9.007291197776794434e-01 3.386801108717918396e-03
9.191029071807861328e-01 4.339503124356269836e-03
9.358558654785156250e-01 4.702975042164325714e-03
9.505718946456909180e-01 4.453405737876892090e-03
9.636431932449340820e-01 3.769793314859271049e-03
9.745589494705200195e-01 2.662244252860546112e-03
9.838746786117553711e-01 1.484218984842300415e-03
9.909566044807434082e-01 6.246082484722137451e-04
9.959282875061035156e-01 3.558513708412647247e-05
9.990937709808349609e-01 -5.051139742136001587e-04
1.000031352043151855e+00 -5.999710410833358765e-04
