1.000101566314697266e+00 9.459671564400196075e-04
9.990892410278320312e-01 1.255001872777938843e-03
9.959821701049804688e-01 2.090178430080413818e-03
9.907927513122558594e-01 3.679197281599044800e-03
9.837397336959838867e-01 5.931694060564041138e-03
9.744808673858642578e-01 8.650258183479309082e-03
9.635461568832397461e-01 1.190434489399194717e-02
9.504933357238769531e-01 1.574662327766418457e-02
9.358619451522827148e-01 1.998133584856987000e-02
9.191867113113403320e-01 2.450606599450111389e-02
9.007573127746582031e-01 2.930770069360733032e-02
8.807574510574340820e-01 3.410654887557029724e-02
8.592672348022460938e-01 3.917843103408813477e-02
8.362780809402465820e-01 4.411967471241950989e-02
8.118584156036376953e-01 4.908438026905059814e-02
7.861351966857910156e-01 5.406840145587921143e-02
7.592354416847229004e-01 5.889461934566497803e-02
7.313899993896484375e-01 6.360830366611480713e-02
7.025294899940490723e-01 6.806448101997375488e-02
6.727508306503295898e-01 7.219211012125015259e-02
6.422998309135437012e-01 7.604072242975234985e-02
6.112712621688842773e-01 7.946039736270904541e-02
5.798410177230834961e-01 8.246026933193206787e-02
5.480196475982666016e-01 8.506574481725692749e-02
5.161223411560058594e-01 8.714240789413452148e-02
4.839662313461303711e-01 8.873994648456573486e-02
4.519734978675842285e-01 8.973737061023712158e-02
4.201551675796508789e-01 9.019295871257781982e-02
3.888945877552032471e-01 9.006890654563903809e-02
3.576554059982299805e-01 8.944302797317504883e-02
3.273878693580627441e-01 8.827179670333862305e-02
2.976082265377044678e-01 8.667971193790435791e-02
2.687360942363739014e-01 8.452697098255157471e-02
2.408419549465179443e-01 8.203230053186416626e-02
2.140101790428161621e-01 7.897290587425231934e-02
1.882027387619018555e-01 7.540842890739440918e-02
1.638950705528259277e-01 7.142310589551925659e-02
1.408009231090545654e-01 6.701561063528060913e-02
1.192808300256729126e-01 6.220658123493194580e-02
9.931935369968414307e-02 5.697986483573913574e-02
8.091957867145538330e-02 5.134928971529006958e-02
6.428628414869308472e-02 4.538144543766975403e-02
4.959660023450851440e-02 3.927809745073318481e-02
3.656305000185966492e-02 3.310537710785865784e-02
2.547828666865825653e-02 2.706841379404067993e-02
1.635591499507427216e-02 2.119266428053379059e-02
9.269014000892639160e-03 1.546370703727006912e-02
4.072616808116436005e-03 9.914414957165718079e-03
9.766593575477600098e-04 4.695251584053039551e-03
-4.394352436065673828e-05 5.126907490193843842e-05
1.095112878829240799e-03 -3.450576215982437134e-03
4.082106053829193115e-03 -6.401898339390754700e-03
9.211091324687004089e-03 -9.521651081740856171e-03
1.637445949018001556e-02 -1.239025499671697617e-02
2.548063918948173523e-02 -1.511619798839092255e-02
3.655500710010528564e-02 -1.777194812893867493e-02
4.941141977906227112e-02 -2.030732668936252594e-02
6.442306935787200928e-02 -2.274955436587333679e-02
8.094727993011474609e-02 -2.512040734291076660e-02
9.927976876497268677e-02 -2.729558572173118591e-02
1.193623840808868408e-01 -2.924425154924392700e-02
1.408917307853698730e-01 -3.092009946703910828e-02
1.639557182788848877e-01 -3.233719989657402039e-02
1.882763504981994629e-01 -3.335852921009063721e-02
2.139259725809097290e-01 -3.418131172657012939e-02
2.409159988164901733e-01 -3.468884900212287903e-02
2.687866687774658203e-01 -3.495504707098007202e-02
2.975310683250427246e-01 -3.506034985184669495e-02
3.272545933723449707e-01 -3.505252674221992493e-02
3.577411770820617676e-01 -3.490526601672172546e-02
3.887084424495697021e-01 -3.483954817056655884e-02
4.202595353126525879e-01 -3.473097458481788635e-02
4.520995914936065674e-01 -3.457077592611312866e-02
4.841318726539611816e-01 -3.447875007987022400e-02
5.161058902740478516e-01 -3.418606519699096680e-02
5.481423139572143555e-01 -3.368016332387924194e-02
5.797593593597412109e-01 -3.272340819239616394e-02
6.113159060478210449e-01 -3.133431077003479004e-02
6.422748565673828125e-01 -2.944145537912845612e-02
6.727613210678100586e-01 -2.682956308126449585e-02
7.023991346359252930e-01 -2.356944419443607330e-02
7.311978340148925781e-01 -1.986724697053432465e-02
7.592431306838989258e-01 -1.577285677194595337e-02
7.860977649688720703e-01 -1.160660758614540100e-02
8.119027614593505859e-01 -7.511231116950511932e-03
8.362003564834594727e-01 -3.764517605304718018e-03
8.592692017555236816e-01 -5.539134144783020020e-04
8.807989954948425293e-01 1.991110853850841522e-03
9.007860422134399414e-01 3.755886107683181763e-03
9.191020131111145020e-01 5.023799836635589600e-03
9.358770847320556641e-01 5.456564016640186310e-03
9.505835771560668945e-01 5.115929991006851196e-03
9.636584520339965820e-01 4.233771003782749176e-03
9.745885133743286133e-01 2.902448177337646484e-03
9.839054346084594727e-01 1.506362110376358032e-03
9.909954071044921875e-01 5.002543330192565918e-04
9.959418773651123047e-01 -2.213979605585336685e-04
9.991191625595092773e-01 -7.911194115877151489e-04
1.000070571899414062e+00 -9.121410548686981201e-04
