1.000079154968261719e+00 6.374591030180454254e-04
9.990859627723693848e-01 9.517557919025421143e-04
9.959725141525268555e-01 1.885700970888137817e-03
9.907686710357666016e-01 3.652854822576045990e-03
9.837108850479125977e-01 6.108026951551437378e-03
9.744750261306762695e-01 9.076699614524841309e-03
9.635266065597534180e-01 1.258116867393255234e-02
9.504840373992919922e-01 1.668304018676280975e-02
9.358460903167724609e-01 2.118888497352600098e-02
9.191703200340270996e-01 2.607379481196403503e-02
9.007349014282226562e-01 3.131125494837760925e-02
8.807537555694580078e-01 3.667324036359786987e-02
8.592447042465209961e-01 4.237697273492813110e-02
8.362848758697509766e-01 4.806258156895637512e-02
8.118376731872558594e-01 5.385833233594894409e-02
7.861061096191406250e-01 5.960452184081077576e-02
7.592153549194335938e-01 6.515275686979293823e-02
7.313628196716308594e-01 7.043329626321792603e-02
7.025017738342285156e-01 7.524663954973220825e-02
6.727246642112731934e-01 7.953505963087081909e-02
6.422705650329589844e-01 8.327540755271911621e-02
6.112609505653381348e-01 8.642254769802093506e-02
5.798101425170898438e-01 8.893792331218719482e-02
5.480091571807861328e-01 9.095250070095062256e-02
5.160866975784301758e-01 9.237530827522277832e-02
4.839742183685302734e-01 9.327284991741180420e-02
4.519755542278289795e-01 9.360088407993316650e-02
4.201430678367614746e-01 9.341969341039657593e-02
3.888793587684631348e-01 9.273011237382888794e-02
3.576496839523315430e-01 9.159407019615173340e-02
3.273757994174957275e-01 9.001270681619644165e-02
2.975966036319732666e-01 8.803550899028778076e-02
2.687544822692871094e-01 8.557924628257751465e-02
2.408172488212585449e-01 8.280832320451736450e-02
2.140372991561889648e-01 7.955186069011688232e-02
1.881932914257049561e-01 7.577526569366455078e-02
1.638975590467453003e-01 7.160923629999160767e-02
1.408111453056335449e-01 6.702654063701629639e-02
1.192552447319030762e-01 6.200365722179412842e-02
9.931065887212753296e-02 5.664102733135223389e-02
8.091371506452560425e-02 5.089423805475234985e-02
6.430381536483764648e-02 4.491061344742774963e-02
4.960105940699577332e-02 3.881216049194335938e-02
3.657401725649833679e-02 3.275736421346664429e-02
2.549309469759464264e-02 2.692838758230209351e-02
1.634684205055236816e-02 2.129418589174747467e-02
9.265467524528503418e-03 1.580318808555603027e-02
4.059544764459133148e-03 1.039051637053489685e-02
9.674057364463806152e-04 5.071232095360755920e-03
-3.880076110363006592e-05 7.389672100543975830e-05
1.072004437446594238e-03 -3.042444586753845215e-03
4.090778529644012451e-03 -5.793754011392593384e-03
9.224383160471916199e-03 -8.920799009501934052e-03
1.636521145701408386e-02 -1.190119609236717224e-02
2.547853440046310425e-02 -1.470326818525791168e-02
3.654293715953826904e-02 -1.747092232108116150e-02
4.941841587424278259e-02 -2.003516070544719696e-02
6.439775973558425903e-02 -2.254242449998855591e-02
8.095782995223999023e-02 -2.503938600420951843e-02
9.929139167070388794e-02 -2.742307260632514954e-02
1.193486601114273071e-01 -2.967744693160057068e-02
1.408922523260116577e-01 -3.181942179799079895e-02
1.639687269926071167e-01 -3.382624685764312744e-02
1.882575303316116333e-01 -3.558050096035003662e-02
2.139041423797607422e-01 -3.720366582274436951e-02
2.408920228481292725e-01 -3.853076696395874023e-02
2.687719166278839111e-01 -3.959323093295097351e-02
2.975174784660339355e-01 -4.040607437491416931e-02
3.272491395473480225e-01 -4.095059260725975037e-02
3.577148914337158203e-01 -4.118854552507400513e-02
3.887069821357727051e-01 -4.120551049709320068e-02
4.202479124069213867e-01 -4.088014736771583557e-02
4.520896673202514648e-01 -4.016664251685142517e-02
4.841105937957763672e-01 -3.911335766315460205e-02
5.160976648330688477e-01 -3.763950616121292114e-02
5.481016039848327637e-01 -3.568158671259880066e-02
5.797466039657592773e-01 -3.322909027338027954e-02
6.113061904907226562e-01 -3.037563152611255646e-02
6.422593593597412109e-01 -2.725722081959247589e-02
6.727454662322998047e-01 -2.381059713661670685e-02
7.023680210113525391e-01 -2.017188444733619690e-02
7.311880588531494141e-01 -1.651687361299991608e-02
7.592194080352783203e-01 -1.300327852368354797e-02
7.861256599426269531e-01 -9.704796597361564636e-03
8.118735551834106445e-01 -6.722133606672286987e-03
8.361705541610717773e-01 -4.123002290725708008e-03
8.592312335968017578e-01 -1.898489892482757568e-03
8.807774782180786133e-01 -1.543862745165824890e-04
9.007524251937866211e-01 1.150142401456832886e-03
9.191018342971801758e-01 2.267135307192802429e-03
9.358546137809753418e-01 2.849051961675286293e-03
9.505813717842102051e-01 2.887971699237823486e-03
9.636436700820922852e-01 2.523948671296238899e-03
9.745625257492065430e-01 1.730798743665218353e-03
9.838911294937133789e-01 8.759275078773498535e-04
9.909671545028686523e-01 2.854876220226287842e-04
9.959272146224975586e-01 -1.105356495827436447e-04
9.990820884704589844e-01 -5.144588649272918701e-04
1.000034332275390625e+00 -5.775280296802520752e-04
