1.000078439712524414e+00 7.119793444871902466e-04
9.990814328193664551e-01 1.040764153003692627e-03
9.959661960601806641e-01 2.007246017456054688e-03
9.907712936401367188e-01 3.812039270997047424e-03
9.837071299552917480e-01 6.314236670732498169e-03
9.744794368743896484e-01 9.325582534074783325e-03
9.635243415832519531e-01 1.285315118730068207e-02
9.504786729812622070e-01 1.693913526833057404e-02
9.358448982238769531e-01 2.137600630521774292e-02
9.191669225692749023e-01 2.611707150936126709e-02
9.007290601730346680e-01 3.112789988517761230e-02
8.807551860809326172e-01 3.618063032627105713e-02
8.592447042465209961e-01 4.148864746093750000e-02
8.362826108932495117e-01 4.670726135373115540e-02
8.118385076522827148e-01 5.197969079017639160e-02
7.861071825027465820e-01 5.722390115261077881e-02
7.592153549194335938e-01 6.229176372289657593e-02
7.313656210899353027e-01 6.716075539588928223e-02
7.025018930435180664e-01 7.164911180734634399e-02
6.727329492568969727e-01 7.570724934339523315e-02
6.422724723815917969e-01 7.931693643331527710e-02
6.112642288208007812e-01 8.242313563823699951e-02
5.798125267028808594e-01 8.496712893247604370e-02
5.480136871337890625e-01 8.705583959817886353e-02
5.160979628562927246e-01 8.859522640705108643e-02
4.839688539505004883e-01 8.963189274072647095e-02
4.519690573215484619e-01 9.012113511562347412e-02
4.201442003250122070e-01 9.011266380548477173e-02
3.888824284076690674e-01 8.962761610746383667e-02
3.576543331146240234e-01 8.871605247259140015e-02
3.273773193359375000e-01 8.738077431917190552e-02
2.975941300392150879e-01 8.568672835826873779e-02
2.687510251998901367e-01 8.353286981582641602e-02
2.408247292041778564e-01 8.106666058301925659e-02
2.140282392501831055e-01 7.811997830867767334e-02
1.881998181343078613e-01 7.465950399637222290e-02
1.638968735933303833e-01 7.078230381011962891e-02
1.408064514398574829e-01 6.646610796451568604e-02
1.192642450332641602e-01 6.168314814567565918e-02
9.930847585201263428e-02 5.651647597551345825e-02
8.091787993907928467e-02 5.090658366680145264e-02
6.430244445800781250e-02 4.500534757971763611e-02
4.959775134921073914e-02 3.894014284014701843e-02
3.657313063740730286e-02 3.286536782979965210e-02
2.548950165510177612e-02 2.695304155349731445e-02
1.634795777499675751e-02 2.121641300618648529e-02
9.267747402191162109e-03 1.563648879528045654e-02
4.064782522618770599e-03 1.016851142048835754e-02
9.708106517791748047e-04 4.901710897684097290e-03
-4.145968705415725708e-05 6.516743451356887817e-05
1.076290849596261978e-03 -3.486433997750282288e-03
4.085432738065719604e-03 -6.574435159564018250e-03
9.224353358149528503e-03 -9.962153621017932892e-03
1.637108996510505676e-02 -1.314557529985904694e-02
2.547626197338104248e-02 -1.615376025438308716e-02
3.654310107231140137e-02 -1.909483224153518677e-02
4.941792413592338562e-02 -2.181955985724925995e-02
6.440366804599761963e-02 -2.443712949752807617e-02
8.095384389162063599e-02 -2.696420997381210327e-02
9.928323328495025635e-02 -2.927288040518760681e-02
1.193509101867675781e-01 -3.135480731725692749e-02
1.408937126398086548e-01 -3.320434316992759705e-02
1.639677584171295166e-01 -3.482114523649215698e-02
1.882624030113220215e-01 -3.610658645629882812e-02
2.139108180999755859e-01 -3.720788657665252686e-02
2.408940196037292480e-01 -3.799746558070182800e-02
2.687780559062957764e-01 -3.852892667055130005e-02
2.975195050239562988e-01 -3.883552551269531250e-02
3.272529840469360352e-01 -3.892600163817405701e-02
3.577175438404083252e-01 -3.875800967216491699e-02
3.887037932872772217e-01 -3.843965753912925720e-02
4.202500283718109131e-01 -3.785998001694679260e-02
4.520875811576843262e-01 -3.698661923408508301e-02
4.841111898422241211e-01 -3.587882220745086670e-02
5.160984992980957031e-01 -3.444392606616020203e-02
5.480999946594238281e-01 -3.262738883495330811e-02
5.797480344772338867e-01 -3.038507886230945587e-02
6.113076210021972656e-01 -2.780576236546039581e-02
6.422594189643859863e-01 -2.497367374598979950e-02
6.727452278137207031e-01 -2.178529091179370880e-02
7.023723721504211426e-01 -1.836498081684112549e-02
7.311911582946777344e-01 -1.485823281109333038e-02
7.592214345932006836e-01 -1.141076721251010895e-02
7.861198186874389648e-01 -8.108506910502910614e-03
8.118741512298583984e-01 -5.073616281151771545e-03
8.361746072769165039e-01 -2.403385937213897705e-03
8.592383861541748047e-01 -1.237951219081878662e-04
8.807797431945800781e-01 1.629924401640892029e-03
9.007449150085449219e-01 2.886896952986717224e-03
9.190988540649414062e-01 3.873068839311599731e-03
9.358529448509216309e-01 4.265000112354755402e-03
9.505776166915893555e-01 4.061780869960784912e-03
9.636402130126953125e-01 3.434681799262762070e-03
9.745609164237976074e-01 2.374683506786823273e-03
9.838836789131164551e-01 1.269068568944931030e-03
9.909664392471313477e-01 4.678666591644287109e-04
9.959283471107482910e-01 -6.875093095004558563e-05
9.990870952606201172e-01 -5.630003288388252258e-04
1.000040054321289062e+00 -6.542988121509552002e-04
