1.000119686126708984e+00 8.240807801485061646e-04
9.990974068641662598e-01 1.061085611581802368e-03
9.959858655929565430e-01 1.730229705572128296e-03
9.908466339111328125e-01 3.035441972315311432e-03
9.837381839752197266e-01 4.921071231365203857e-03
9.745022654533386230e-01 7.058981806039810181e-03
9.635865688323974609e-01 9.593122638761997223e-03
9.505407214164733887e-01 1.248821802437305450e-02
9.359011054039001465e-01 1.560945808887481689e-02
9.192146062850952148e-01 1.897643133997917175e-02
9.007631540298461914e-01 2.249387279152870178e-02
8.807969093322753906e-01 2.614913880825042725e-02
8.592834472656250000e-01 3.014851920306682587e-02
8.363465666770935059e-01 3.424343094229698181e-02
8.118726015090942383e-01 3.869019821286201477e-02
7.861963510513305664e-01 4.349756985902786255e-02
7.592155933380126953e-01 4.867764562368392944e-02
7.313811779022216797e-01 5.418030172586441040e-02
7.025526762008666992e-01 5.988276377320289612e-02
6.727461814880371094e-01 6.573502719402313232e-02
6.423243284225463867e-01 7.147071510553359985e-02
6.113028526306152344e-01 7.706752419471740723e-02
5.798658132553100586e-01 8.211477845907211304e-02
5.480381250381469727e-01 8.661568164825439453e-02
5.161144733428955078e-01 9.029575437307357788e-02
4.839484989643096924e-01 9.309895336627960205e-02
4.519751071929931641e-01 9.488086402416229248e-02
4.201914668083190918e-01 9.558610618114471436e-02
3.889167904853820801e-01 9.528564661741256714e-02
3.576602041721343994e-01 9.405709803104400635e-02
3.273987174034118652e-01 9.206879884004592896e-02
2.976008057594299316e-01 8.951695263385772705e-02
2.687247991561889648e-01 8.635058999061584473e-02
2.408400177955627441e-01 8.298853784799575806e-02
2.139953672885894775e-01 7.914171367883682251e-02
1.882527172565460205e-01 7.500334084033966064e-02
1.639122664928436279e-01 7.064484059810638428e-02
1.407660543918609619e-01 6.608026474714279175e-02
1.192609667778015137e-01 6.117250025272369385e-02
9.934759140014648438e-02 5.609402433037757874e-02
8.090964704751968384e-02 5.060148984193801880e-02
6.427364051342010498e-02 4.487944766879081726e-02
4.959969595074653625e-02 3.904996812343597412e-02
3.654170036315917969e-02 3.313103318214416504e-02
2.543936669826507568e-02 2.731469646096229553e-02
1.632991060614585876e-02 2.169019170105457306e-02
9.272214025259017944e-03 1.611519604921340942e-02
4.072231240570545197e-03 1.051308121532201767e-02
9.610000997781753540e-04 5.138996988534927368e-03
-3.006495535373687744e-05 3.775605000555515289e-05
1.089730765670537949e-03 -3.317642956972122192e-03
4.051703959703445435e-03 -6.442338228225708008e-03
9.192785248160362244e-03 -1.007267553359270096e-02
1.639395393431186676e-02 -1.375491730868816376e-02
2.545687370002269745e-02 -1.763209514319896698e-02
3.655665740370750427e-02 -2.165918238461017609e-02
4.942757636308670044e-02 -2.580986730754375458e-02
6.444941461086273193e-02 -2.997757494449615479e-02
8.096206188201904297e-02 -3.406708315014839172e-02
9.926084429025650024e-02 -3.794318065047264099e-02
1.193293035030364990e-01 -4.143651947379112244e-02
1.408863961696624756e-01 -4.444168508052825928e-02
1.639690995216369629e-01 -4.698302596807479858e-02
1.882616728544235229e-01 -4.890649020671844482e-02
2.139275819063186646e-01 -5.031562969088554382e-02
2.409239113330841064e-01 -5.124922469258308411e-02
2.688221037387847900e-01 -5.182453617453575134e-02
2.975263297557830811e-01 -5.214775353670120239e-02
3.272711634635925293e-01 -5.237911641597747803e-02
3.577578067779541016e-01 -5.245689302682876587e-02
3.887685537338256836e-01 -5.254518985748291016e-02
4.202632606029510498e-01 -5.272386968135833740e-02
4.521183371543884277e-01 -5.269338190555572510e-02
4.841252565383911133e-01 -5.249186977744102478e-02
5.161174535751342773e-01 -5.193045735359191895e-02
5.481634140014648438e-01 -5.079348757863044739e-02
5.797835588455200195e-01 -4.875075072050094604e-02
6.113446950912475586e-01 -4.594420641660690308e-02
6.422792673110961914e-01 -4.232683777809143066e-02
6.728025674819946289e-01 -3.771876171231269836e-02
7.023761272430419922e-01 -3.245723992586135864e-02
7.312451004981994629e-01 -2.674751542508602142e-02
7.592871189117431641e-01 -2.072594501078128815e-02
7.861292362213134766e-01 -1.498296670615673065e-02
8.119139671325683594e-01 -9.640023112297058105e-03
8.362028598785400391e-01 -4.944320768117904663e-03
8.592857122421264648e-01 -1.174550503492355347e-03
8.808045387268066406e-01 1.629591919481754303e-03
9.008065462112426758e-01 3.519035875797271729e-03
9.191374778747558594e-01 4.709042608737945557e-03
9.359174370765686035e-01 5.092336796224117279e-03
9.505915641784667969e-01 4.625204950571060181e-03
9.636666774749755859e-01 3.805205225944519043e-03
9.746086597442626953e-01 2.511934377253055573e-03
9.838959574699401855e-01 1.191783696413040161e-03
9.909958243370056152e-01 3.742482513189315796e-04
9.959961175918579102e-01 -2.085599116981029510e-04
9.991898536682128906e-01 -7.115080952644348145e-04
1.000039696693420410e+00 -7.955208420753479004e-04
