1.000056385993957520e+00 2.656271681189537048e-04
9.990552067756652832e-01 5.331672728061676025e-04
9.959512948989868164e-01 1.297753304243087769e-03
9.907504320144653320e-01 2.814129926264286041e-03
9.836911559104919434e-01 4.899308085441589355e-03
9.744676351547241211e-01 7.337097078561782837e-03
9.635193347930908203e-01 1.021303888410329819e-02
9.504554271697998047e-01 1.355837285518646240e-02
9.358153343200683594e-01 1.720808073878288269e-02
9.191485643386840820e-01 2.116647735238075256e-02
9.007311463356018066e-01 2.546462044119834900e-02
8.807179927825927734e-01 2.996871620416641235e-02
8.592204451560974121e-01 3.493457287549972534e-02
8.362679481506347656e-01 4.007911309599876404e-02
8.118119239807128906e-01 4.560731351375579834e-02
7.860794067382812500e-01 5.147514492273330688e-02
7.591918706893920898e-01 5.752108246088027954e-02
7.313427925109863281e-01 6.374178826808929443e-02
7.024850845336914062e-01 6.992361694574356079e-02
6.727096438407897949e-01 7.593511790037155151e-02
6.422568559646606445e-01 8.168084174394607544e-02
6.112297177314758301e-01 8.702656626701354980e-02
5.798032879829406738e-01 9.180453419685363770e-02
5.479961633682250977e-01 9.601595997810363770e-02
5.160845518112182617e-01 9.950056672096252441e-02
4.839631319046020508e-01 1.022083684802055359e-01
4.519650936126708984e-01 1.040778234601020813e-01
4.201345443725585938e-01 1.051179394125938416e-01
3.888802230358123779e-01 1.053650975227355957e-01
3.576459884643554688e-01 1.048593595623970032e-01
3.273684382438659668e-01 1.036663129925727844e-01
2.975686192512512207e-01 1.018412411212921143e-01
2.687247395515441895e-01 9.938640892505645752e-02
2.408220767974853516e-01 9.644046425819396973e-02
2.140326201915740967e-01 9.289602935314178467e-02
1.881917715072631836e-01 8.873787522315979004e-02
1.638940721750259399e-01 8.404815196990966797e-02
1.407986283302307129e-01 7.885947823524475098e-02
1.192661225795745850e-01 7.311063259840011597e-02
9.931001067161560059e-02 6.693492829799652100e-02
8.090968430042266846e-02 6.026582419872283936e-02
6.429791450500488281e-02 5.331769213080406189e-02
4.959250614047050476e-02 4.620253294706344604e-02
3.658673167228698730e-02 3.911051154136657715e-02
2.548456192016601562e-02 3.220151364803314209e-02
1.634741760790348053e-02 2.551924623548984528e-02
9.262133389711380005e-03 1.898399367928504944e-02
4.064581356942653656e-03 1.248985622078180313e-02
9.657591581344604492e-04 6.154127418994903564e-03
-3.317836672067642212e-05 5.799275822937488556e-05
1.079703681170940399e-03 -2.810047939419746399e-03
4.085283726453781128e-03 -5.398310720920562744e-03
9.221462532877922058e-03 -8.404846303164958954e-03
1.636240072548389435e-02 -1.132704038172960281e-02
2.546320296823978424e-02 -1.414433307945728302e-02
3.653833642601966858e-02 -1.694246940314769745e-02
4.943035170435905457e-02 -1.952860690653324127e-02
6.440780311822891235e-02 -2.201618999242782593e-02
8.096048980951309204e-02 -2.443366497755050659e-02
9.929564595222473145e-02 -2.665087021887302399e-02
1.193401068449020386e-01 -2.866800501942634583e-02
1.408944427967071533e-01 -3.048397228121757507e-02
1.639588475227355957e-01 -3.215498104691505432e-02
1.882570385932922363e-01 -3.350430727005004883e-02
2.139083594083786011e-01 -3.469998389482498169e-02
2.408870458602905273e-01 -3.559664264321327209e-02
2.687756121158599854e-01 -3.623756393790245056e-02
2.975134253501892090e-01 -3.661613166332244873e-02
3.272511363029479980e-01 -3.673725575208663940e-02
3.577056229114532471e-01 -3.658503293991088867e-02
3.887046277523040771e-01 -3.620256111025810242e-02
4.202281534671783447e-01 -3.561776876449584961e-02
4.520753324031829834e-01 -3.474023193120956421e-02
4.840942025184631348e-01 -3.372995555400848389e-02
5.160721540451049805e-01 -3.248415142297744751e-02
5.480843782424926758e-01 -3.096408583223819733e-02
5.797333717346191406e-01 -2.918736077845096588e-02
6.112928390502929688e-01 -2.717833593487739563e-02
6.422369480133056641e-01 -2.503775618970394135e-02
6.727203726768493652e-01 -2.262299507856369019e-02
7.023593187332153320e-01 -2.001051791012287140e-02
7.311666011810302734e-01 -1.727375201880931854e-02
7.591958045959472656e-01 -1.452534366399049759e-02
7.860962152481079102e-01 -1.180804241448640823e-02
8.118460774421691895e-01 -9.181392379105091095e-03
8.361744880676269531e-01 -6.734795868396759033e-03
8.592385053634643555e-01 -4.497211426496505737e-03
8.807681798934936523e-01 -2.611707895994186401e-03
9.007393121719360352e-01 -1.040000468492507935e-03
9.190881252288818359e-01 3.777425736188888550e-04
9.358214139938354492e-01 1.304743578657507896e-03
9.505575895309448242e-01 1.691862940788269043e-03
9.636199474334716797e-01 1.680224435403943062e-03
9.745652079582214355e-01 1.221333630383014679e-03
9.838777780532836914e-01 6.256550550460815430e-04
9.909400343894958496e-01 3.187637776136398315e-04
9.959184527397155762e-01 1.137426588684320450e-04
9.990651607513427734e-01 -1.905476674437522888e-04
1.000020146369934082e+00 -1.994557678699493408e-04
