1.000085473060607910e+00 1.149462070316076279e-03
9.991048574447631836e-01 1.333694905042648315e-03
9.960380792617797852e-01 1.889515668153762817e-03
9.907751083374023438e-01 3.142598085105419159e-03
9.837667942047119141e-01 4.902742803096771240e-03
9.745200872421264648e-01 7.030554115772247314e-03
9.635385274887084961e-01 9.809855371713638306e-03
9.505485296249389648e-01 1.321791578084230423e-02
9.358619451522827148e-01 1.717687398195266724e-02
9.191917777061462402e-01 2.154916897416114807e-02
9.008007645606994629e-01 2.642687037587165833e-02
8.807700872421264648e-01 3.159181773662567139e-02
8.592879772186279297e-01 3.722213208675384521e-02
8.363015651702880859e-01 4.300521686673164368e-02
8.118662834167480469e-01 4.910558834671974182e-02
7.860831618309020996e-01 5.519285053014755249e-02
7.592468857765197754e-01 6.124841421842575073e-02
7.313944697380065918e-01 6.718783825635910034e-02
7.025071382522583008e-01 7.280379533767700195e-02
6.727150678634643555e-01 7.797527313232421875e-02
6.422901749610900879e-01 8.268908411264419556e-02
6.112702488899230957e-01 8.677760511636734009e-02
5.798250436782836914e-01 9.022994339466094971e-02
5.480095744132995605e-01 9.312408417463302612e-02
5.160844326019287109e-01 9.535183012485504150e-02
4.839926958084106445e-01 9.690677374601364136e-02
4.520220756530761719e-01 9.775264561176300049e-02
4.201598763465881348e-01 9.795726090669631958e-02
3.888756632804870605e-01 9.746290743350982666e-02
3.576488792896270752e-01 9.637022763490676880e-02
3.274054229259490967e-01 9.461682289838790894e-02
2.976036667823791504e-01 9.228782355785369873e-02
2.687740623950958252e-01 8.937624841928482056e-02
2.407921403646469116e-01 8.603125065565109253e-02
2.140796482563018799e-01 8.215778321027755737e-02
1.881772875785827637e-01 7.773738354444503784e-02
1.638982594013214111e-01 7.313218712806701660e-02
1.408162862062454224e-01 6.826118379831314087e-02
1.192476600408554077e-01 6.324609369039535522e-02
9.932000935077667236e-02 5.810036510229110718e-02
8.090945333242416382e-02 5.285161733627319336e-02
6.432086974382400513e-02 4.755806922912597656e-02
4.960850253701210022e-02 4.221455380320549011e-02
3.657379373908042908e-02 3.679002448916435242e-02
2.550152316689491272e-02 3.141288459300994873e-02
1.633481867611408234e-02 2.582888491451740265e-02
9.224876761436462402e-03 1.992038264870643616e-02
4.059343598783016205e-03 1.360246725380420685e-02
9.861383587121963501e-04 6.860928609967231750e-03
-4.123616963624954224e-05 7.651001214981079102e-05
1.049714628607034683e-03 -3.262113779783248901e-03
4.070896655321121216e-03 -6.293561309576034546e-03
9.191909804940223694e-03 -9.498474188148975372e-03
1.634945161640644073e-02 -1.236368902027606964e-02
2.552667260169982910e-02 -1.460452936589717865e-02
3.656028211116790771e-02 -1.657425053417682648e-02
4.941662773489952087e-02 -1.815461553633213043e-02
6.439983844757080078e-02 -1.959082484245300293e-02
8.095585554838180542e-02 -2.122991904616355896e-02
9.928527474403381348e-02 -2.310410514473915100e-02
1.193355917930603027e-01 -2.511763945221900940e-02
1.408837437629699707e-01 -2.749076113104820251e-02
1.639671772718429565e-01 -3.009033389389514923e-02
1.882712841033935547e-01 -3.273000568151473999e-02
2.138835191726684570e-01 -3.536406531929969788e-02
2.409055531024932861e-01 -3.776637464761734009e-02
2.687579393386840820e-01 -3.981152549386024475e-02
2.975234985351562500e-01 -4.155555367469787598e-02
3.272451758384704590e-01 -4.291741549968719482e-02
3.577252626419067383e-01 -4.395075887441635132e-02
3.887216448783874512e-01 -4.479253292083740234e-02
4.202543199062347412e-01 -4.525807872414588928e-02
4.521041214466094971e-01 -4.542429745197296143e-02
4.841238260269165039e-01 -4.535682871937751770e-02
5.161001682281494141e-01 -4.494608566164970398e-02
5.481371879577636719e-01 -4.407749697566032410e-02
5.797327160835266113e-01 -4.260326921939849854e-02
6.113212108612060547e-01 -4.058966413140296936e-02
6.422930359840393066e-01 -3.811206668615341187e-02
6.727591753005981445e-01 -3.511992096900939941e-02
7.023789882659912109e-01 -3.161397948861122131e-02
7.312095761299133301e-01 -2.780071087181568146e-02
7.592533230781555176e-01 -2.389250136911869049e-02
7.861329913139343262e-01 -1.999359019100666046e-02
8.118727207183837891e-01 -1.621963456273078918e-02
8.361834287643432617e-01 -1.272427663207054138e-02
8.592303991317749023e-01 -9.509988129138946533e-03
8.808073997497558594e-01 -6.704509723931550980e-03
9.007931351661682129e-01 -4.357375204563140869e-03
9.191285967826843262e-01 -2.218557521700859070e-03
9.358853697776794434e-01 -7.033119909465312958e-04
9.505950212478637695e-01 1.602377742528915405e-04
9.636330604553222656e-01 4.754627589136362076e-04
9.745827317237854004e-01 2.077491953969001770e-04
9.839318394660949707e-01 -2.386122941970825195e-04
9.909729957580566406e-01 -5.130581557750701904e-04
9.959612488746643066e-01 -7.298234850168228149e-04
9.990644454956054688e-01 -1.073654741048812866e-03
1.000068426132202148e+00 -1.095827668905258179e-03
