1.000092148780822754e+00 9.934203699231147766e-04
9.990966320037841797e-01 1.284338533878326416e-03
9.959772825241088867e-01 2.126470208168029785e-03
9.907881021499633789e-01 3.753914497792720795e-03
9.837342500686645508e-01 6.027989089488983154e-03
9.744849205017089844e-01 8.792918175458908081e-03
9.635453224182128906e-01 1.208459585905075073e-02
9.504946470260620117e-01 1.593533903360366821e-02
9.358623623847961426e-01 2.018420770764350891e-02
9.191802144050598145e-01 2.477462217211723328e-02
9.007432460784912109e-01 2.967614680528640747e-02
8.807649016380310059e-01 3.471640497446060181e-02
8.592506647109985352e-01 4.011004418134689331e-02
8.363074064254760742e-01 4.552436247467994690e-02
8.118454217910766602e-01 5.116117373108863831e-02
7.861200571060180664e-01 5.693497508764266968e-02
7.592239379882812500e-01 6.274562329053878784e-02
7.313780188560485840e-01 6.855349987745285034e-02
7.025158405303955078e-01 7.415574789047241211e-02
6.727365851402282715e-01 7.947267591953277588e-02
6.422839164733886719e-01 8.440247923135757446e-02
6.112633943557739258e-01 8.883569389581680298e-02
5.798332691192626953e-01 9.266436100006103516e-02
5.480221509933471680e-01 9.589887410402297974e-02
5.161005258560180664e-01 9.842672199010848999e-02
4.839709997177124023e-01 1.002554520964622498e-01
4.519829750061035156e-01 1.013224944472312927e-01
4.201487302780151367e-01 1.017097458243370056e-01
3.888936638832092285e-01 1.014451980590820312e-01
3.576492667198181152e-01 1.006003171205520630e-01
3.273774981498718262e-01 9.918715059757232666e-02
2.975913882255554199e-01 9.730757027864456177e-02
2.687374949455261230e-01 9.485970437526702881e-02
2.408204674720764160e-01 9.200853854417800903e-02
2.140266299247741699e-01 8.858161419630050659e-02
1.882094144821166992e-01 8.453963696956634521e-02
1.639001369476318359e-01 8.002677559852600098e-02
1.408019810914993286e-01 7.503375411033630371e-02
1.192617118358612061e-01 6.952176988124847412e-02
9.930843114852905273e-02 6.363070756196975708e-02
8.090198040008544922e-02 5.726225674152374268e-02
6.429584324359893799e-02 5.062169581651687622e-02
4.959827288985252380e-02 4.379853606224060059e-02
3.658083453774452209e-02 3.696195781230926514e-02
2.548619545996189117e-02 3.028533235192298889e-02
1.633505523204803467e-02 2.378126047551631927e-02
9.258922189474105835e-03 1.745115965604782104e-02
4.062416963279247284e-03 1.123270858079195023e-02
9.672977030277252197e-04 5.385674536228179932e-03
-3.402493894100189209e-05 6.999610923230648041e-05
1.065166667103767395e-03 -4.609527066349983215e-03
4.083987325429916382e-03 -8.652186021208763123e-03
9.213311597704887390e-03 -1.277954597026109695e-02
1.636336185038089752e-02 -1.655130647122859955e-02
2.547215297818183899e-02 -2.000010013580322266e-02
3.654060140252113342e-02 -2.326572686433792114e-02
4.941785708069801331e-02 -2.619357220828533173e-02
6.440526247024536133e-02 -2.892712131142616272e-02
8.096054941415786743e-02 -3.151326626539230347e-02
9.929150342941284180e-02 -3.382586687803268433e-02
1.193469017744064331e-01 -3.590226545929908752e-02
1.408910006284713745e-01 -3.772630169987678528e-02
1.639696955680847168e-01 -3.930080682039260864e-02
1.882646381855010986e-01 -4.059173166751861572e-02
2.139047533273696899e-01 -4.169084131717681885e-02
2.408982813358306885e-01 -4.253534600138664246e-02
2.687739133834838867e-01 -4.311543703079223633e-02
2.975257635116577148e-01 -4.353443533182144165e-02
3.272554576396942139e-01 -4.374107718467712402e-02
3.577283024787902832e-01 -4.372969642281532288e-02
3.887200355529785156e-01 -4.358392208814620972e-02
4.202469587326049805e-01 -4.326160252094268799e-02
4.521035552024841309e-01 -4.269642010331153870e-02
4.841149449348449707e-01 -4.198230057954788208e-02
5.160953402519226074e-01 -4.101385176181793213e-02
5.481128692626953125e-01 -3.974927216768264771e-02
5.797777175903320312e-01 -3.811436891555786133e-02
6.113229393959045410e-01 -3.614854440093040466e-02
6.422659158706665039e-01 -3.390746563673019409e-02
6.727675199508666992e-01 -3.118002973496913910e-02
7.023726105690002441e-01 -2.810502797365188599e-02
7.312074899673461914e-01 -2.473133616149425507e-02
7.592287659645080566e-01 -2.118133753538131714e-02
7.861361503601074219e-01 -1.756316050887107849e-02
8.118857741355895996e-01 -1.395979896187782288e-02
8.361948728561401367e-01 -1.055283099412918091e-02
8.592704534530639648e-01 -7.395900785923004150e-03
8.808088302612304688e-01 -4.678302444517612457e-03
9.007681608200073242e-01 -2.430733293294906616e-03
9.191129207611083984e-01 -4.889089614152908325e-04
9.358700513839721680e-01 8.081153500825166702e-04
9.506007432937622070e-01 1.376435160636901855e-03
9.636678695678710938e-01 1.430509611964225769e-03
9.745711088180541992e-01 9.316001087427139282e-04
9.839144349098205566e-01 2.488568425178527832e-04
9.909830689430236816e-01 -2.129897475242614746e-04
9.959425926208496094e-01 -5.277665331959724426e-04
9.991068840026855469e-01 -8.913809433579444885e-04
1.000045776367187500e+00 -9.276196360588073730e-04
