1.000077843666076660e+00 6.826128810644149780e-04
9.990826845169067383e-01 9.864978492259979248e-04
9.959725141525268555e-01 1.891084015369415283e-03
9.907665252685546875e-01 3.612561151385307312e-03
9.837098121643066406e-01 6.001848727464675903e-03
9.744753837585449219e-01 8.892752230167388916e-03
9.635236263275146484e-01 1.231424696743488312e-02
9.504832029342651367e-01 1.632454246282577515e-02
9.358442425727844238e-01 2.074057608842849731e-02
9.191687107086181641e-01 2.553036808967590332e-02
9.007353782653808594e-01 3.067801892757415771e-02
8.807532191276550293e-01 3.595730662345886230e-02
8.592435717582702637e-01 4.158541560173034668e-02
8.362827301025390625e-01 4.720934852957725525e-02
8.118370771408081055e-01 5.296241119503974915e-02
7.861047983169555664e-01 5.868327990174293518e-02
7.592151761054992676e-01 6.423574686050415039e-02
7.313624620437622070e-01 6.954647600650787354e-02
7.025005221366882324e-01 7.441978156566619873e-02
6.727246642112731934e-01 7.879081368446350098e-02
6.422699689865112305e-01 8.263117074966430664e-02
6.112591028213500977e-01 8.589528501033782959e-02
5.798094272613525391e-01 8.853283524513244629e-02
5.480087399482727051e-01 9.067036211490631104e-02
5.160881280899047852e-01 9.221416711807250977e-02
4.839752316474914551e-01 9.322503209114074707e-02
4.519755542278289795e-01 9.365809708833694458e-02
4.201409816741943359e-01 9.357343614101409912e-02
3.888794779777526855e-01 9.297624230384826660e-02
3.576498627662658691e-01 9.192091971635818481e-02
3.273763060569763184e-01 9.041279554367065430e-02
2.975951433181762695e-01 8.849601447582244873e-02
2.687526941299438477e-01 8.609132468700408936e-02
2.408173680305480957e-01 8.335634320974349976e-02
2.140377163887023926e-01 8.012452721595764160e-02
1.881922036409378052e-01 7.636434584856033325e-02
1.638950705528259277e-01 7.220572233200073242e-02
1.408096104860305786e-01 6.762777268886566162e-02
1.192574352025985718e-01 6.260945647954940796e-02
9.931070357561111450e-02 5.725550651550292969e-02
8.091555535793304443e-02 5.151716619729995728e-02
6.430458277463912964e-02 4.554272443056106567e-02
4.959889501333236694e-02 3.944962471723556519e-02
3.657580167055130005e-02 3.338709473609924316e-02
2.549281343817710876e-02 2.752933651208877563e-02
1.634552143514156342e-02 2.183644659817218781e-02
9.263806045055389404e-03 1.625381037592887878e-02
4.059896804392337799e-03 1.071552187204360962e-02
9.677968919277191162e-04 5.247393622994422913e-03
-3.866758197546005249e-05 7.090065628290176392e-05
1.071831677109003067e-03 -3.127861768007278442e-03
4.090249538421630859e-03 -5.962574854493141174e-03
9.224165230989456177e-03 -9.165900759398937225e-03
1.636658608913421631e-02 -1.220226753503084183e-02
2.547764964401721954e-02 -1.503691636025905609e-02
3.654231503605842590e-02 -1.780490577220916748e-02
4.941762238740921021e-02 -2.034458704292774200e-02
6.439896672964096069e-02 -2.280539646744728088e-02
8.095873892307281494e-02 -2.524164691567420959e-02
9.929088503122329712e-02 -2.755820937454700470e-02
1.193480938673019409e-01 -2.974447607994079590e-02
1.408914029598236084e-01 -3.181724622845649719e-02
1.639690399169921875e-01 -3.375606983900070190e-02
1.882578730583190918e-01 -3.544650971889495850e-02
2.139038741588592529e-01 -3.699587285518646240e-02
2.408916652202606201e-01 -3.823538497090339661e-02
2.687730789184570312e-01 -3.919477015733718872e-02
2.975164651870727539e-01 -3.988508135080337524e-02
3.272508382797241211e-01 -4.028994590044021606e-02
3.577150106430053711e-01 -4.037836566567420959e-02
3.887059688568115234e-01 -4.023683071136474609e-02
4.202471375465393066e-01 -3.976722434163093567e-02
4.520896971225738525e-01 -3.892784565687179565e-02
4.841102063655853271e-01 -3.778308257460594177e-02
5.160959959030151367e-01 -3.626497089862823486e-02
5.480996370315551758e-01 -3.430948406457901001e-02
5.797454714775085449e-01 -3.191190585494041443e-02
6.113053560256958008e-01 -2.916118316352367401e-02
6.422594189643859863e-01 -2.618131600320339203e-02
6.727445125579833984e-01 -2.289986982941627502e-02
7.023667097091674805e-01 -1.944205723702907562e-02
7.311885356903076172e-01 -1.596696116030216217e-02
7.592171430587768555e-01 -1.262436714023351669e-02
7.861245870590209961e-01 -9.476220235228538513e-03
8.118708133697509766e-01 -6.617734208703041077e-03
8.361705541610717773e-01 -4.117060452699661255e-03
8.592325448989868164e-01 -1.963522285223007202e-03
8.807775974273681641e-01 -2.663973718881607056e-04
9.007505774497985840e-01 1.014331355690956116e-03
9.191005229949951172e-01 2.118878066539764404e-03
9.358505606651306152e-01 2.703019650653004646e-03
9.505795240402221680e-01 2.750128507614135742e-03
9.636422395706176758e-01 2.399849705398082733e-03
9.745631217956542969e-01 1.624871976673603058e-03
9.838906526565551758e-01 7.877871394157409668e-04
9.909633994102478027e-01 2.139210700988769531e-04
9.959266185760498047e-01 -1.644988078624010086e-04
9.990807771682739258e-01 -5.645090714097023010e-04
1.000031948089599609e+00 -6.207805126905441284e-04
