6.160540050944703916e-01 1.739294267513995962e+00 -2.637917672026646176e+00 -7.532536220040462194e-01 3.675804633597742344e-01 -3.993913381135343332e-01 -2.429190450524455258e+00 -5.526497913463992995e-02 1.781533573843482543e+00 1.173350809109662968e-01 -9.323128698398821523e-01 1.205157380322029237e+00 -5.837703156160122253e-01 -1.378591168559029745e+00 2.571904284683217412e-01 1.491775074909169330e-01 -1.823253241025257765e+00 -7.102119901998655838e-01 1.344522923374328771e+00 -3.633301714144799854e-01 3.052230052796248150e-01 1.045760927983712785e+00 -1.098067213205101922e+00 1.816409241281696230e-01 -1.892498385375317893e+00 1.556580529043657402e+00 -5.484164611972737191e-01 -1.869229453672559549e+00 -1.065016605259835991e+00 -2.007446937276491372e+00 7.586326704466672677e-01 1.670979978527076248e+00 -9.217585238313183993e-01 1.731401202026311426e+00 -8.841053421926727829e-01 8.148404183258016742e-01 -9.220518217742601497e-01 -6.424157398004974873e-01 -1.846412376869805139e-01 -1.346693470751545663e+00 4.451490850993370940e-01 -1.301766517212912255e-01 1.188886218257934058e+00 -8.658891624278758359e-01 -6.517902980650647216e-02 -1.258083294446116440e+00 -1.578141050944717572e+00 -1.546855548516968604e+00 -4.648451666919831138e-01 -1.347556077494482807e+00 -9.022082243471033491e-01 1.265196814924051782e+00 4.446352925003031475e-01 5.254593717067650438e-01 -3.650832420086298491e-01 1.495113983448277395e+00 4.025581103803637095e-01 -1.736281603005845886e-01 1.985331879663649324e-01 -9.143277919384921182e-01 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
-6.299970588145764605e-01 9.742644506608253430e-01 -1.332927136552914060e+00 -1.571219499266178099e+00 -1.970003748933302212e+00 1.501704672803142016e+00 -1.781243431410300060e+00 -3.467986983884738250e-01 2.275644647726818182e+00 8.602892467209293237e-01 -1.588613845804909275e+00 2.984960068556389068e+00 -8.960135361046437374e-01 -8.290341980332511795e-01 -7.297214632442670101e-01 -2.695830939605066146e-01 -1.123064851541557552e+00 -1.106827141404918002e-01 1.947847172901028268e+00 1.659744091050658676e+00 4.075517618313620472e-01 8.431526129577117112e-01 -1.972116954561336843e+00 1.536468274103737208e+00 -4.198752639769222639e-01 -1.532574614127545920e-01 -2.335782986535827721e+00 -1.453262350985806695e+00 1.281714099928300099e+00 -4.740661230242148028e-01 -1.188733053088209646e+00 7.200436588202503707e-02 -2.121201372229297721e+00 -4.287737404424159238e-02 -2.042996181016616841e+00 5.325906269091191803e-01 -3.055310768477131345e-01 -1.275573485088008274e+00 2.036125513986982938e+00 2.053628736503136043e+00 5.516777168071352877e-01 -1.520298187571432091e+00 -2.094286710364398729e+00 2.705633735158816666e-01 -3.999300129439063989e-01 2.214652146836857405e+00 -6.391835767927812606e-01 1.249493145668125305e+00 1.533382193228761903e+00 -2.703467771713116363e+00 -1.706047248027822982e-01 6.073129647765173056e-01 5.403360960240889410e-01 -4.473411777344363238e-02 -6.416129478918306539e-01 1.231635442132758884e+00 -2.042229674936374140e-01 5.818630087183798150e-01 5.466751010359203189e-01 -4.979525260541217135e-01 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
-2.343924413315540412e-01 2.166923395244339190e+00 -1.036648988222734769e+00 3.760324253350992851e-01 -1.178970109289643631e+00 -3.598498812341924258e-01 -3.100484239836310607e+00 -3.433410682987595441e-01 2.596598712665049824e+00 -4.342434680773777367e-01 -5.046041811405302391e-02 7.389723407550071732e-01 -9.224040391617919221e-01 -9.224885285548602987e-01 -4.717366356185432874e-01 7.211477340650747081e-01 -2.121509808807684472e+00 4.376525411485857053e-01 4.838024089802028249e-01 -5.938989907066830609e-01 3.919771752367028350e-01 -3.613697944786807836e-01 -1.869227297512214836e+00 -1.737185519485276330e+00 2.499383519356481453e-01 1.841689607381555627e+00 -5.510101985261773860e-01 -1.411080370253503302e+00 1.476709888518106695e+00 -2.912489936672318369e-01 -3.932874848285698999e-01 1.724883131647476420e+00 -2.422753999301498151e+00 9.531207005771564766e-01 2.668959771064534081e-01 1.740062894640284741e+00 5.439734850569534208e-01 1.298105068374365567e+00 2.418912733269457327e+00 -2.331866918660475615e-02 7.160903775637158519e-01 1.097497540772329083e+00 -2.152644960720954126e-01 3.643455297847890406e-02 2.503918640417627725e-02 -7.229963603898219571e-01 -1.523266515965319590e+00 -2.044598895202400235e-01 5.892823394545364524e-01 2.915787778350839021e-01 -2.821859865617567520e-01 -1.002292323278043185e+00 1.707593452549866830e+00 8.180127092515875331e-01 6.202400332332146382e-01 -5.230583796642613859e-01 -2.242261706341978744e+00 -4.085275584431843909e-02 -3.059160202193346167e-01 -1.874007941787371456e-01 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
2.996883720044857813e-01 2.292360867594709362e+00 -3.609026978105737138e-01 -3.812228811134538847e-02 -1.324944347533543176e+00 -5.555442411432797573e-02 -2.625377021612171458e+00 -1.766700054056839775e-01 3.642459965074288375e-01 -2.212068282691675644e-02 -1.009771795832805852e+00 1.303780431409951701e+00 8.514129061905814089e-01 -1.753578828699465797e+00 -7.665539188178751573e-01 1.580231301263864019e+00 -9.697163171506526513e-01 -1.192725989211011584e+00 2.075944705968400417e+00 -1.288650391172035059e+00 7.356763749971162447e-01 -2.431550900589815045e-01 -1.706655365765294308e+00 -6.055852050316430368e-01 -1.600335934131747795e+00 3.577118934866225231e-01 -1.566308563893126671e+00 1.050387379650255859e+00 5.354309563635246683e-01 -4.468238633344264188e-01 -1.802491668151248616e+00 1.392418999798987977e+00 -7.554849293486471939e-01 -4.937863564499178071e-01 6.866701730387994029e-01 -5.201169635373742439e-01 8.873212017359896620e-02 3.114729564619301075e-02 2.184799745074372801e+00 -1.513190859827169499e+00 -1.240869346544192453e+00 2.758457160957842547e+00 1.133405979163665922e+00 7.048901540741113747e-01 -8.609971515968386502e-01 3.635881349497566140e-01 4.908585964070844715e-02 3.200870489405636676e-01 1.083996325749616713e-01 -4.723202809567236815e-01 -1.180259713176600611e+00 1.154174813637549868e-01 3.623095843164912955e-01 5.582985913961300284e-01 1.208850776724291531e+00 3.018791546405368842e-01 -3.162954112860408284e-01 3.642466935227723912e-01 -2.562758895825530819e-02 -7.263237100705974281e-02 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
-1.477685907280365876e-02 1.987842054160595451e+00 -2.195220302923260203e+00 -2.611107966196183905e-01 -7.387482537260352533e-01 4.750665684542356715e-01 -1.933445074975354228e+00 -1.127218045973758631e+00 -2.242562754196384123e-01 -3.129696589513554783e-01 -7.819471132145727754e-01 2.195273834025358362e+00 5.565996545472752521e-02 -1.760930241274120789e+00 4.120368807179257686e-01 1.056990731034518127e+00 -3.391102164903570526e-01 5.658638675854187061e-02 1.880165520107604626e+00 -1.019302789612631377e-01 9.056688370870649152e-01 -5.436671692188899119e-01 3.886867152320691021e-01 -5.526722179998668771e-01 5.900576720462591407e-01 7.413390562838026998e-01 -1.909723095937718718e+00 9.025162637230774720e-01 -2.322272285916328338e-01 -6.908691195815543917e-01 1.006127588620837204e-01 9.426149357740852830e-01 -4.658450803177866528e-01 -1.298215405563523106e+00 -7.297909359849368005e-02 1.873813680307343243e-01 9.041817723827791364e-02 9.773023188899377933e-01 1.286853083534671649e+00 -2.307513877450749540e+00 -1.495874084942315774e-01 1.203744484897976141e+00 9.163540544084829431e-01 8.845697932478633341e-01 -1.051877351016683004e+00 9.063978817800155685e-01 -1.138989137931569973e+00 -8.054903692498449619e-01 -1.718956307381804549e-01 -5.580622976222746612e-01 4.996441561152892286e-01 1.084085697996510556e+00 2.159247949135544520e+00 -2.096163395084893466e-01 1.150847161524011675e+00 -4.768310562058087898e-01 -6.851787541896499079e-01 8.850343970234096913e-01 1.105672807794312096e+00 6.125882916841623310e-02 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
8.816091699633125112e-01 2.047569232553391849e+00 2.114581763770899958e-01 -8.249954615369041733e-01 -1.999221624576693890e-01 5.708866594950412487e-01 -1.905491745172617657e+00 1.735487389644315703e-01 1.154309079528692994e+00 -3.867145327996885373e-01 -1.269646860597834159e+00 5.489566121324900294e-01 -1.478156086577114836e+00 5.778049364944513044e-01 -1.662614939905237010e+00 1.198162646268332354e+00 -2.415017814008854291e+00 4.202527265442346227e-02 9.897837119285273211e-01 2.153516272543999577e+00 -2.727751187737516569e-01 1.527012057689196789e+00 -1.356531606794187717e+00 3.379142568639764144e-01 -3.762951892471443349e-01 8.585832689678231100e-01 -7.341221047848942582e-01 -1.542285025655097508e+00 6.079370540217787777e-01 1.731432513394991768e-01 6.852718057079782571e-03 8.067307375821374249e-01 -1.316448366008662996e+00 -4.152476967051506596e-01 -2.014881383656617550e-02 -5.782603880686894163e-04 -1.041631715524683255e+00 -2.229875021597047091e+00 9.487214986104895997e-01 -9.825580198366401508e-02 -7.412549361283158333e-01 2.394672741548843631e-01 -7.475512149152414576e-01 -5.039523129519739575e-01 5.054836813822514152e-01 -1.197642493250112017e-01 -4.291492836708833414e-01 4.628468479573709660e-01 7.778425101055161939e-01 -1.555986286180398137e+00 -1.680559335666673704e+00 6.586708381553336711e-01 5.231751516699741922e-01 9.856908376147955897e-01 -7.193205984286038523e-01 -8.276344299840336649e-02 -1.498344067323601481e+00 -4.779073012704628809e-01 1.395657267499993637e+00 2.870499690193580866e-01 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
2.431477367628850916e-01 3.560394208351463363e-01 -7.491848628771716756e-01 -8.409465385765272361e-01 -9.525106219316494816e-01 1.580737069187450272e+00 -2.521113055936879288e+00 5.964688666444587506e-01 1.233532917236030535e+00 5.744128310242098134e-01 -1.251466238370735118e+00 1.748685181235919650e+00 9.878453183894080336e-01 -1.895107839458786136e+00 -1.131218325282254827e-01 1.922824670223864496e+00 -2.369200600824246938e-01 -7.827424722799791734e-02 5.022176815608192513e-01 -1.577277312281585575e-01 5.901139860147223137e-01 1.855833523430788556e+00 1.075011441654867950e+00 2.611862109425849843e-01 6.203967749652504748e-01 -3.163400018893265386e-01 -1.613127237002672354e+00 -5.471475434581373198e-01 1.342236864491689108e+00 7.039628852045021201e-01 6.657143839199137769e-01 9.222453938985142319e-01 -9.579470788102067980e-02 1.139114884252687920e+00 -1.233288447546624811e+00 1.471784020950897220e+00 -1.046290610403562082e+00 -6.852803863518038829e-01 9.183297153513906297e-01 5.910514149235339687e-01 -6.266193129002426421e-01 -3.439302332706583587e-01 2.517051620006467427e-01 -5.393901137606340601e-01 1.488601167998784280e+00 1.162369158866107394e-01 -2.575693007506441590e-01 9.749631064159502980e-01 -1.653259487991207144e-01 -9.769615107668140341e-01 2.682416882924022472e-01 1.255446751866291510e+00 6.747599484808403103e-01 5.541004885397635693e-01 4.991150479598712580e-02 -5.465217880262888128e-01 -6.078801614551019306e-01 8.736231536337408787e-01 3.621326628241330892e-01 -1.454891331570714375e+00 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
6.344943009275012535e-01 2.141148331017038942e+00 8.481671528371881319e-01 -2.005178984252995900e+00 6.707895991359136278e-01 -3.746648322191266089e-01 -1.636674040375365236e+00 -8.188408018437326463e-01 1.873360188423383255e+00 -1.159861721264329182e+00 6.911333602517411023e-01 1.177591176488251845e+00 -2.130663931692500235e+00 -3.970186416327003420e-01 -1.364333224867302130e+00 -1.594623812605598101e-01 -1.812958585661480715e+00 -6.227503885339544798e-01 -6.594659759711762881e-01 -1.468192410398063252e+00 -1.155481916442014478e+00 -1.404653361376918472e-02 -4.550175130494883979e-01 -4.580756195168576572e-01 9.413634893973221729e-01 1.128349064061891643e-01 -1.180397921869662747e+00 -1.074704439900324021e-01 -1.000702502223799716e-02 -3.592919696433122811e-01 -6.058002800778103936e-01 7.390858772422508327e-01 -3.953420141512568597e-01 -8.569968644541018366e-01 4.767045783029740802e-01 4.562110192730120528e-01 -6.101679684968870365e-01 -3.090297798223455572e-02 1.249808353707710484e+00 1.639451269028657510e-01 -8.134116606374984793e-01 2.402655495569153921e+00 -5.705676051218629974e-01 5.484315325981287126e-01 -1.278621672109448160e-01 7.765606714650360454e-01 7.030795404702563367e-01 -2.354573057759627719e-01 1.126634156813275389e+00 -5.580368870571730255e-01 1.742539627332542751e-01 1.754844709433554195e+00 1.576714774659618845e+00 -2.225213023093628451e-01 -8.561142753098480718e-01 5.984348835482878881e-01 -2.451818673415129546e-01 -2.510341044832899993e-01 5.178083546507711299e-01 -2.474186964078694262e-01 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
1.369756659070102411e-01 5.479187986934744847e-01 -3.368952796011302819e+00 -1.393508332360675839e+00 -6.577336506338139488e-01 -3.420024934644365078e-01 -1.940442211720862842e+00 5.049211951754982441e-02 1.847999507177604972e+00 9.540305181196446771e-01 3.223446099739404325e-01 2.607933686638629123e+00 -1.422002299603154496e+00 8.937285311514103769e-01 -1.285164508209820089e-01 -7.733770894625021652e-01 -2.233789786341215500e+00 -4.361929819824547638e-01 4.575917936119118234e-01 -7.134949527277292258e-01 -2.852516959806393124e-02 1.185120422405163965e-01 -2.251455658342406962e-01 -1.494269947661195141e+00 1.140038592834911713e+00 1.078132039494654970e+00 -7.937565995745198277e-01 -2.766420491561862871e-01 2.627798750513631099e+00 7.158958372486010635e-01 -4.502379917625478067e-01 2.112016597123056005e+00 1.764408065660012515e-01 -1.219142899831721916e-01 -1.348885207053047042e+00 4.478592854810465318e-01 9.632681528911693492e-02 -4.383470150257889886e-01 6.694087114675669747e-01 -1.705707070839397987e+00 1.274133076109927210e+00 -4.241973648343582703e-01 -2.006340878725906496e+00 7.905789433882309813e-01 -1.535752464090254787e-01 5.399274529946623130e-02 -1.898968565580162693e+00 1.703330725515633248e-01 4.693125068635343178e-01 -1.069173270835552358e+00 6.584088283865107138e-01 5.850759350517469315e-01 3.167153718386208627e-01 1.238405676013799722e-01 6.099543719404417752e-01 1.333981402747453082e-01 -6.940142165502256599e-01 -5.516949592888997778e-02 2.908523386620672557e+00 -1.073906350971521317e-01 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
2.987032746266741201e-01 2.103937827618383327e+00 -7.637970214942845226e-01 -2.464455602207066831e-01 3.044552258639268150e-01 6.412271064086454420e-01 -1.679874009839013915e+00 -1.303081016189739927e+00 2.353030355260415707e+00 6.999664051778866636e-01 -9.490602758770327885e-01 9.101270094039407565e-01 -2.588629513819135308e+00 -5.968022303514968208e-01 -3.464830787669555545e-01 1.234053982643354974e+00 -1.427239992553003045e+00 -1.638764152908686489e+00 3.821581470141415249e-01 4.580058444468386170e-01 -1.178355228626172035e+00 8.294528462651946654e-01 1.422758053306140802e+00 -7.388210363481992893e-01 -1.668506741266753135e-01 2.132017570476016477e+00 -7.236454452931603276e-01 -1.009726380665742829e+00 2.382797930188751689e-01 1.243013271867731362e+00 -1.507180656917656014e+00 2.009604320497902830e+00 -1.057252048598004285e-01 1.103857898463551646e-01 -8.365721197756943450e-01 4.586300709722327534e-03 -4.068834415770159474e-01 5.043011928363667629e-01 9.909048259278779858e-01 -5.824389243118366366e-01 6.620070294451581017e-01 6.717191158781815608e-01 1.238122326784899530e+00 4.712153473971985029e-01 6.585153764057070092e-01 4.413522054842250464e-01 -1.203226992395979966e+00 -4.963702095136520165e-01 6.693034195295585187e-01 2.016158803928529863e+00 1.394695064647456968e-02 1.263077056548767285e-01 -1.688527831960667247e-01 -1.963366197514766487e-01 -1.335209829070090226e+00 -3.961727582107022472e-01 -1.396128214395357725e+00 -9.018942810923161746e-01 9.970794816889255729e-01 -2.569124816532791233e-01 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
