1.000048756599426270e+00 9.225541725754737854e-05
9.990268945693969727e-01 1.956038177013397217e-04
9.959448575973510742e-01 4.221498966217041016e-04
9.907313585281372070e-01 1.053317449986934662e-03
9.836477041244506836e-01 1.995645463466644287e-03
9.744468927383422852e-01 3.001462668180465698e-03
9.635022282600402832e-01 4.182254895567893982e-03
9.504454731941223145e-01 5.688376724720001221e-03
9.357876777648925781e-01 7.427245378494262695e-03
9.191306829452514648e-01 9.481701999902725220e-03
9.006839394569396973e-01 1.199004147201776505e-02
8.807156682014465332e-01 1.482474617660045624e-02
8.591861724853515625e-01 1.836724206805229187e-02
8.362413644790649414e-01 2.239813283085823059e-02
8.117964267730712891e-01 2.703355625271797180e-02
7.860933542251586914e-01 3.228717669844627380e-02
7.591758966445922852e-01 3.798788785934448242e-02
7.313458919525146484e-01 4.397474229335784912e-02
7.024512290954589844e-01 5.009274557232856750e-02
6.726893782615661621e-01 5.605748295783996582e-02
6.422677636146545410e-01 6.173979490995407104e-02
6.112414598464965820e-01 6.696531921625137329e-02
5.797843933105468750e-01 7.155898958444595337e-02
5.480052232742309570e-01 7.547107338905334473e-02
5.160643458366394043e-01 7.863716781139373779e-02
4.839529693126678467e-01 8.101785182952880859e-02
4.519338607788085938e-01 8.253618329763412476e-02
4.201466441154479980e-01 8.329403400421142578e-02
3.888913393020629883e-01 8.329829573631286621e-02
3.576352000236511230e-01 8.271391689777374268e-02
3.274111747741699219e-01 8.152697235345840454e-02
2.975865006446838379e-01 7.989645004272460938e-02
2.687148451805114746e-01 7.775010168552398682e-02
2.408284693956375122e-01 7.526379823684692383e-02
2.140174061059951782e-01 7.233764231204986572e-02
1.881951391696929932e-01 6.890589743852615356e-02
1.638912856578826904e-01 6.501464545726776123e-02
1.407729834318161011e-01 6.077475100755691528e-02
1.192603111267089844e-01 5.605413764715194702e-02
9.932651370763778687e-02 5.098596215248107910e-02
8.092033863067626953e-02 4.554954171180725098e-02
6.429547071456909180e-02 3.988786041736602783e-02
4.957280308008193970e-02 3.412648290395736694e-02
3.658677265048027039e-02 2.846348471939563751e-02
2.547333948314189911e-02 2.312097512185573578e-02
1.635669544339179993e-02 1.804377324879169464e-02
9.287547320127487183e-03 1.326933968812227249e-02
4.067209549248218536e-03 8.572955615818500519e-03
9.664781391620635986e-04 4.182109609246253967e-03
-6.578769534826278687e-05 6.554904393851757050e-05
1.082285307347774506e-03 -1.194797456264495850e-03
4.072520881891250610e-03 -2.401204779744148254e-03
9.214011952280998230e-03 -4.211136139929294586e-03
1.636486127972602844e-02 -6.400853395462036133e-03
2.544534020125865936e-02 -8.913148194551467896e-03
3.651054948568344116e-02 -1.192012522369623184e-02
4.942259937524795532e-02 -1.514569111168384552e-02
6.441117823123931885e-02 -1.858476549386978149e-02
8.095025271177291870e-02 -2.218075469136238098e-02
9.926959127187728882e-02 -2.567434683442115784e-02
1.193219870328903198e-01 -2.892300859093666077e-02
1.408765017986297607e-01 -3.196843340992927551e-02
1.639823913574218750e-01 -3.473025560379028320e-02
1.882472485303878784e-01 -3.706526011228561401e-02
2.139026522636413574e-01 -3.914443030953407288e-02
2.408769428730010986e-01 -4.084821045398712158e-02
2.687709927558898926e-01 -4.221826419234275818e-02
2.975389957427978516e-01 -4.330605268478393555e-02
3.272292017936706543e-01 -4.412309080362319946e-02
3.576991260051727295e-01 -4.465667158365249634e-02
3.886886239051818848e-01 -4.496385902166366577e-02
4.202325940132141113e-01 -4.512017965316772461e-02
4.520734846591949463e-01 -4.499192535877227783e-02
4.840715825557708740e-01 -4.470072686672210693e-02
5.160695910453796387e-01 -4.418043792247772217e-02
5.480817556381225586e-01 -4.334182292222976685e-02
5.797197818756103516e-01 -4.207026958465576172e-02
6.112797260284423828e-01 -4.051475599408149719e-02
6.422206163406372070e-01 -3.854606300592422485e-02
6.726945638656616211e-01 -3.601687401533126831e-02
7.023677825927734375e-01 -3.304003179073333740e-02
7.311755418777465820e-01 -2.972458861768245697e-02
7.591938972473144531e-01 -2.605976909399032593e-02
7.860684394836425781e-01 -2.236194536089897156e-02
8.118106722831726074e-01 -1.871023885905742645e-02
8.361625671386718750e-01 -1.518263481557369232e-02
8.591991066932678223e-01 -1.197282224893569946e-02
8.807573914527893066e-01 -9.190125390887260437e-03
9.007260799407958984e-01 -6.819985806941986084e-03
9.190615415573120117e-01 -4.650367423892021179e-03
9.358136653900146484e-01 -2.994364360347390175e-03
9.505552053451538086e-01 -1.929210498929023743e-03
9.635974168777465820e-01 -1.207307679578661919e-03
9.745513200759887695e-01 -9.586978703737258911e-04
9.838212728500366211e-01 -8.584335446357727051e-04
9.909021854400634766e-01 -5.264636129140853882e-04
9.959211349487304688e-01 -2.047256566584110260e-04
9.990431070327758789e-01 -1.408327370882034302e-04
9.999721646308898926e-01 -2.488307654857635498e-05
