1.000084638595581055e+00 9.224168024957180023e-04
9.990773200988769531e-01 1.115877181291580200e-03
9.959914684295654297e-01 1.569464802742004395e-03
9.907764196395874023e-01 2.577862702310085297e-03
9.836760163307189941e-01 4.052557051181793213e-03
9.744906425476074219e-01 5.803927779197692871e-03
9.635199308395385742e-01 7.944989949464797974e-03
9.504903554916381836e-01 1.050485298037528992e-02
9.358251690864562988e-01 1.338139176368713379e-02
9.191770553588867188e-01 1.642940938472747803e-02
9.007251858711242676e-01 1.980858296155929565e-02
8.807651996612548828e-01 2.325469627976417542e-02
8.592425584793090820e-01 2.701285667717456818e-02
8.363127708435058594e-01 3.093089163303375244e-02
8.118121623992919922e-01 3.515016287565231323e-02
7.860917448997497559e-01 3.969587758183479309e-02
7.591981291770935059e-01 4.454903304576873779e-02
7.313674688339233398e-01 4.975289478898048401e-02
7.025039792060852051e-01 5.510393530130386353e-02
6.727312803268432617e-01 6.045224517583847046e-02
6.422482132911682129e-01 6.571836024522781372e-02
6.112893819808959961e-01 7.071043550968170166e-02
5.798228979110717773e-01 7.520473748445510864e-02
5.480077862739562988e-01 7.919463515281677246e-02
5.160933732986450195e-01 8.251497894525527954e-02
4.839534163475036621e-01 8.502804487943649292e-02
4.519659876823425293e-01 8.680441975593566895e-02
4.201564788818359375e-01 8.778218924999237061e-02
3.888839483261108398e-01 8.808791637420654297e-02
3.576922416687011719e-01 8.773045986890792847e-02
3.273952305316925049e-01 8.675776422023773193e-02
2.975741028785705566e-01 8.527531474828720093e-02
2.687433958053588867e-01 8.318471908569335938e-02
2.408045828342437744e-01 8.067745715379714966e-02
2.140228152275085449e-01 7.756733894348144531e-02
1.882044076919555664e-01 7.391442358493804932e-02
1.638747900724411011e-01 6.979800015687942505e-02
1.407679170370101929e-01 6.524127721786499023e-02
1.192790046334266663e-01 6.013875454664230347e-02
9.930352866649627686e-02 5.467342585325241089e-02
8.094230294227600098e-02 4.870955646038055420e-02
6.430041044950485229e-02 4.241028428077697754e-02
4.957777261734008789e-02 3.585554286837577820e-02
3.658939152956008911e-02 2.921796217560768127e-02
2.549055032432079315e-02 2.275087311863899231e-02
1.635645516216754913e-02 1.662389002740383148e-02
9.263839572668075562e-03 1.101910788565874100e-02
4.053019918501377106e-03 6.083494983613491058e-03
9.744185954332351685e-04 2.312950789928436279e-03
-3.366637974977493286e-05 6.033596582710742950e-05
1.065938733518123627e-03 -6.618597544729709625e-03
4.091680049896240234e-03 -1.171363890171051025e-02
9.227748960256576538e-03 -1.629605889320373535e-02
1.636845432221889496e-02 -2.002613060176372528e-02
2.547069452702999115e-02 -2.322285994887351990e-02
3.651855885982513428e-02 -2.611268125474452972e-02
4.940376803278923035e-02 -2.860995940864086151e-02
6.441789865493774414e-02 -3.083699196577072144e-02
8.096326887607574463e-02 -3.279415518045425415e-02
9.929117560386657715e-02 -3.428720310330390930e-02
1.193414479494094849e-01 -3.530811518430709839e-02
1.408661752939224243e-01 -3.591047227382659912e-02
1.639755517244338989e-01 -3.622046858072280884e-02
1.882620155811309814e-01 -3.614708036184310913e-02
2.139043956995010376e-01 -3.607067093253135681e-02
2.408778965473175049e-01 -3.589329868555068970e-02
2.687792479991912842e-01 -3.569832444190979004e-02
2.975230216979980469e-01 -3.559799492359161377e-02
3.272478580474853516e-01 -3.556840494275093079e-02
3.577041029930114746e-01 -3.542047739028930664e-02
3.887162208557128906e-01 -3.531304001808166504e-02
4.202344417572021484e-01 -3.498226776719093323e-02
4.520896673202514648e-01 -3.435518965125083923e-02
4.840952455997467041e-01 -3.355326130986213684e-02
5.161002874374389648e-01 -3.247895091772079468e-02
5.481169223785400391e-01 -3.112318925559520721e-02
5.797629356384277344e-01 -2.941159717738628387e-02
6.113106608390808105e-01 -2.751265652477741241e-02
6.422476768493652344e-01 -2.545899711549282074e-02
6.727338433265686035e-01 -2.308527007699012756e-02
7.023806571960449219e-01 -2.051125094294548035e-02
7.311992645263671875e-01 -1.778547652065753937e-02
7.592346668243408203e-01 -1.501588802784681320e-02
7.861331701278686523e-01 -1.226110663264989853e-02
8.118842244148254395e-01 -9.659484028816223145e-03
8.361911773681640625e-01 -7.297310978174209595e-03
8.592187166213989258e-01 -5.164362490177154541e-03
8.807810544967651367e-01 -3.468679264187812805e-03
9.007357954978942871e-01 -2.157904207706451416e-03
9.190963506698608398e-01 -9.757783263921737671e-04
9.358661174774169922e-01 -2.393305767327547073e-04
9.506008625030517578e-01 -2.145208418369293213e-05
9.636260271072387695e-01 -3.751899930648505688e-05
9.745553135871887207e-01 -4.010647535324096680e-04
9.839149713516235352e-01 -8.057542145252227783e-04
9.909843206405639648e-01 -9.307954460382461548e-04
9.959461688995361328e-01 -8.191987872123718262e-04
9.990721940994262695e-01 -9.503876790404319763e-04
1.000051617622375488e+00 -8.749980479478836060e-04
