1.000091314315795898e+00 1.701782457530498505e-04
9.990988969802856445e-01 3.583021461963653564e-04
9.959994554519653320e-01 8.669830858707427979e-04
9.907699823379516602e-01 1.952951774001121521e-03
9.836815595626831055e-01 3.535296767950057983e-03
9.745072126388549805e-01 5.477882921695709229e-03
9.635195136070251465e-01 7.816182449460029602e-03
9.504784345626831055e-01 1.063564419746398926e-02
9.358348250389099121e-01 1.386268064379692078e-02
9.191777706146240234e-01 1.729830726981163025e-02
9.007277488708496094e-01 2.112505957484245300e-02
8.807644248008728027e-01 2.505891770124435425e-02
8.592454791069030762e-01 2.934041060507297516e-02
8.363125324249267578e-01 3.381449356675148010e-02
8.118069767951965332e-01 3.856129571795463562e-02
7.860720753669738770e-01 4.358194768428802490e-02
7.592152953147888184e-01 4.885556548833847046e-02
7.313848733901977539e-01 5.433039367198944092e-02
7.025011777877807617e-01 5.979224666953086853e-02
6.727539300918579102e-01 6.503753364086151123e-02
6.422612667083740234e-01 6.997615098953247070e-02
6.112934350967407227e-01 7.444382458925247192e-02
5.798285007476806641e-01 7.826839387416839600e-02
5.480305552482604980e-01 8.142897486686706543e-02
5.160814523696899414e-01 8.383725583553314209e-02
4.839551150798797607e-01 8.545056730508804321e-02
4.519607722759246826e-01 8.634288609027862549e-02
4.201523661613464355e-01 8.657953888177871704e-02
3.889011144638061523e-01 8.630873262882232666e-02
3.576852381229400635e-01 8.556725829839706421e-02
3.273898363113403320e-01 8.441603183746337891e-02
2.975826859474182129e-01 8.291608095169067383e-02
2.687343060970306396e-01 8.097463846206665039e-02
2.408017367124557495e-01 7.872219383716583252e-02
2.140138745307922363e-01 7.587926089763641357e-02
1.882133632898330688e-01 7.251802086830139160e-02
1.638748049736022949e-01 6.866262853145599365e-02
1.407770216464996338e-01 6.429410725831985474e-02
1.192823350429534912e-01 5.930299311876296997e-02
9.929797798395156860e-02 5.386891216039657593e-02
8.092991262674331665e-02 4.790127277374267578e-02
6.429208815097808838e-02 4.156223312020301819e-02
4.957113787531852722e-02 3.494335711002349854e-02
3.658849000930786133e-02 2.827647700905799866e-02
2.548955380916595459e-02 2.185196429491043091e-02
1.633692905306816101e-02 1.575745455920696259e-02
9.267192333936691284e-03 1.027393434196710587e-02
4.036548547446727753e-03 5.509915761649608612e-03
9.637996554374694824e-04 2.006283029913902283e-03
-1.302454620599746704e-05 6.461702287197113037e-05
1.055464148521423340e-03 -6.352247670292854309e-03
4.085283726453781128e-03 -1.110235136002302170e-02
9.238967671990394592e-03 -1.524083036929368973e-02
1.637429371476173401e-02 -1.843808032572269440e-02
2.548328787088394165e-02 -2.103443443775177002e-02
3.652231022715568542e-02 -2.326423861086368561e-02
4.940090328454971313e-02 -2.504566870629787445e-02
6.441075354814529419e-02 -2.656880393624305725e-02
8.097481727600097656e-02 -2.784057334065437317e-02
9.928859025239944458e-02 -2.872841991484165192e-02
1.193272024393081665e-01 -2.919358946382999420e-02
1.408660560846328735e-01 -2.935397997498512268e-02
1.639771759510040283e-01 -2.931815758347511292e-02
1.882638335227966309e-01 -2.899902127683162689e-02
2.139036953449249268e-01 -2.874929644167423248e-02
2.408492267131805420e-01 -2.850987017154693604e-02
2.687535881996154785e-01 -2.829968556761741638e-02
2.975203096866607666e-01 -2.827830426394939423e-02
3.272464275360107422e-01 -2.835657820105552673e-02
3.577093482017517090e-01 -2.841695584356784821e-02
3.887241482734680176e-01 -2.857385948300361633e-02
4.202298521995544434e-01 -2.858582511544227600e-02
4.520768523216247559e-01 -2.836814150214195251e-02
4.840930700302124023e-01 -2.801952883601188660e-02
5.161069035530090332e-01 -2.749473974108695984e-02
5.481092929840087891e-01 -2.670785039663314819e-02
5.797668695449829102e-01 -2.564853243529796600e-02
6.113123893737792969e-01 -2.444796077907085419e-02
6.422524452209472656e-01 -2.311394177377223969e-02
6.727251410484313965e-01 -2.144591324031352997e-02
7.023758888244628906e-01 -1.956649124622344971e-02
7.312145233154296875e-01 -1.742585562169551849e-02
7.592307329177856445e-01 -1.521938480436801910e-02
7.861391901969909668e-01 -1.290080975741147995e-02
8.118845224380493164e-01 -1.061201188713312149e-02
8.361783027648925781e-01 -8.443526923656463623e-03
8.592048883438110352e-01 -6.337121129035949707e-03
8.807843923568725586e-01 -4.583864472806453705e-03
9.007542133331298828e-01 -3.113182261586189270e-03
9.191100597381591797e-01 -1.698117703199386597e-03
9.358651638031005859e-01 -6.841055583208799362e-04
9.506282806396484375e-01 -2.004653215408325195e-04
9.636322259902954102e-01 5.685523501597344875e-05
9.745606184005737305e-01 -9.929575026035308838e-05
9.839228391647338867e-01 -3.215633332729339600e-04
9.909774065017700195e-01 -3.064069896936416626e-04
9.959514141082763672e-01 -1.217098906636238098e-04
9.990690946578979492e-01 -2.057217061519622803e-04
1.000052690505981445e+00 -1.134425401687622070e-04
