1.000080823898315430e+00 4.732431843876838684e-04
9.990468025207519531e-01 7.280483841896057129e-04
9.959779977798461914e-01 1.382663846015930176e-03
9.907799959182739258e-01 2.678070217370986938e-03
9.837028980255126953e-01 4.479043185710906982e-03
9.744743108749389648e-01 6.581168621778488159e-03
9.635203480720520020e-01 9.095652028918266296e-03
9.504739046096801758e-01 1.200232468545436859e-02
9.358303546905517578e-01 1.517446339130401611e-02
9.191557168960571289e-01 1.858721300959587097e-02
9.007391929626464844e-01 2.226288430392742157e-02
8.807436227798461914e-01 2.605557069182395935e-02
8.592402935028076172e-01 3.013708442449569702e-02
8.362892270088195801e-01 3.428858146071434021e-02
8.118263483047485352e-01 3.867713361978530884e-02
7.860924005508422852e-01 4.329689592123031616e-02
7.592005729675292969e-01 4.805788397789001465e-02
7.313458919525146484e-01 5.301059782505035400e-02
7.024914026260375977e-01 5.802344158291816711e-02
6.727246046066284180e-01 6.304008513689041138e-02
6.422744989395141602e-01 6.800252944231033325e-02
6.112583279609680176e-01 7.284070551395416260e-02
5.798095464706420898e-01 7.734338194131851196e-02
5.480176210403442383e-01 8.156105875968933105e-02
5.161000490188598633e-01 8.527659624814987183e-02
4.839627742767333984e-01 8.835669606924057007e-02
4.519589543342590332e-01 9.072875231504440308e-02
4.201491475105285645e-01 9.227241575717926025e-02
3.888840079307556152e-01 9.302806854248046875e-02
3.576719760894775391e-01 9.298314899206161499e-02
3.273904025554656982e-01 9.224686026573181152e-02
2.975739836692810059e-01 9.087959676980972290e-02
2.687301635742187500e-01 8.889669924974441528e-02
2.408167272806167603e-01 8.646459132432937622e-02
2.140426933765411377e-01 8.348938077688217163e-02
1.881988495588302612e-01 7.992415130138397217e-02
1.638918220996856689e-01 7.582370936870574951e-02
1.407942473888397217e-01 7.118021696805953979e-02
1.192815676331520081e-01 6.585605442523956299e-02
9.931595623493194580e-02 5.997483804821968079e-02
8.093788474798202515e-02 5.344235152006149292e-02
6.429129838943481445e-02 4.648132622241973877e-02
4.958403855562210083e-02 3.929562494158744812e-02
3.657529875636100769e-02 3.211175650358200073e-02
2.547834627330303192e-02 2.531481534242630005e-02
1.635194569826126099e-02 1.902768947184085846e-02
9.263537824153900146e-03 1.329391356557607651e-02
4.062742926180362701e-03 8.133525028824806213e-03
9.678732603788375854e-04 3.688756376504898071e-03
-3.120210021734237671e-05 5.660369060933589935e-05
1.084874384105205536e-03 -3.759087994694709778e-03
4.096921533346176147e-03 -7.028794847428798676e-03
9.220333769917488098e-03 -1.060959417372941971e-02
1.636438630521297455e-02 -1.413012389093637466e-02
2.547248266637325287e-02 -1.766111142933368683e-02
3.653360158205032349e-02 -2.129845507442951202e-02
4.941358417272567749e-02 -2.481761388480663300e-02
6.441565603017807007e-02 -2.813747897744178772e-02
8.095468580722808838e-02 -3.119949065148830414e-02
9.928862005472183228e-02 -3.371619433164596558e-02
1.193441301584243774e-01 -3.567620739340782166e-02
1.408834606409072876e-01 -3.705730661749839783e-02
1.639653742313385010e-01 -3.800240159034729004e-02
1.882601380348205566e-01 -3.843401372432708740e-02
2.139036357402801514e-01 -3.865578398108482361e-02
2.409017384052276611e-01 -3.864603862166404724e-02
2.687770128250122070e-01 -3.851688653230667114e-02
2.975282371044158936e-01 -3.829982131719589233e-02
3.272568583488464355e-01 -3.803895786404609680e-02
3.577090203762054443e-01 -3.760501742362976074e-02
3.887038230895996094e-01 -3.704383969306945801e-02
4.202320575714111328e-01 -3.626088425517082214e-02
4.520861506462097168e-01 -3.514279797673225403e-02
4.841066002845764160e-01 -3.382405638694763184e-02
5.160839557647705078e-01 -3.224093094468116760e-02
5.481052398681640625e-01 -3.035018965601921082e-02
5.797390937805175781e-01 -2.816807851195335388e-02
6.113017797470092773e-01 -2.582944370806217194e-02
6.422497034072875977e-01 -2.336098439991474152e-02
6.727326512336730957e-01 -2.070579864084720612e-02
7.023630142211914062e-01 -1.795353740453720093e-02
7.311972379684448242e-01 -1.513168402016162872e-02
7.592258453369140625e-01 -1.236105710268020630e-02
7.861080169677734375e-01 -9.718295186758041382e-03
8.118602633476257324e-01 -7.256614975631237030e-03
8.361812829971313477e-01 -5.057476460933685303e-03
8.592349290847778320e-01 -3.175508230924606323e-03
8.807690143585205078e-01 -1.681300811469554901e-03
9.007501602172851562e-01 -5.391445010900497437e-04
9.190934896469116211e-01 4.555061459541320801e-04
9.358409643173217773e-01 1.017970731481909752e-03
9.505727291107177734e-01 1.118903979659080505e-03
9.636164903640747070e-01 9.489499498158693314e-04
9.745615720748901367e-01 4.645958542823791504e-04
9.838905334472656250e-01 -6.965920329093933105e-05
9.909572601318359375e-01 -2.681799232959747314e-04
9.959369897842407227e-01 -2.919705584645271301e-04
9.990855455398559570e-01 -4.682298749685287476e-04
1.000038385391235352e+00 -4.356950521469116211e-04
