1.000034093856811523e+00 5.070548504590988159e-04
9.990296959877014160e-01 5.427971482276916504e-04
9.959441423416137695e-01 5.976296961307525635e-04
9.907505512237548828e-01 1.070507802069187164e-03
9.836764335632324219e-01 1.793742179870605469e-03
9.744573235511779785e-01 2.698831260204315186e-03
9.635161161422729492e-01 4.008352756500244141e-03
9.504534006118774414e-01 5.885327234864234924e-03
9.358060359954833984e-01 8.276138454675674438e-03
9.191151857376098633e-01 1.119777001440525055e-02
9.007172584533691406e-01 1.477782428264617920e-02
8.807301521301269531e-01 1.883269287645816803e-02
8.592208623886108398e-01 2.366267517209053040e-02
8.362492322921752930e-01 2.893476188182830811e-02
8.118029832839965820e-01 3.473157435655593872e-02
7.860820293426513672e-01 4.092071577906608582e-02
7.591871023178100586e-01 4.736577719449996948e-02
7.313506603240966797e-01 5.390740185976028442e-02
7.024762630462646484e-01 6.038115173578262329e-02
6.726800203323364258e-01 6.655208021402359009e-02
6.422698497772216797e-01 7.237336784601211548e-02
6.112462282180786133e-01 7.770894467830657959e-02
5.797880887985229492e-01 8.242809772491455078e-02
5.479939579963684082e-01 8.655463159084320068e-02
5.160889029502868652e-01 8.993539959192276001e-02
4.839735329151153564e-01 9.260794520378112793e-02
4.519657194614410400e-01 9.447074681520462036e-02
4.201360344886779785e-01 9.550467133522033691e-02
3.888749480247497559e-01 9.578212350606918335e-02
3.576597571372985840e-01 9.531486779451370239e-02
3.273859918117523193e-01 9.409230202436447144e-02
2.975715696811676025e-01 9.215974062681198120e-02
2.687281668186187744e-01 8.951091021299362183e-02
2.408057451248168945e-01 8.627720177173614502e-02
2.140384912490844727e-01 8.241252601146697998e-02
1.881750226020812988e-01 7.790046185255050659e-02
1.638854593038558960e-01 7.291426509618759155e-02
1.407677531242370605e-01 6.759908795356750488e-02
1.192703768610954285e-01 6.192470341920852661e-02
9.930554032325744629e-02 5.609643459320068359e-02
8.091100305318832397e-02 5.009742081165313721e-02
6.429812312126159668e-02 4.413622245192527771e-02
4.959384351968765259e-02 3.828058019280433655e-02
3.658150881528854370e-02 3.265405818819999695e-02
2.548198401927947998e-02 2.729496359825134277e-02
1.634812355041503906e-02 2.212578244507312775e-02
9.261827915906906128e-03 1.689510047435760498e-02
4.081203602254390717e-03 1.145288720726966858e-02
9.534768760204315186e-04 5.854960530996322632e-03
-5.137175321578979492e-05 5.143461748957633972e-05
1.084311865270137787e-03 -2.173399552702903748e-03
4.087131470441818237e-03 -4.364067688584327698e-03
9.218666702508926392e-03 -7.016214542090892792e-03
1.635917648673057556e-02 -9.590528905391693115e-03
2.546624094247817993e-02 -1.187402009963989258e-02
3.652966395020484924e-02 -1.403032336384057999e-02
4.943070933222770691e-02 -1.590852253139019012e-02
6.439971923828125000e-02 -1.771045476198196411e-02
8.095068484544754028e-02 -1.956444978713989258e-02
9.927762299776077271e-02 -2.148463577032089233e-02
1.193423569202423096e-01 -2.350474521517753601e-02
1.408791691064834595e-01 -2.564138174057006836e-02
1.639725267887115479e-01 -2.786127850413322449e-02
1.882508397102355957e-01 -2.994813583791255951e-02
2.139093577861785889e-01 -3.193167597055435181e-02
2.408985048532485962e-01 -3.364012762904167175e-02
2.687699198722839355e-01 -3.493848443031311035e-02
2.975188493728637695e-01 -3.587111830711364746e-02
3.272456824779510498e-01 -3.638439252972602844e-02
3.577284812927246094e-01 -3.647141531109809875e-02
3.886935710906982422e-01 -3.621029853820800781e-02
4.202088415622711182e-01 -3.570464998483657837e-02
4.520900249481201172e-01 -3.488986194133758545e-02
4.840911626815795898e-01 -3.389976918697357178e-02
5.160658359527587891e-01 -3.272246569395065308e-02
5.480765700340270996e-01 -3.137300908565521240e-02
5.797505378723144531e-01 -2.983314730226993561e-02
6.113054752349853516e-01 -2.815087325870990753e-02
6.422293186187744141e-01 -2.650996111333370209e-02
6.727020144462585449e-01 -2.472141385078430176e-02
7.023578882217407227e-01 -2.293389663100242615e-02
7.311680912971496582e-01 -2.113738097250461578e-02
7.592005729675292969e-01 -1.943720690906047821e-02
7.860922217369079590e-01 -1.781718805432319641e-02
8.118421435356140137e-01 -1.620910502970218658e-02
8.361656665802001953e-01 -1.463054493069648743e-02
8.592114448547363281e-01 -1.301504299044609070e-02
8.807514309883117676e-01 -1.142377872020006180e-02
9.007261991500854492e-01 -9.762663394212722778e-03
9.190695881843566895e-01 -7.873691618442535400e-03
9.358005523681640625e-01 -6.133981980383396149e-03
9.505726695060729980e-01 -4.701571539044380188e-03
9.636133909225463867e-01 -3.512313589453697205e-03
9.745678305625915527e-01 -2.716199494898319244e-03
9.838709831237792969e-01 -2.109229564666748047e-03
9.909141063690185547e-01 -1.396510750055313110e-03
9.959135055541992188e-01 -7.882518693804740906e-04
9.990364313125610352e-01 -5.964851006865501404e-04
1.000001430511474609e+00 -4.066862165927886963e-04
