1.000116348266601562e+00 1.227939501404762268e-04
9.991190433502197266e-01 3.397613763809204102e-04
9.960433244705200195e-01 8.887387812137603760e-04
9.908094406127929688e-01 2.014486119151115417e-03
9.837212562561035156e-01 3.597304224967956543e-03
9.745267629623413086e-01 5.413301289081573486e-03
9.635440111160278320e-01 7.567677646875381470e-03
9.505246877670288086e-01 1.007908955216407776e-02
9.358563423156738281e-01 1.281935721635818481e-02
9.192091822624206543e-01 1.567064039409160614e-02
9.007780551910400391e-01 1.879871077835559845e-02
8.807824254035949707e-01 2.199278585612773895e-02
8.592845201492309570e-01 2.550943382084369659e-02
8.363509178161621094e-01 2.923950180411338806e-02
8.118255734443664551e-01 3.334404900670051575e-02
7.860960960388183594e-01 3.782313317060470581e-02
7.592296004295349121e-01 4.268578439950942993e-02
7.313980460166931152e-01 4.795111715793609619e-02
7.025241851806640625e-01 5.338658392429351807e-02
6.727597117424011230e-01 5.885002017021179199e-02
6.422799229621887207e-01 6.420144438743591309e-02
6.113159060478210449e-01 6.923319399356842041e-02
5.798477530479431152e-01 7.370536029338836670e-02
5.480387210845947266e-01 7.761494070291519165e-02
5.161008834838867188e-01 8.078326284885406494e-02
4.839839339256286621e-01 8.307965844869613647e-02
4.519746303558349609e-01 8.458931744098663330e-02
4.201716780662536621e-01 8.529599010944366455e-02
3.888976573944091797e-01 8.534459769725799561e-02
3.576904237270355225e-01 8.481440693140029907e-02
3.274122774600982666e-01 8.381909132003784180e-02
2.975793778896331787e-01 8.244138956069946289e-02
2.687490582466125488e-01 8.062975853681564331e-02
2.408030480146408081e-01 7.856968790292739868e-02
2.140421569347381592e-01 7.598410546779632568e-02
1.882036626338958740e-01 7.290910184383392334e-02
1.638896316289901733e-01 6.932958960533142090e-02
1.407836079597473145e-01 6.517595052719116211e-02
1.192937344312667847e-01 6.028198450803756714e-02
9.930963814258575439e-02 5.479443073272705078e-02
8.095213770866394043e-02 4.862491786479949951e-02
6.430740654468536377e-02 4.198017343878746033e-02
4.957855492830276489e-02 3.500381112098693848e-02
3.658521175384521484e-02 2.797169052064418793e-02
2.549360506236553192e-02 2.127834782004356384e-02
1.634173654019832611e-02 1.508948020637035370e-02
9.271603077650070190e-03 9.670834057033061981e-03
4.050900228321552277e-03 5.118951667100191116e-03
9.725242853164672852e-04 1.830758526921272278e-03
-3.146380186080932617e-05 7.550930604338645935e-05
1.078277826309204102e-03 -5.850939080119132996e-03
4.088457673788070679e-03 -1.033427566289901733e-02
9.226592257618904114e-03 -1.450301613658666611e-02
1.636033877730369568e-02 -1.804084703326225281e-02
2.550453506410121918e-02 -2.114985324442386627e-02
3.653787076473236084e-02 -2.413501404225826263e-02
4.940328001976013184e-02 -2.675724588334560394e-02
6.442306935787200928e-02 -2.909767255187034607e-02
8.096827566623687744e-02 -3.112038969993591309e-02
9.929169714450836182e-02 -3.257849812507629395e-02
1.193389892578125000e-01 -3.342637792229652405e-02
1.408734023571014404e-01 -3.380066528916358948e-02
1.639807075262069702e-01 -3.382481634616851807e-02
1.882732659578323364e-01 -3.344145417213439941e-02
2.139040529727935791e-01 -3.306814283132553101e-02
2.408773303031921387e-01 -3.269283473491668701e-02
2.687682211399078369e-01 -3.238297626376152039e-02
2.975331544876098633e-01 -3.222369775176048279e-02
3.272517025470733643e-01 -3.222328796982765198e-02
3.577091693878173828e-01 -3.215587511658668518e-02
3.887235224246978760e-01 -3.214809671044349670e-02
4.202430546283721924e-01 -3.186517581343650818e-02
4.520928263664245605e-01 -3.126397728919982910e-02
4.841130673885345459e-01 -3.045453876256942749e-02
5.161138772964477539e-01 -2.938986197113990784e-02
5.481182932853698730e-01 -2.800854668021202087e-02
5.797715187072753906e-01 -2.631299011409282684e-02
6.113315224647521973e-01 -2.449125237762928009e-02
6.422720551490783691e-01 -2.258260734379291534e-02
6.727446317672729492e-01 -2.048812434077262878e-02
7.023888826370239258e-01 -1.826393976807594299e-02
7.312401533126831055e-01 -1.592513732612133026e-02
7.592689990997314453e-01 -1.362293493002653122e-02
7.861520648002624512e-01 -1.135398540645837784e-02
8.119050264358520508e-01 -9.202728047966957092e-03
8.362155556678771973e-01 -7.240895181894302368e-03
8.592345714569091797e-01 -5.456063896417617798e-03
8.807970285415649414e-01 -3.988030366599559784e-03
9.007793664932250977e-01 -2.825476229190826416e-03
9.191294908523559570e-01 -1.680186018347740173e-03
9.358981847763061523e-01 -9.031184017658233643e-04
9.506416916847229004e-01 -5.253963172435760498e-04
9.636399745941162109e-01 -3.279536322224885225e-04
9.745866060256958008e-01 -4.524458199739456177e-04
9.839508533477783203e-01 -6.064623594284057617e-04
9.910128116607666016e-01 -4.904996603727340698e-04
9.959859848022460938e-01 -1.852714922279119492e-04
9.990823268890380859e-01 -1.951102167367935181e-04
1.000095367431640625e+00 -8.336827158927917480e-05
