1.000092387199401855e+00 2.134689129889011383e-04
9.990892410278320312e-01 4.443489015102386475e-04
9.959862232208251953e-01 1.053512096405029297e-03
9.907686710357666016e-01 2.300042659044265747e-03
9.836691617965698242e-01 4.120621830224990845e-03
9.744942188262939453e-01 6.365530192852020264e-03
9.635068178176879883e-01 9.075192734599113464e-03
9.504638910293579102e-01 1.229649409651756287e-02
9.358419179916381836e-01 1.600338146090507507e-02
9.191708564758300781e-01 1.995186880230903625e-02
9.007086753845214844e-01 2.428217604756355286e-02
8.807728290557861328e-01 2.873740717768669128e-02
8.592278957366943359e-01 3.344554826617240906e-02
8.363138437271118164e-01 3.826117888092994690e-02
8.118044137954711914e-01 4.318795353174209595e-02
7.860915660858154297e-01 4.826791584491729736e-02
7.592184543609619141e-01 5.338928848505020142e-02
7.313802242279052734e-01 5.850923061370849609e-02
7.024950981140136719e-01 6.343098729848861694e-02
6.727563142776489258e-01 6.796714663505554199e-02
6.422592401504516602e-01 7.209256291389465332e-02
6.113052964210510254e-01 7.566034048795700073e-02
5.798255205154418945e-01 7.854709774255752563e-02
5.480245947837829590e-01 8.082752674818038940e-02
5.160751342773437500e-01 8.237840235233306885e-02
4.839453995227813721e-01 8.325600624084472656e-02
4.519562125205993652e-01 8.350002765655517578e-02
4.201564788818359375e-01 8.319918066263198853e-02
3.888888359069824219e-01 8.249975740909576416e-02
3.576627969741821289e-01 8.142226189374923706e-02
3.273766040802001953e-01 8.004489541053771973e-02
2.975963354110717773e-01 7.839700579643249512e-02
2.687420845031738281e-01 7.641144096851348877e-02
2.408017814159393311e-01 7.416885346174240112e-02
2.140150666236877441e-01 7.144413888454437256e-02
1.882154941558837891e-01 6.826740503311157227e-02
1.638835519552230835e-01 6.462259590625762939e-02
1.407837867736816406e-01 6.058843806385993958e-02
1.192721202969551086e-01 5.595771223306655884e-02
9.929192066192626953e-02 5.095680430531501770e-02
8.092248439788818359e-02 4.545944184064865112e-02
6.428421288728713989e-02 3.958733379840850830e-02
4.957757517695426941e-02 3.344206139445304871e-02
3.657863661646842957e-02 2.723786421120166779e-02
2.549419924616813660e-02 2.121959254145622253e-02
1.632944867014884949e-02 1.546959765255451202e-02
9.272832423448562622e-03 1.023561786860227585e-02
4.050948657095432281e-03 5.623705219477415085e-03
9.561702609062194824e-04 2.133654430508613586e-03
-2.572033554315567017e-05 6.306916475296020508e-05
1.038584858179092407e-03 -6.287962198257446289e-03
4.087429493665695190e-03 -1.117811445146799088e-02
9.260924533009529114e-03 -1.567373052239418030e-02
1.637736707925796509e-02 -1.950519159436225891e-02
2.546800673007965088e-02 -2.298349514603614807e-02
3.652043640613555908e-02 -2.628352865576744080e-02
4.940555989742279053e-02 -2.936203964054584503e-02
6.440933793783187866e-02 -3.229151293635368347e-02
8.095198869705200195e-02 -3.499350324273109436e-02
9.930256009101867676e-02 -3.727214783430099487e-02
1.193283498287200928e-01 -3.907354548573493958e-02
1.408650130033493042e-01 -4.039650410413742065e-02
1.639885008335113525e-01 -4.133022949099540710e-02
1.882614493370056152e-01 -4.176460951566696167e-02
2.139048278331756592e-01 -4.205692559480667114e-02
2.408612072467803955e-01 -4.214538261294364929e-02
2.687684297561645508e-01 -4.201472550630569458e-02
2.975357770919799805e-01 -4.190552234649658203e-02
3.272287845611572266e-01 -4.173612967133522034e-02
3.577041625976562500e-01 -4.141873866319656372e-02
3.887183368206024170e-01 -4.107256233692169189e-02
4.202373027801513672e-01 -4.053918272256851196e-02
4.520845413208007812e-01 -3.969984501600265503e-02
4.841063618659973145e-01 -3.869668394327163696e-02
5.161106586456298828e-01 -3.748473897576332092e-02
5.481057167053222656e-01 -3.602211177349090576e-02
5.797723531723022461e-01 -3.428535535931587219e-02
6.113297939300537109e-01 -3.240307793021202087e-02
6.422583460807800293e-01 -3.039140067994594574e-02
6.727394461631774902e-01 -2.806403301656246185e-02
7.023673653602600098e-01 -2.552724257111549377e-02
7.312033176422119141e-01 -2.272801660001277924e-02
7.592300176620483398e-01 -1.987746730446815491e-02
7.861393094062805176e-01 -1.690256968140602112e-02
8.118682503700256348e-01 -1.396574731916189194e-02
8.361680507659912109e-01 -1.114685088396072388e-02
8.592085838317871094e-01 -8.431889116764068604e-03
8.807819485664367676e-01 -6.111953407526016235e-03
9.007558822631835938e-01 -4.128441214561462402e-03
9.190928936004638672e-01 -2.286205068230628967e-03
9.358707666397094727e-01 -9.307907894253730774e-04
9.506161212921142578e-01 -1.992713660001754761e-04
9.636372327804565430e-01 1.762110041454434395e-04
9.745463728904724121e-01 6.139744073152542114e-05
9.839044213294982910e-01 -1.350045204162597656e-04
9.909853935241699219e-01 -2.062991261482238770e-04
9.959452748298645020e-01 -1.118551008403301239e-04
9.990732669830322266e-01 -2.301782369613647461e-04
1.000026941299438477e+00 -1.694988459348678589e-04
