1.000085115432739258e+00 4.414585418999195099e-04
9.990893602371215820e-01 6.688013672828674316e-04
9.959824085235595703e-01 1.360509544610977173e-03
9.907692670822143555e-01 2.787359990179538727e-03
9.837141036987304688e-01 4.761815071105957031e-03
9.744955897331237793e-01 7.175397127866744995e-03
9.635173678398132324e-01 1.012596301734447479e-02
9.504837989807128906e-01 1.363972760736942291e-02
9.358493089675903320e-01 1.759641245007514954e-02
9.191667437553405762e-01 2.193921804428100586e-02
9.007412195205688477e-01 2.667975798249244690e-02
8.807621002197265625e-01 3.164439275860786438e-02
8.592519760131835938e-01 3.701025247573852539e-02
8.362890481948852539e-01 4.249494150280952454e-02
8.118403553962707520e-01 4.822155460715293884e-02
7.861016988754272461e-01 5.404106527566909790e-02
7.592242956161499023e-01 5.986874550580978394e-02
7.313659191131591797e-01 6.560984253883361816e-02
7.024916410446166992e-01 7.104868441820144653e-02
6.727222204208374023e-01 7.605413347482681274e-02
6.422695517539978027e-01 8.055122196674346924e-02
6.112567186355590820e-01 8.446922898292541504e-02
5.798121690750122070e-01 8.770236372947692871e-02
5.480152368545532227e-01 9.032583981752395630e-02
5.160937905311584473e-01 9.228625148534774780e-02
4.839797019958496094e-01 9.361077845096588135e-02
4.519842267036437988e-01 9.427496790885925293e-02
4.201444387435913086e-01 9.437429904937744141e-02
3.888867199420928955e-01 9.395338594913482666e-02
3.576586842536926270e-01 9.304069727659225464e-02
3.273822367191314697e-01 9.162975847721099854e-02
2.975916266441345215e-01 8.975020796060562134e-02
2.687448561191558838e-01 8.733256906270980835e-02
2.408128678798675537e-01 8.450118452310562134e-02
2.140472531318664551e-01 8.111317455768585205e-02
1.881939172744750977e-01 7.715108245611190796e-02
1.638836562633514404e-01 7.278934121131896973e-02
1.407969594001770020e-01 6.808102130889892578e-02
1.192634329199790955e-01 6.302174925804138184e-02
9.930880367755889893e-02 5.775370448827743530e-02
8.091093599796295166e-02 5.220501869916915894e-02
6.430671364068984985e-02 4.649508744478225708e-02
4.959227144718170166e-02 4.065664112567901611e-02
3.658464550971984863e-02 3.478496521711349487e-02
2.549202181398868561e-02 2.898724004626274109e-02
1.633299142122268677e-02 2.314584888517856598e-02
9.256292134523391724e-03 1.725432276725769043e-02
4.054003395140171051e-03 1.128807384520769119e-02
9.633153676986694336e-04 5.472641438245773315e-03
-3.049150109291076660e-05 5.916878581047058105e-05
1.061502844095230103e-03 -4.457727074623107910e-03
4.078071564435958862e-03 -8.254062384366989136e-03
9.220421314239501953e-03 -1.202326919883489609e-02
1.636547781527042389e-02 -1.525139529258012772e-02
2.547660470008850098e-02 -1.794151216745376587e-02
3.653702139854431152e-02 -2.029016241431236267e-02
4.942268505692481995e-02 -2.220454998314380646e-02
6.439504027366638184e-02 -2.390753850340843201e-02
8.096193522214889526e-02 -2.553634718060493469e-02
9.929302334785461426e-02 -2.705412730574607849e-02
1.193357557058334351e-01 -2.847686782479286194e-02
1.408870071172714233e-01 -2.984055504202842712e-02
1.639701575040817261e-01 -3.114041686058044434e-02
1.882618367671966553e-01 -3.226353228092193604e-02
2.139030545949935913e-01 -3.327836841344833374e-02
2.408882975578308105e-01 -3.404602780938148499e-02
2.687708735466003418e-01 -3.451911360025405884e-02
2.975193262100219727e-01 -3.480609506368637085e-02
3.272595405578613281e-01 -3.482419624924659729e-02
3.577200770378112793e-01 -3.460448235273361206e-02
3.887067735195159912e-01 -3.424593061208724976e-02
4.202399849891662598e-01 -3.368543833494186401e-02
4.520906209945678711e-01 -3.290010988712310791e-02
4.841080605983734131e-01 -3.196098655462265015e-02
5.160944461822509766e-01 -3.086443245410919189e-02
5.481013655662536621e-01 -2.950307354331016541e-02
5.797574520111083984e-01 -2.789494395256042480e-02
6.113190650939941406e-01 -2.608232572674751282e-02
6.422637701034545898e-01 -2.416441030800342560e-02
6.727414131164550781e-01 -2.199839055538177490e-02
7.023706436157226562e-01 -1.969825476408004761e-02
7.312031984329223633e-01 -1.729145832359790802e-02
7.592191696166992188e-01 -1.493796519935131073e-02
7.861363291740417480e-01 -1.259760838001966476e-02
8.118624687194824219e-01 -1.036307495087385178e-02
8.361735343933105469e-01 -8.261311799287796021e-03
8.592370748519897461e-01 -6.251677870750427246e-03
8.807907700538635254e-01 -4.493701271712779999e-03
9.007539749145507812e-01 -2.941558137536048889e-03
9.191114306449890137e-01 -1.425860449671745300e-03
9.358530640602111816e-01 -2.969214692711830139e-04
9.505928754806518555e-01 3.254432231187820435e-04
9.636400938034057617e-01 5.759472842328250408e-04
9.745691418647766113e-01 3.716973587870597839e-04
9.838973879814147949e-01 3.739818930625915527e-05
9.909545183181762695e-01 -1.257956027984619141e-04
9.959430694580078125e-01 -1.647109165787696838e-04
9.990744590759277344e-01 -3.958037123084068298e-04
1.000043749809265137e+00 -3.673434257507324219e-04
