1.000101447105407715e+00 1.438125036656856537e-04
9.991172552108764648e-01 3.133676946163177490e-04
9.959889650344848633e-01 8.234530687332153320e-04
9.907965660095214844e-01 1.902114599943161011e-03
9.837330579757690430e-01 3.452479839324951172e-03
9.744914174079895020e-01 5.292862653732299805e-03
9.635603427886962891e-01 7.521763443946838379e-03
9.505021572113037109e-01 1.022451184689998627e-02
9.358665943145751953e-01 1.320829056203365326e-02
9.191891551017761230e-01 1.647601462900638580e-02
9.007595181465148926e-01 2.002895064651966095e-02
8.807474374771118164e-01 2.378596924245357513e-02
8.592541217803955078e-01 2.800846844911575317e-02
8.363168835639953613e-01 3.243240341544151306e-02
8.118366599082946777e-01 3.737988695502281189e-02
7.861157059669494629e-01 4.278491437435150146e-02
7.592151761054992676e-01 4.870708286762237549e-02
7.313808202743530273e-01 5.508835241198539734e-02
7.025167942047119141e-01 6.170033663511276245e-02
6.727367639541625977e-01 6.845629215240478516e-02
6.422841548919677734e-01 7.507654279470443726e-02
6.112654805183410645e-01 8.140887320041656494e-02
5.798478126525878906e-01 8.712475001811981201e-02
5.480130910873413086e-01 9.210419654846191406e-02
5.161078572273254395e-01 9.612482786178588867e-02
4.839982986450195312e-01 9.913518279790878296e-02
4.519841969013214111e-01 1.010388657450675964e-01
4.201448559761047363e-01 1.019403487443923950e-01
3.889005780220031738e-01 1.018871441483497620e-01
3.576665222644805908e-01 1.010733619332313538e-01
3.273947834968566895e-01 9.960684180259704590e-02
2.975677251815795898e-01 9.765791893005371094e-02
2.687403857707977295e-01 9.518646448850631714e-02
2.408347576856613159e-01 9.238518029451370239e-02
2.140380442142486572e-01 8.912236988544464111e-02
1.882080137729644775e-01 8.529934287071228027e-02
1.639117151498794556e-01 8.105631172657012939e-02
1.407815515995025635e-01 7.630095630884170532e-02
1.192863509058952332e-01 7.097873091697692871e-02
9.931648522615432739e-02 6.516578793525695801e-02
8.092780411243438721e-02 5.883036553859710693e-02
6.430252641439437866e-02 5.215419828891754150e-02
4.961685836315155029e-02 4.521016776561737061e-02
3.657574951648712158e-02 3.820566087961196899e-02
2.548238262534141541e-02 3.134751692414283752e-02
1.632526516914367676e-02 2.467622049152851105e-02
9.259901940822601318e-03 1.815994083881378174e-02
4.047616384923458099e-03 1.174417138099670410e-02
9.766574949026107788e-04 5.671715363860130310e-03
-2.572871744632720947e-05 6.646127440035343170e-05
1.083645969629287720e-03 -4.840901121497154236e-03
4.078581929206848145e-03 -9.027664549648761749e-03
9.192289784550666809e-03 -1.335469353944063187e-02
1.637058146297931671e-02 -1.720910333096981049e-02
2.548641525208950043e-02 -2.055243775248527527e-02
3.654401749372482300e-02 -2.358070760965347290e-02
4.942334443330764771e-02 -2.607068605720996857e-02
6.441584229469299316e-02 -2.821882441639900208e-02
8.097457885742187500e-02 -3.004759550094604492e-02
9.928100556135177612e-02 -3.151806816458702087e-02
1.193574666976928711e-01 -3.261622786521911621e-02
1.408854722976684570e-01 -3.347103297710418701e-02
1.639695763587951660e-01 -3.410644456744194031e-02
1.882539689540863037e-01 -3.452837467193603516e-02
2.139150500297546387e-01 -3.488175570964813232e-02
2.409068644046783447e-01 -3.522482514381408691e-02
2.687755525112152100e-01 -3.557888418436050415e-02
2.975070476531982422e-01 -3.602418303489685059e-02
3.272659182548522949e-01 -3.649366274476051331e-02
3.577319085597991943e-01 -3.695971146225929260e-02
3.887273669242858887e-01 -3.737398609519004822e-02
4.202483892440795898e-01 -3.759214282035827637e-02
4.520895481109619141e-01 -3.749310597777366638e-02
4.841123819351196289e-01 -3.699070215225219727e-02
5.160908102989196777e-01 -3.600111976265907288e-02
5.481095910072326660e-01 -3.435112535953521729e-02
5.797681212425231934e-01 -3.210600093007087708e-02
6.113340854644775391e-01 -2.935463003814220428e-02
6.422585248947143555e-01 -2.628085948526859283e-02
6.727479696273803711e-01 -2.287672460079193115e-02
7.023720145225524902e-01 -1.936473511159420013e-02
7.312092781066894531e-01 -1.597454957664012909e-02
7.592408657073974609e-01 -1.280483976006507874e-02
7.861461639404296875e-01 -1.002289261668920517e-02
8.118906617164611816e-01 -7.612661458551883698e-03
8.362230062484741211e-01 -5.638070404529571533e-03
8.592752218246459961e-01 -4.046741873025894165e-03
8.807992935180664062e-01 -2.820216119289398193e-03
9.007571935653686523e-01 -1.894656568765640259e-03
9.190993905067443848e-01 -9.412840008735656738e-04
9.358751773834228516e-01 -2.936429809778928757e-04
9.506174921989440918e-01 1.143291592597961426e-05
9.636726379394531250e-01 1.117971260100603104e-04
9.745804071426391602e-01 -5.659926682710647583e-05
9.839361906051635742e-01 -2.935379743576049805e-04
9.909662604331970215e-01 -2.566091716289520264e-04
9.959672093391418457e-01 -7.193046621978282928e-05
9.991060495376586914e-01 -1.514442265033721924e-04
1.000072002410888672e+00 -5.587376654148101807e-05
