1.000130057334899902e+00 6.870646029710769653e-05
9.991583824157714844e-01 4.111006855964660645e-04
9.960372447967529297e-01 1.234319061040878296e-03
9.908424615859985352e-01 2.773140557110309601e-03
9.837177991867065430e-01 4.889447242021560669e-03
9.745395183563232422e-01 7.238935679197311401e-03
9.635511636734008789e-01 9.800888597965240479e-03
9.505273103713989258e-01 1.259586587548255920e-02
9.358607530593872070e-01 1.549993827939033508e-02
9.192334413528442383e-01 1.834124326705932617e-02
9.007714390754699707e-01 2.133519574999809265e-02
8.808127641677856445e-01 2.434119768440723419e-02
8.592954874038696289e-01 2.765579149127006531e-02
8.363707065582275391e-01 3.122174367308616638e-02
8.118270635604858398e-01 3.520768508315086365e-02
7.861251831054687500e-01 3.973631933331489563e-02
7.592390775680541992e-01 4.466999694705009460e-02
7.314145565032958984e-01 5.007136240601539612e-02
7.025648355484008789e-01 5.558431893587112427e-02
6.728022098541259766e-01 6.099257618188858032e-02
6.422822475433349609e-01 6.613811105489730835e-02
6.113470792770385742e-01 7.067870348691940308e-02
5.798765420913696289e-01 7.446068525314331055e-02
5.480504035949707031e-01 7.746985554695129395e-02
5.161034464836120605e-01 7.957795262336730957e-02
4.839502573013305664e-01 8.076273649930953979e-02
4.519682824611663818e-01 8.120821416378021240e-02
4.201962351799011230e-01 8.098071813583374023e-02
3.888985514640808105e-01 8.030627667903900146e-02
3.576926589012145996e-01 7.929711788892745972e-02
3.273922502994537354e-01 7.805688679218292236e-02
2.975838184356689453e-01 7.668383419513702393e-02
2.687473893165588379e-01 7.504910230636596680e-02
2.408080995082855225e-01 7.330577075481414795e-02
2.140185087919235229e-01 7.106632739305496216e-02
1.882250756025314331e-01 6.843774765729904175e-02
1.638871580362319946e-01 6.525155901908874512e-02
1.407571732997894287e-01 6.156247109174728394e-02
1.192909106612205505e-01 5.707696080207824707e-02
9.930219501256942749e-02 5.208454281091690063e-02
8.094076812267303467e-02 4.635683447122573853e-02
6.430321186780929565e-02 4.017381370067596436e-02
4.956598952412605286e-02 3.367151319980621338e-02
3.658734261989593506e-02 2.709395252168178558e-02
2.549774199724197388e-02 2.072089537978172302e-02
1.632446423172950745e-02 1.478032954037189484e-02
9.292427450418472290e-03 9.562366642057895660e-03
4.063888452947139740e-03 5.036176182329654694e-03
9.638164192438125610e-04 1.792417839169502258e-03
-4.626438021659851074e-05 7.212511263787746429e-05
1.054194290190935135e-03 -6.340326741337776184e-03
4.079677164554595947e-03 -1.125984359532594681e-02
9.240586310625076294e-03 -1.587183773517608643e-02
1.636825501918792725e-02 -1.983761042356491089e-02
2.549846097826957703e-02 -2.346521802246570587e-02
3.653352707624435425e-02 -2.698475308716297150e-02
4.940745979547500610e-02 -3.019682504236698151e-02
6.443712115287780762e-02 -3.315132111310958862e-02
8.094939589500427246e-02 -3.579855710268020630e-02
9.929777681827545166e-02 -3.786834329366683960e-02
1.193288862705230713e-01 -3.936232998967170715e-02
1.408818960189819336e-01 -4.031214863061904907e-02
1.639867871999740601e-01 -4.089126735925674438e-02
1.882991343736648560e-01 -4.100184142589569092e-02
2.139234691858291626e-01 -4.110053181648254395e-02
2.408804893493652344e-01 -4.116269573569297791e-02
2.687844038009643555e-01 -4.116770625114440918e-02
2.975611686706542969e-01 -4.132422059774398804e-02
3.272448182106018066e-01 -4.158604145050048828e-02
3.577147722244262695e-01 -4.171365499496459961e-02
3.887468576431274414e-01 -4.187068343162536621e-02
4.202557802200317383e-01 -4.178887233138084412e-02
4.521093964576721191e-01 -4.133494198322296143e-02
4.841161668300628662e-01 -4.072935879230499268e-02
5.161387920379638672e-01 -3.987940400838851929e-02
5.481270551681518555e-01 -3.879738599061965942e-02
5.798161029815673828e-01 -3.732623904943466187e-02
6.113364696502685547e-01 -3.572480380535125732e-02
6.422898769378662109e-01 -3.399471938610076904e-02
6.727824807167053223e-01 -3.183740004897117615e-02
7.023845911026000977e-01 -2.943885326385498047e-02
7.312637567520141602e-01 -2.664025314152240753e-02
7.592803239822387695e-01 -2.368249371647834778e-02
7.861536741256713867e-01 -2.049565501511096954e-02
8.119285106658935547e-01 -1.725532859563827515e-02
8.362118601799011230e-01 -1.404188945889472961e-02
8.592537641525268555e-01 -1.093452423810958862e-02
8.808305859565734863e-01 -8.210814557969570160e-03
9.007954597473144531e-01 -5.860771983861923218e-03
9.191446304321289062e-01 -3.716951236128807068e-03
9.359287023544311523e-01 -2.081871964037418365e-03
9.506670236587524414e-01 -1.112209632992744446e-03
9.636566638946533203e-01 -4.757464048452675343e-04
9.745967388153076172e-01 -3.878213465213775635e-04
9.839571714401245117e-01 -4.623755812644958496e-04
9.910558462142944336e-01 -3.394111990928649902e-04
9.959954023361206055e-01 -1.113179605454206467e-04
9.991040229797363281e-01 -1.353081315755844116e-04
1.000111937522888184e+00 -5.479156970977783203e-05
