1.000132560729980469e+00 6.345147266983985901e-05
9.991680383682250977e-01 4.225671291351318359e-04
9.960395097732543945e-01 1.302368938922882080e-03
9.908547401428222656e-01 2.911234274506568909e-03
9.837298393249511719e-01 5.124073475599288940e-03
9.745432734489440918e-01 7.570959627628326416e-03
9.635652303695678711e-01 1.023837924003601074e-02
9.505399465560913086e-01 1.313052047044038773e-02
9.358695745468139648e-01 1.613691076636314392e-02
9.192469716072082520e-01 1.908765360713005066e-02
9.007862806320190430e-01 2.218186482787132263e-02
8.808195590972900391e-01 2.532855421304702759e-02
8.593010902404785156e-01 2.879597060382366180e-02
8.363880515098571777e-01 3.254232555627822876e-02
8.118300437927246094e-01 3.674131259322166443e-02
7.861324548721313477e-01 4.152150824666023254e-02
7.592380046844482422e-01 4.671550914645195007e-02
7.314187288284301758e-01 5.238161236047744751e-02
7.025789022445678711e-01 5.814597383141517639e-02
6.728133559226989746e-01 6.378667056560516357e-02
6.422905921936035156e-01 6.913498789072036743e-02
6.113594770431518555e-01 7.384181767702102661e-02
5.798844099044799805e-01 7.773490250110626221e-02
5.480551719665527344e-01 8.082806318998336792e-02
5.161042809486389160e-01 8.296345919370651245e-02
4.839519262313842773e-01 8.415413647890090942e-02
4.519723653793334961e-01 8.458213508129119873e-02
4.202060699462890625e-01 8.432235568761825562e-02
3.888995647430419922e-01 8.360138535499572754e-02
3.576864004135131836e-01 8.254946023225784302e-02
3.273924887180328369e-01 8.125818520784378052e-02
2.975835800170898438e-01 7.986677438020706177e-02
2.687478661537170410e-01 7.821629941463470459e-02
2.408040016889572144e-01 7.644692808389663696e-02
2.140164971351623535e-01 7.418151199817657471e-02
1.882345080375671387e-01 7.149594277143478394e-02
1.638916432857513428e-01 6.822536140680313110e-02
1.407604813575744629e-01 6.441810727119445801e-02
1.192876100540161133e-01 5.975169688463211060e-02
9.930420666933059692e-02 5.453724414110183716e-02
8.093378692865371704e-02 4.852715879678726196e-02
6.430423259735107422e-02 4.204990342259407043e-02
4.957073554396629333e-02 3.522570803761482239e-02
3.658335655927658081e-02 2.832893840968608856e-02
2.549706399440765381e-02 2.164582908153533936e-02
1.632317900657653809e-02 1.544579304754734039e-02
9.295348078012466431e-03 1.001830305904150009e-02
4.073067568242549896e-03 5.300913006067276001e-03
9.637419134378433228e-04 1.913497224450111389e-03
-4.451908171176910400e-05 7.515889592468738556e-05
1.050527673214673996e-03 -6.418025121092796326e-03
4.078395664691925049e-03 -1.144947577267885208e-02
9.242556989192962646e-03 -1.622465625405311584e-02
1.636734232306480408e-02 -2.043487317860126495e-02
2.549651078879833221e-02 -2.437884919345378876e-02
3.653900325298309326e-02 -2.827983349561691284e-02
4.940635710954666138e-02 -3.191214054822921753e-02
6.443672627210617065e-02 -3.528164699673652649e-02
8.094841241836547852e-02 -3.832599520683288574e-02
9.929831326007843018e-02 -4.072566702961921692e-02
1.193285286426544189e-01 -4.249549657106399536e-02
1.408794522285461426e-01 -4.365091770887374878e-02
1.639876663684844971e-01 -4.436429962515830994e-02
1.883009821176528931e-01 -4.457159340381622314e-02
2.139238417148590088e-01 -4.473313689231872559e-02
2.408810704946517944e-01 -4.485205560922622681e-02
2.687852084636688232e-01 -4.488977044820785522e-02
2.975638210773468018e-01 -4.507074505090713501e-02
3.272440433502197266e-01 -4.535163938999176025e-02
3.577172160148620605e-01 -4.548462107777595520e-02
3.887590467929840088e-01 -4.561649262905120850e-02
4.202635288238525391e-01 -4.549684748053550720e-02
4.521164894104003906e-01 -4.498497024178504944e-02
4.841210246086120605e-01 -4.431302845478057861e-02
5.161473751068115234e-01 -4.339642077684402466e-02
5.481312274932861328e-01 -4.224469512701034546e-02
5.798277854919433594e-01 -4.070190340280532837e-02
6.113457679748535156e-01 -3.901681676506996155e-02
6.422955393791198730e-01 -3.719597309827804565e-02
6.727987527847290039e-01 -3.491456806659698486e-02
7.023833990097045898e-01 -3.234812617301940918e-02
7.312701940536499023e-01 -2.933835051953792572e-02
7.592910528182983398e-01 -2.609608881175518036e-02
7.861644625663757324e-01 -2.259903587400913239e-02
8.119420409202575684e-01 -1.899839192628860474e-02
8.362192511558532715e-01 -1.541282609105110168e-02
8.592727184295654297e-01 -1.196232065558433533e-02
8.808398246765136719e-01 -8.920503780245780945e-03
9.008070826530456543e-01 -6.306007504463195801e-03
9.191502332687377930e-01 -3.959497436881065369e-03
9.359436035156250000e-01 -2.180682495236396790e-03
9.506825804710388184e-01 -1.130029559135437012e-03
9.636689424514770508e-01 -4.416595911607146263e-04
9.745992422103881836e-01 -3.391569480299949646e-04
9.839708209037780762e-01 -4.212260246276855469e-04
9.910738468170166016e-01 -3.091804683208465576e-04
9.960054755210876465e-01 -9.705522097647190094e-05
9.991209506988525391e-01 -1.278836280107498169e-04
1.000112771987915039e+00 -5.312450230121612549e-05
