1.000082373619079590e+00 8.647236973047256470e-05
9.990718960762023926e-01 2.652853727340698242e-04
9.959887266159057617e-01 7.123686373233795166e-04
9.907805919647216797e-01 1.698007807135581970e-03
9.837137460708618164e-01 3.080558031797409058e-03
9.744975566864013672e-01 4.652559757232666016e-03
9.635509252548217773e-01 6.546344608068466187e-03
9.504883289337158203e-01 8.785761892795562744e-03
9.358434677124023438e-01 1.122237555682659149e-02
9.191551208496093750e-01 1.383684203028678894e-02
9.007453918457031250e-01 1.668461039662361145e-02
8.807533979415893555e-01 1.963892951607704163e-02
8.592516779899597168e-01 2.293087355792522430e-02
8.362959027290344238e-01 2.631206065416336060e-02
8.118377923965454102e-01 3.003786876797676086e-02
7.860925197601318359e-01 3.410005196928977966e-02
7.592043280601501465e-01 3.851220756769180298e-02
7.313660383224487305e-01 4.326820373535156250e-02
7.024936676025390625e-01 4.833217337727546692e-02
6.727302074432373047e-01 5.359429866075515747e-02
6.422996520996093750e-01 5.895550549030303955e-02
6.112521886825561523e-01 6.441267579793930054e-02
5.798176527023315430e-01 6.962358951568603516e-02
5.480052828788757324e-01 7.457151263952255249e-02
5.160967111587524414e-01 7.900702208280563354e-02
4.839881658554077148e-01 8.275948464870452881e-02
4.519860148429870605e-01 8.568246662616729736e-02
4.201426506042480469e-01 8.766057342290878296e-02
3.888901472091674805e-01 8.867424726486206055e-02
3.576641082763671875e-01 8.874946832656860352e-02
3.273930549621582031e-01 8.803600817918777466e-02
2.975813746452331543e-01 8.659844100475311279e-02
2.687360942363739014e-01 8.455377072095870972e-02
2.408194839954376221e-01 8.209609985351562500e-02
2.140388041734695435e-01 7.921424508094787598e-02
1.882141828536987305e-01 7.583536952733993530e-02
1.638963371515274048e-01 7.215364277362823486e-02
1.407776474952697754e-01 6.808073818683624268e-02
1.192849352955818176e-01 6.353846192359924316e-02
9.931658953428268433e-02 5.858197063207626343e-02
8.093708753585815430e-02 5.310163646936416626e-02
6.428866088390350342e-02 4.723167791962623596e-02
4.959741979837417603e-02 4.108700901269912720e-02
3.657210245728492737e-02 3.479736298322677612e-02
2.546486444771289825e-02 2.865750715136528015e-02
1.632110215723514557e-02 2.265212126076221466e-02
9.253460913896560669e-03 1.676591858267784119e-02
4.048521630465984344e-03 1.096337381750345230e-02
9.718518704175949097e-04 5.341917276382446289e-03
-2.478435635566711426e-05 5.923490971326828003e-05
1.082723494619131088e-03 -3.906592726707458496e-03
4.085220396518707275e-03 -7.514527067542076111e-03
9.199241176247596741e-03 -1.153115089982748032e-02
1.636347174644470215e-02 -1.537188328802585602e-02
2.548564411699771881e-02 -1.904911920428276062e-02
3.654285520315170288e-02 -2.266581542789936066e-02
4.942185431718826294e-02 -2.598110400140285492e-02
6.441847980022430420e-02 -2.905646711587905884e-02
8.094955980777740479e-02 -3.189231455326080322e-02
9.927976131439208984e-02 -3.437124192714691162e-02
1.193454712629318237e-01 -3.643143177032470703e-02
1.408831179141998291e-01 -3.813193738460540771e-02
1.639685034751892090e-01 -3.955578804016113281e-02
1.882568001747131348e-01 -4.063383489847183228e-02
2.139137089252471924e-01 -4.152361303567886353e-02
2.409154176712036133e-01 -4.223618283867835999e-02
2.687647640705108643e-01 -4.283344745635986328e-02
2.975157797336578369e-01 -4.341051727533340454e-02
3.272589445114135742e-01 -4.388875886797904968e-02
3.577312827110290527e-01 -4.428485780954360962e-02
3.887205123901367188e-01 -4.454844444990158081e-02
4.202499985694885254e-01 -4.459629952907562256e-02
4.520815014839172363e-01 -4.433178156614303589e-02
4.841076135635375977e-01 -4.369505867362022400e-02
5.160827636718750000e-01 -4.264847934246063232e-02
5.481182336807250977e-01 -4.103421419858932495e-02
5.797373652458190918e-01 -3.886750340461730957e-02
6.113276481628417969e-01 -3.626745939254760742e-02
6.422501802444458008e-01 -3.332314640283584595e-02
6.727417707443237305e-01 -2.999210730195045471e-02
7.023680806159973145e-01 -2.649337239563465118e-02
7.312108278274536133e-01 -2.291863970458507538e-02
7.592338323593139648e-01 -1.943217217922210693e-02
7.861253023147583008e-01 -1.616056449711322784e-02
8.118631839752197266e-01 -1.311910711228847504e-02
8.361939191818237305e-01 -1.039732992649078369e-02
8.592460155487060547e-01 -7.981322705745697021e-03
8.807756304740905762e-01 -5.954724736511707306e-03
9.007545709609985352e-01 -4.242859780788421631e-03
9.191042184829711914e-01 -2.610193565487861633e-03
9.358402490615844727e-01 -1.355608226731419563e-03
9.505847692489624023e-01 -6.088856607675552368e-04
9.636514186859130859e-01 -1.791500253602862358e-04
9.745792746543884277e-01 -1.577017828822135925e-04
9.839094281196594238e-01 -2.982318401336669922e-04
9.909465312957763672e-01 -1.993346959352493286e-04
9.959528446197509766e-01 -1.858500763773918152e-05
9.990962743759155273e-01 -1.032864674925804138e-04
1.000045061111450195e+00 -2.225860953330993652e-05
