1.000098466873168945e+00 1.853834837675094604e-04
9.990802407264709473e-01 4.192739725112915039e-04
9.959797859191894531e-01 1.033678650856018066e-03
9.907937049865722656e-01 2.230279147624969482e-03
9.836692810058593750e-01 4.007283598184585571e-03
9.745008945465087891e-01 6.140321493148803711e-03
9.635131359100341797e-01 8.680928498506546021e-03
9.504852294921875000e-01 1.165892370045185089e-02
9.358485937118530273e-01 1.509878039360046387e-02
9.191943407058715820e-01 1.872631162405014038e-02
9.007179141044616699e-01 2.269258350133895874e-02
8.807917237281799316e-01 2.679716795682907104e-02
8.592263460159301758e-01 3.114850074052810669e-02
8.363274931907653809e-01 3.564938902854919434e-02
8.117985725402832031e-01 4.028417170047760010e-02
7.861173152923583984e-01 4.514372721314430237e-02
7.592136859893798828e-01 5.003850162029266357e-02
7.313777804374694824e-01 5.501584708690643311e-02
7.025067806243896484e-01 5.980858206748962402e-02
6.727633476257324219e-01 6.428200006484985352e-02
6.422675848007202148e-01 6.841738522052764893e-02
6.113296151161193848e-01 7.200092077255249023e-02
5.798449516296386719e-01 7.493875175714492798e-02
5.480241775512695312e-01 7.736790925264358521e-02
5.160688757896423340e-01 7.904912531375885010e-02
4.839357733726501465e-01 8.012279123067855835e-02
4.519463777542114258e-01 8.060415834188461304e-02
4.201638102531433105e-01 8.053315430879592896e-02
3.888552486896514893e-01 8.007788658142089844e-02
3.576644361019134521e-01 7.926195859909057617e-02
3.273912370204925537e-01 7.817484438419342041e-02
2.976063489913940430e-01 7.688753306865692139e-02
2.687534689903259277e-01 7.527927309274673462e-02
2.408079504966735840e-01 7.345903664827346802e-02
2.140105068683624268e-01 7.114920020103454590e-02
1.882189512252807617e-01 6.837779283523559570e-02
1.639038920402526855e-01 6.510237604379653931e-02
1.407830566167831421e-01 6.138661131262779236e-02
1.192694529891014099e-01 5.695378035306930542e-02
9.928844869136810303e-02 5.204161256551742554e-02
8.093266189098358154e-02 4.649402201175689697e-02
6.428474187850952148e-02 4.047844931483268738e-02
4.958533495664596558e-02 3.413700312376022339e-02
3.657323494553565979e-02 2.771177701652050018e-02
2.549516223371028900e-02 2.143791317939758301e-02
1.633847132325172424e-02 1.552946306765079498e-02
9.284406900405883789e-03 1.023538876324892044e-02
4.056786186993122101e-03 5.607826635241508484e-03
9.517576545476913452e-04 2.109184861183166504e-03
-4.231650382280349731e-05 5.172076635062694550e-05
1.034329179674386978e-03 -6.324399262666702271e-03
4.097212105989456177e-03 -1.137637812644243240e-02
9.265027940273284912e-03 -1.622487977147102356e-02
1.638211123645305634e-02 -2.070073783397674561e-02
2.546966075897216797e-02 -2.501469105482101440e-02
3.651781752705574036e-02 -2.935492247343063354e-02
4.939595609903335571e-02 -3.364975750446319580e-02
6.443451344966888428e-02 -3.781893849372863770e-02
8.094277977943420410e-02 -4.175456613302230835e-02
9.929855167865753174e-02 -4.514901712536811829e-02
1.193361431360244751e-01 -4.791031777858734131e-02
1.408624202013015747e-01 -5.002652108669281006e-02
1.639947444200515747e-01 -5.157295241951942444e-02
1.882593929767608643e-01 -5.244588106870651245e-02
2.139171659946441650e-01 -5.304071307182312012e-02
2.408815920352935791e-01 -5.334177985787391663e-02
2.687945365905761719e-01 -5.334101617336273193e-02
2.975495755672454834e-01 -5.325316637754440308e-02
3.272215723991394043e-01 -5.313181132078170776e-02
3.577062487602233887e-01 -5.275629833340644836e-02
3.887365758419036865e-01 -5.235550552606582642e-02
4.202543795108795166e-01 -5.168692767620086670e-02
4.520999789237976074e-01 -5.067427456378936768e-02
4.841051697731018066e-01 -4.946291074156761169e-02
5.161401033401489258e-01 -4.795842617750167847e-02
5.481204390525817871e-01 -4.616384208202362061e-02
5.797815918922424316e-01 -4.395179823040962219e-02
6.113265752792358398e-01 -4.144540801644325256e-02
6.422607898712158203e-01 -3.870552778244018555e-02
6.727536916732788086e-01 -3.549063205718994141e-02
7.023651599884033203e-01 -3.191777318716049194e-02
7.312071323394775391e-01 -2.800969593226909637e-02
7.592535018920898438e-01 -2.398211508989334106e-02
7.861232757568359375e-01 -1.986287161707878113e-02
8.118876814842224121e-01 -1.587238907814025879e-02
8.361779451370239258e-01 -1.211709156632423401e-02
8.592208027839660645e-01 -8.761659264564514160e-03
8.808040618896484375e-01 -5.952610634267330170e-03
9.007609486579895020e-01 -3.743784502148628235e-03
9.190829992294311523e-01 -1.821788027882575989e-03
9.358929395675659180e-01 -5.164036992937326431e-04
9.506253004074096680e-01 9.806081652641296387e-05
9.636287689208984375e-01 3.435030230320990086e-04
9.745461940765380859e-01 1.235520467162132263e-04
9.839128255844116211e-01 -1.193694770336151123e-04
9.910017251968383789e-01 -2.136547118425369263e-04
9.959525465965270996e-01 -1.357258297502994537e-04
9.990803003311157227e-01 -2.205753698945045471e-04
1.000013828277587891e+00 -1.534316688776016235e-04
