1.000056028366088867e+00 5.369484424591064453e-04
9.990644454956054688e-01 8.250251412391662598e-04
9.959517717361450195e-01 1.710157841444015503e-03
9.907586574554443359e-01 3.407030366361141205e-03
9.836938977241516113e-01 5.680862814188003540e-03
9.744706153869628906e-01 8.283782750368118286e-03
9.635295867919921875e-01 1.126587018370628357e-02
9.504641294479370117e-01 1.466302666813135147e-02
9.358159899711608887e-01 1.830919459462165833e-02
9.191534519195556641e-01 2.228612825274467468e-02
9.007356166839599609e-01 2.666030824184417725e-02
8.807146549224853516e-01 3.135881945490837097e-02
8.592239618301391602e-01 3.671810030937194824e-02
8.362826108932495117e-01 4.244485124945640564e-02
8.118098974227905273e-01 4.876298457384109497e-02
7.860895395278930664e-01 5.558901280164718628e-02
7.591859698295593262e-01 6.266140192747116089e-02
7.313466072082519531e-01 6.993231177330017090e-02
7.024868726730346680e-01 7.705141603946685791e-02
6.727074384689331055e-01 8.385808020830154419e-02
6.422531604766845703e-01 9.015081077814102173e-02
6.112282276153564453e-01 9.578846395015716553e-02
5.798150300979614258e-01 1.006217822432518005e-01
5.480081439018249512e-01 1.046671271324157715e-01
5.160665512084960938e-01 1.078350394964218140e-01
4.839574098587036133e-01 1.101408004760742188e-01
4.519676566123962402e-01 1.115525141358375549e-01
4.201411604881286621e-01 1.121604293584823608e-01
3.888848423957824707e-01 1.119825541973114014e-01
3.576349318027496338e-01 1.111001148819923401e-01
3.273605704307556152e-01 1.095039844512939453e-01
2.975614368915557861e-01 1.072845160961151123e-01
2.687238454818725586e-01 1.043967530131340027e-01
2.408152967691421509e-01 1.009754091501235962e-01
2.140207886695861816e-01 9.688495099544525146e-02
1.882006824016571045e-01 9.215617179870605469e-02
1.639073938131332397e-01 8.687123656272888184e-02
1.408080607652664185e-01 8.112755417823791504e-02
1.192609369754791260e-01 7.485155761241912842e-02
9.931350499391555786e-02 6.824333965778350830e-02
8.089336752891540527e-02 6.122982501983642578e-02
6.429418176412582397e-02 5.400052294135093689e-02
4.960035160183906555e-02 4.667636007070541382e-02
3.659940883517265320e-02 3.942853212356567383e-02
2.548803761601448059e-02 3.237292915582656860e-02
1.634241640567779541e-02 2.559556625783443451e-02
9.260915219783782959e-03 1.896344125270843506e-02
4.068902693688869476e-03 1.239694841206073761e-02
9.694229811429977417e-04 6.078248843550682068e-03
-3.806594759225845337e-05 5.814386531710624695e-05
1.075098756700754166e-03 -2.896644175052642822e-03
4.072517156600952148e-03 -5.463317036628723145e-03
9.215483441948890686e-03 -8.336062543094158173e-03
1.636113226413726807e-02 -1.103756297379732132e-02
2.545430324971675873e-02 -1.357630081474781036e-02
3.654271364212036133e-02 -1.606714352965354919e-02
4.944063723087310791e-02 -1.832499913871288300e-02
6.441258639097213745e-02 -2.050293609499931335e-02
8.096273243427276611e-02 -2.263595536351203918e-02
9.929107874631881714e-02 -2.462666481733322144e-02
1.193373054265975952e-01 -2.649419568479061127e-02
1.409094184637069702e-01 -2.823356539011001587e-02
1.639604866504669189e-01 -2.986859530210494995e-02
1.882561445236206055e-01 -3.127828985452651978e-02
2.139062583446502686e-01 -3.256297856569290161e-02
2.408845275640487671e-01 -3.360557183623313904e-02
2.687766253948211670e-01 -3.440764173865318298e-02
2.975143492221832275e-01 -3.496139869093894958e-02
3.272593319416046143e-01 -3.529037162661552429e-02
3.577130138874053955e-01 -3.531999140977859497e-02
3.887076079845428467e-01 -3.515229374170303345e-02
4.202309548854827881e-01 -3.482582792639732361e-02
4.520759582519531250e-01 -3.420293703675270081e-02
4.840915203094482422e-01 -3.350318968296051025e-02
5.160703659057617188e-01 -3.259543329477310181e-02
5.480797290802001953e-01 -3.144698590040206909e-02
5.797420740127563477e-01 -3.001673892140388489e-02
6.113011837005615234e-01 -2.831775695085525513e-02
6.422396898269653320e-01 -2.644010819494724274e-02
6.727236509323120117e-01 -2.416052669286727905e-02
7.023605108261108398e-01 -2.156328223645687103e-02
7.311612367630004883e-01 -1.870782487094402313e-02
7.591954469680786133e-01 -1.569019630551338196e-02
7.860970497131347656e-01 -1.261343993246555328e-02
8.118481636047363281e-01 -9.554726071655750275e-03
8.361790180206298828e-01 -6.651107221841812134e-03
8.592541813850402832e-01 -4.011761397123336792e-03
8.807846307754516602e-01 -1.767134293913841248e-03
9.007411003112792969e-01 4.206970334053039551e-05
9.190946817398071289e-01 1.573298126459121704e-03
9.358286857604980469e-01 2.495730528607964516e-03
9.505566358566284180e-01 2.756189554929733276e-03
9.636251926422119141e-01 2.546196337789297104e-03
9.745640754699707031e-01 1.840065233409404755e-03
9.838736057281494141e-01 9.792782366275787354e-04
9.909580945968627930e-01 4.349034279584884644e-04
9.959186315536499023e-01 1.894286833703517914e-05
9.990812540054321289e-01 -4.145195707678794861e-04
1.000016093254089355e+00 -4.601273685693740845e-04
