1.000064611434936523e+00 3.416156396269798279e-04
9.990615844726562500e-01 5.873404443264007568e-04
9.959657192230224609e-01 1.314900815486907959e-03
9.907588958740234375e-01 2.757186070084571838e-03
9.836916923522949219e-01 4.689056426286697388e-03
9.744794368743896484e-01 6.904359906911849976e-03
9.635200500488281250e-01 9.483230300247669220e-03
9.504597187042236328e-01 1.247351616621017456e-02
9.358155727386474609e-01 1.574333384633064270e-02
9.191489219665527344e-01 1.933877170085906982e-02
9.007371664047241211e-01 2.335446514189243317e-02
8.807319402694702148e-01 2.763757295906543732e-02
8.592277765274047852e-01 3.253909945487976074e-02
8.362625241279602051e-01 3.770970553159713745e-02
8.118243217468261719e-01 4.330637678503990173e-02
7.860982418060302734e-01 4.919352382421493530e-02
7.591980695724487305e-01 5.513138324022293091e-02
7.313523292541503906e-01 6.102320551872253418e-02
7.024804949760437012e-01 6.658512353897094727e-02
6.727014780044555664e-01 7.165723294019699097e-02
6.422650814056396484e-01 7.616046071052551270e-02
6.112391352653503418e-01 7.999321818351745605e-02
5.798064470291137695e-01 8.312904089689254761e-02
5.480108261108398438e-01 8.564481884241104126e-02
5.160842537879943848e-01 8.752506971359252930e-02
4.839680790901184082e-01 8.883213996887207031e-02
4.519641101360321045e-01 8.954541385173797607e-02
4.201422333717346191e-01 8.975157886743545532e-02
3.888813853263854980e-01 8.947833627462387085e-02
3.576531708240509033e-01 8.876392245292663574e-02
3.273817896842956543e-01 8.760102093219757080e-02
2.975870966911315918e-01 8.599845319986343384e-02
2.687321007251739502e-01 8.390504121780395508e-02
2.408227771520614624e-01 8.141757547855377197e-02
2.140356302261352539e-01 7.840357720851898193e-02
1.881980448961257935e-01 7.481727749109268188e-02
1.638978719711303711e-01 7.076503336429595947e-02
1.408037245273590088e-01 6.631277501583099365e-02
1.192628592252731323e-01 6.140800565481185913e-02
9.930382668972015381e-02 5.621543526649475098e-02
8.091294020414352417e-02 5.066091567277908325e-02
6.429452449083328247e-02 4.495514184236526489e-02
4.959367588162422180e-02 3.918639943003654480e-02
3.659233078360557556e-02 3.352233022451400757e-02
2.549763768911361694e-02 2.803524956107139587e-02
1.634755544364452362e-02 2.268068306148052216e-02
9.273294359445571899e-03 1.728621497750282288e-02
4.067338071763515472e-03 1.169736497104167938e-02
9.550377726554870605e-04 5.939662456512451172e-03
-4.157703369855880737e-05 5.614175461232662201e-05
1.082421280443668365e-03 -2.269592136144638062e-03
4.074163734912872314e-03 -4.553187638521194458e-03
9.223092347383499146e-03 -7.326674647629261017e-03
1.635535992681980133e-02 -9.986575692892074585e-03
2.547085471451282501e-02 -1.239966414868831635e-02
3.653694689273834229e-02 -1.468627061694860458e-02
4.943594709038734436e-02 -1.663809083402156830e-02
6.440728157758712769e-02 -1.843323186039924622e-02
8.094921708106994629e-02 -2.020616084337234497e-02
9.928478300571441650e-02 -2.190261334180831909e-02
1.193479299545288086e-01 -2.355399169027805328e-02
1.409024298191070557e-01 -2.522128820419311523e-02
1.639644205570220947e-01 -2.688083797693252563e-02
1.882679313421249390e-01 -2.837044931948184967e-02
2.139180898666381836e-01 -2.979102358222007751e-02
2.408945113420486450e-01 -3.092658147215843201e-02
2.687727212905883789e-01 -3.179449215531349182e-02
2.975215315818786621e-01 -3.237048909068107605e-02
3.272609710693359375e-01 -3.268659114837646484e-02
3.577140569686889648e-01 -3.267833217978477478e-02
3.887007236480712891e-01 -3.247843682765960693e-02
4.202367067337036133e-01 -3.209274262189865112e-02
4.520834684371948242e-01 -3.142447769641876221e-02
4.840998649597167969e-01 -3.063894063234329224e-02
5.160787105560302734e-01 -2.965125814080238342e-02
5.480831861495971680e-01 -2.838972769677639008e-02
5.797443389892578125e-01 -2.686342038214206696e-02
6.112981438636779785e-01 -2.511290088295936584e-02
6.422359943389892578e-01 -2.325181849300861359e-02
6.727174520492553711e-01 -2.111824974417686462e-02
7.023730278015136719e-01 -1.884456351399421692e-02
7.311732769012451172e-01 -1.646090112626552582e-02
7.592028379440307617e-01 -1.410874724388122559e-02
7.860908508300781250e-01 -1.178658753633499146e-02
8.118562698364257812e-01 -9.552823379635810852e-03
8.361740708351135254e-01 -7.418643683195114136e-03
8.592272996902465820e-01 -5.407221615314483643e-03
8.807806372642517090e-01 -3.638250753283500671e-03
9.007362127304077148e-01 -2.055229619145393372e-03
9.191018342971801758e-01 -5.273073911666870117e-04
9.358251094818115234e-01 5.701114423573017120e-04
9.505636692047119141e-01 1.147734001278877258e-03
9.636167287826538086e-01 1.311525935307145119e-03
9.745706915855407715e-01 9.944578632712364197e-04
9.838702082633972168e-01 5.076043307781219482e-04
9.909493923187255859e-01 2.282820641994476318e-04
9.959236979484558105e-01 4.148646257817745209e-05
9.990583658218383789e-01 -2.607768401503562927e-04
1.000022172927856445e+00 -2.678986638784408569e-04
