1.000083923339843750e+00 7.443926297128200531e-04
9.990775585174560547e-01 1.009017229080200195e-03
9.959728717803955078e-01 1.796301454305648804e-03
9.907742738723754883e-01 3.311257809400558472e-03
9.837119579315185547e-01 5.392670631408691406e-03
9.744827747344970703e-01 7.846299558877944946e-03
9.635361433029174805e-01 1.072890497744083405e-02
9.504821300506591797e-01 1.411974802613258362e-02
9.358288049697875977e-01 1.782415434718132019e-02
9.191657304763793945e-01 2.189450338482856750e-02
9.007385969161987305e-01 2.635775133967399597e-02
8.807399868965148926e-01 3.099832311272621155e-02
8.592489957809448242e-01 3.615510091185569763e-02
8.362807631492614746e-01 4.142754897475242615e-02
8.118395209312438965e-01 4.696188867092132568e-02
7.861196994781494141e-01 5.262594670057296753e-02
7.592131495475769043e-01 5.817156285047531128e-02
7.313781976699829102e-01 6.357020884752273560e-02
7.024942636489868164e-01 6.853468716144561768e-02
6.727180480957031250e-01 7.298209518194198608e-02
6.422770619392395020e-01 7.684497535228729248e-02
6.112455129623413086e-01 8.005376160144805908e-02
5.798231363296508789e-01 8.263040333986282349e-02
5.480293035507202148e-01 8.465473353862762451e-02
5.160902738571166992e-01 8.614020049571990967e-02
4.839518070220947266e-01 8.714252710342407227e-02
4.519666433334350586e-01 8.761144429445266724e-02
4.201533198356628418e-01 8.767328411340713501e-02
3.888913393020629883e-01 8.730030804872512817e-02
3.576492369174957275e-01 8.653976023197174072e-02
3.273831307888031006e-01 8.533936738967895508e-02
2.975934743881225586e-01 8.375124633312225342e-02
2.687357366085052490e-01 8.165691047906875610e-02
2.408311069011688232e-01 7.922764867544174194e-02
2.140219211578369141e-01 7.625699788331985474e-02
1.882065385580062866e-01 7.276108115911483765e-02
1.639084815979003906e-01 6.886693090200424194e-02
1.408114135265350342e-01 6.459978222846984863e-02
1.192632019519805908e-01 5.993039160966873169e-02
9.930883347988128662e-02 5.498608574271202087e-02
8.091116696596145630e-02 4.969514906406402588e-02
6.429124623537063599e-02 4.417455568909645081e-02
4.959658905863761902e-02 3.855187073349952698e-02
3.659056499600410461e-02 3.291703015565872192e-02
2.549375779926776886e-02 2.739598602056503296e-02
1.634522527456283569e-02 2.195602469146251678e-02
9.271111339330673218e-03 1.647974550724029541e-02
4.061683081090450287e-03 1.092065963894128799e-02
9.706895798444747925e-04 5.398953333497047424e-03
-4.526786506175994873e-05 6.030569784343242645e-05
1.088205724954605103e-03 -3.024920821189880371e-03
4.072483628988265991e-03 -5.783932283520698547e-03
9.219620376825332642e-03 -8.842279203236103058e-03
1.635484956204891205e-02 -1.167697552591562271e-02
2.547681331634521484e-02 -1.426876150071620941e-02
3.654872626066207886e-02 -1.673678122460842133e-02
4.942626878619194031e-02 -1.891723088920116425e-02
6.441137939691543579e-02 -2.095099911093711853e-02
8.094957470893859863e-02 -2.292552590370178223e-02
9.928262978792190552e-02 -2.475587837398052216e-02
1.193489283323287964e-01 -2.645370364189147949e-02
1.409063935279846191e-01 -2.804271876811981201e-02
1.639645695686340332e-01 -2.951485849916934967e-02
1.882672756910324097e-01 -3.073482774198055267e-02
2.139136642217636108e-01 -3.183970227837562561e-02
2.408935129642486572e-01 -3.267252817749977112e-02
2.687760293483734131e-01 -3.327365219593048096e-02
2.975238263607025146e-01 -3.366390615701675415e-02
3.272551894187927246e-01 -3.391185030341148376e-02
3.577255010604858398e-01 -3.393249958753585815e-02
3.887031674385070801e-01 -3.393365442752838135e-02
4.202462136745452881e-01 -3.385104984045028687e-02
4.520884156227111816e-01 -3.359898924827575684e-02
4.841080904006958008e-01 -3.335047140717506409e-02
5.160865783691406250e-01 -3.292793035507202148e-02
5.481097102165222168e-01 -3.225995600223541260e-02
5.797482728958129883e-01 -3.121241182088851929e-02
6.113103032112121582e-01 -2.986892499029636383e-02
6.422497034072875977e-01 -2.819650433957576752e-02
6.727403402328491211e-01 -2.601013332605361938e-02
7.023881077766418457e-01 -2.339056134223937988e-02
7.311850786209106445e-01 -2.043377049267292023e-02
7.592235803604125977e-01 -1.722703501582145691e-02
7.860918045043945312e-01 -1.393578667193651199e-02
8.118687272071838379e-01 -1.064640935510396957e-02
8.361845612525939941e-01 -7.516268640756607056e-03
8.592451810836791992e-01 -4.651769995689392090e-03
8.808042407035827637e-01 -2.188224345445632935e-03
9.007568955421447754e-01 -2.006497234106063843e-04
9.191153645515441895e-01 1.498304307460784912e-03
9.358544349670410156e-01 2.535527339205145836e-03
9.505686759948730469e-01 2.853065729141235352e-03
9.636303186416625977e-01 2.655043033882975578e-03
9.745752811431884766e-01 1.895907334983348846e-03
9.838722348213195801e-01 9.802505373954772949e-04
9.909718632698059082e-01 3.305152058601379395e-04
9.959336519241333008e-01 -1.533220056444406509e-04
9.990853071212768555e-01 -6.192745640873908997e-04
1.000050902366638184e+00 -6.898734718561172485e-04
