1.000034332275390625e+00 3.006574697792530060e-03
9.990502595901489258e-01 3.356095403432846069e-03
9.959857463836669922e-01 4.313535988330841064e-03
9.907189607620239258e-01 6.202568300068378448e-03
9.836855530738830566e-01 8.815374225378036499e-03
9.745090007781982422e-01 1.196628808975219727e-02
9.635159373283386230e-01 1.564136333763599396e-02
9.505092501640319824e-01 1.987543702125549316e-02
9.357675909996032715e-01 2.450127527117729187e-02
9.191476702690124512e-01 2.929636463522911072e-02
9.007264375686645508e-01 3.443417325615882874e-02
8.807194232940673828e-01 3.960009291768074036e-02
8.592344522476196289e-01 4.502852261066436768e-02
8.362356424331665039e-01 5.052192136645317078e-02
8.118059039115905762e-01 5.620614439249038696e-02
7.860977649688720703e-01 6.198754161596298218e-02
7.591832876205444336e-01 6.778877228498458862e-02
7.313431501388549805e-01 7.367542386054992676e-02
7.024458646774291992e-01 7.937822490930557251e-02
6.726805567741394043e-01 8.473826944828033447e-02
6.422144174575805664e-01 8.964540809392929077e-02
6.112717986106872559e-01 9.403622150421142578e-02
5.798094272613525391e-01 9.774481505155563354e-02
5.479898452758789062e-01 1.007382050156593323e-01
5.160683393478393555e-01 1.030537635087966919e-01
4.839602708816528320e-01 1.045866385102272034e-01
4.519627690315246582e-01 1.053713113069534302e-01
4.201056361198425293e-01 1.054919958114624023e-01
3.888708055019378662e-01 1.050953790545463562e-01
3.576633930206298828e-01 1.042165830731391907e-01
3.273777961730957031e-01 1.027723699808120728e-01
2.975640296936035156e-01 1.008787304162979126e-01
2.687371373176574707e-01 9.850034862756729126e-02
2.408287823200225830e-01 9.575758129358291626e-02
2.140166312456130981e-01 9.235328435897827148e-02
1.882164180278778076e-01 8.841103315353393555e-02
1.638651043176651001e-01 8.402283489704132080e-02
1.407866328954696655e-01 7.909652590751647949e-02
1.192588135600090027e-01 7.381726056337356567e-02
9.932223707437515259e-02 6.810975819826126099e-02
8.089999854564666748e-02 6.203668564558029175e-02
6.434288620948791504e-02 5.561565607786178589e-02
4.960032552480697632e-02 4.900547116994857788e-02
3.658914566040039062e-02 4.220141470432281494e-02
2.549364790320396423e-02 3.540612757205963135e-02
1.634047925472259521e-02 2.835494466125965118e-02
9.195368736982345581e-03 2.134336158633232117e-02
4.044814966619014740e-03 1.411676220595836639e-02
9.929444640874862671e-04 6.895346567034721375e-03
-4.822108894586563110e-05 -6.056856364011764526e-06
1.084371469914913177e-03 -5.721693858504295349e-03
4.059717059135437012e-03 -1.059150509536266327e-02
9.176122024655342102e-03 -1.535529922693967819e-02
1.641645096242427826e-02 -1.920779421925544739e-02
2.550448104739189148e-02 -2.216082438826560974e-02
3.653794527053833008e-02 -2.437693625688552856e-02
4.942208155989646912e-02 -2.585305087268352509e-02
6.444594264030456543e-02 -2.700672671198844910e-02
8.092662692070007324e-02 -2.807114832103252411e-02
9.926275908946990967e-02 -2.905021794140338898e-02
1.193317025899887085e-01 -3.002640977501869202e-02
1.408960819244384766e-01 -3.112573549151420593e-02
1.639976352453231812e-01 -3.234278783202171326e-02
1.882873475551605225e-01 -3.358379751443862915e-02
2.139000892639160156e-01 -3.472828492522239685e-02
2.408758252859115601e-01 -3.563582152128219604e-02
2.687364518642425537e-01 -3.622995316982269287e-02
2.974517047405242920e-01 -3.657221421599388123e-02
3.272844851016998291e-01 -3.647525236010551453e-02
3.577548861503601074e-01 -3.593626245856285095e-02
3.886536955833435059e-01 -3.502960875630378723e-02
4.202474951744079590e-01 -3.359846025705337524e-02
4.520967304706573486e-01 -3.163864836096763611e-02
4.840676784515380859e-01 -2.926088497042655945e-02
5.160763263702392578e-01 -2.625051513314247131e-02
5.481026172637939453e-01 -2.269179373979568481e-02
5.797121524810791016e-01 -1.849228516221046448e-02
6.112918853759765625e-01 -1.401985436677932739e-02
6.422275900840759277e-01 -9.400395676493644714e-03
6.726868748664855957e-01 -4.651170223951339722e-03
7.023892402648925781e-01 -5.738809704780578613e-06
7.311801910400390625e-01 4.138547927141189575e-03
7.591712474822998047e-01 7.691780105233192444e-03
7.861067652702331543e-01 1.048908382654190063e-02
8.118618726730346680e-01 1.246592588722705841e-02
8.361625671386718750e-01 1.361748576164245605e-02
8.591853976249694824e-01 1.408370397984981537e-02
8.807476758956909180e-01 1.374759059399366379e-02
9.007077217102050781e-01 1.283223554491996765e-02
9.190859794616699219e-01 1.170631498098373413e-02
9.358068108558654785e-01 1.007347088307142258e-02
9.505748748779296875e-01 8.011076599359512329e-03
9.636012315750122070e-01 5.787438713014125824e-03
9.745407104492187500e-01 3.329436294734477997e-03
9.838844537734985352e-01 1.053489744663238525e-03
9.909276962280273438e-01 -6.279852241277694702e-04
9.959123134613037109e-01 -1.798304729163646698e-03
9.990411996841430664e-01 -2.765031531453132629e-03
1.000013113021850586e+00 -2.925740554928779602e-03
