1.000082254409790039e+00 7.484704256057739258e-04
9.990844726562500000e-01 1.019503921270370483e-03
9.959735870361328125e-01 1.832559704780578613e-03
9.907815456390380859e-01 3.397526219487190247e-03
9.837151765823364258e-01 5.516730248928070068e-03
9.744936823844909668e-01 7.988955825567245483e-03
9.635387063026428223e-01 1.085109636187553406e-02
9.504803419113159180e-01 1.415644213557243347e-02
9.358381032943725586e-01 1.771280914545059204e-02
9.191673398017883301e-01 2.157449349761009216e-02
9.007383584976196289e-01 2.575012668967247009e-02
8.807495236396789551e-01 3.009608015418052673e-02
8.592438697814941406e-01 3.492160886526107788e-02
8.362873792648315430e-01 3.987878188490867615e-02
8.118363618850708008e-01 4.515609517693519592e-02
7.861191630363464355e-01 5.065071582794189453e-02
7.592116594314575195e-01 5.615910142660140991e-02
7.313669323921203613e-01 6.164419651031494141e-02
7.024955749511718750e-01 6.683185696601867676e-02
6.727246046066284180e-01 7.161555439233779907e-02
6.422730684280395508e-01 7.589007914066314697e-02
6.112504005432128906e-01 7.958571612834930420e-02
5.798232555389404297e-01 8.263498544692993164e-02
5.480257272720336914e-01 8.510036021471023560e-02
5.160927772521972656e-01 8.697539567947387695e-02
4.839628636837005615e-01 8.828271180391311646e-02
4.519746303558349609e-01 8.900436013936996460e-02
4.201514720916748047e-01 8.923611789941787720e-02
3.888895511627197266e-01 8.901688456535339355e-02
3.576535582542419434e-01 8.839088678359985352e-02
3.273811638355255127e-01 8.734787255525588989e-02
2.975901365280151367e-01 8.593274652957916260e-02
2.687356770038604736e-01 8.405597507953643799e-02
2.408266365528106689e-01 8.184635639190673828e-02
2.140260338783264160e-01 7.912944257259368896e-02
1.882121413946151733e-01 7.585898786783218384e-02
1.639094352722167969e-01 7.214117050170898438e-02
1.408065557479858398e-01 6.799575686454772949e-02
1.192645579576492310e-01 6.335502117872238159e-02
9.930418431758880615e-02 5.838144198060035706e-02
8.090973645448684692e-02 5.294568836688995361e-02
6.429684162139892578e-02 4.724373668432235718e-02
4.959537833929061890e-02 4.135016351938247681e-02
3.659017384052276611e-02 3.541779518127441406e-02
2.549411170184612274e-02 2.955263480544090271e-02
1.633542776107788086e-02 2.373669110238552094e-02
9.270988404750823975e-03 1.788354665040969849e-02
4.062994383275508881e-03 1.189177483320236206e-02
9.637996554374694824e-04 5.912994965910911560e-03
-4.110392183065414429e-05 6.138812750577926636e-05
1.079285517334938049e-03 -3.573698922991752625e-03
4.074085503816604614e-03 -6.900205276906490326e-03
9.218525141477584839e-03 -1.056085620075464249e-02
1.635563932359218597e-02 -1.399208046495914459e-02
2.547413110733032227e-02 -1.715406216681003571e-02
3.654367476701736450e-02 -2.015858888626098633e-02
4.943353310227394104e-02 -2.279679290950298309e-02
6.440947949886322021e-02 -2.522304654121398926e-02
8.095179498195648193e-02 -2.752232179045677185e-02
9.928699582815170288e-02 -2.959957718849182129e-02
1.193460673093795776e-01 -3.149401769042015076e-02
1.409093439579010010e-01 -3.322463482618331909e-02
1.639704704284667969e-01 -3.480245172977447510e-02
1.882698237895965576e-01 -3.613889217376708984e-02
2.139168828725814819e-01 -3.731989488005638123e-02
2.408959269523620605e-01 -3.823268041014671326e-02
2.687763273715972900e-01 -3.888823837041854858e-02
2.975259423255920410e-01 -3.928878903388977051e-02
3.272622823715209961e-01 -3.947429358959197998e-02
3.577239513397216797e-01 -3.936168923974037170e-02
3.887104392051696777e-01 -3.906954824924468994e-02
4.202475845813751221e-01 -3.859065473079681396e-02
4.520864784717559814e-01 -3.782739117741584778e-02
4.841047823429107666e-01 -3.691727295517921448e-02
5.160890221595764160e-01 -3.579186648130416870e-02
5.480958819389343262e-01 -3.435857221484184265e-02
5.797601938247680664e-01 -3.259830549359321594e-02
6.113166213035583496e-01 -3.058355115354061127e-02
6.422488689422607422e-01 -2.838371135294437408e-02
6.727453470230102539e-01 -2.581198513507843018e-02
7.023808360099792480e-01 -2.299957536160945892e-02
7.311951518058776855e-01 -1.998225785791873932e-02
7.592234611511230469e-01 -1.690457761287689209e-02
7.861081361770629883e-01 -1.380280312150716782e-02
8.118687868118286133e-01 -1.077520288527011871e-02
8.361892700195312500e-01 -7.909014821052551270e-03
8.592542409896850586e-01 -5.257051438093185425e-03
8.808043003082275391e-01 -2.977057360112667084e-03
9.007499217987060547e-01 -1.067243516445159912e-03
9.191232919692993164e-01 6.077941507101058960e-04
9.358527660369873047e-01 1.709112664684653282e-03
9.505785107612609863e-01 2.140078693628311157e-03
9.636360406875610352e-01 2.086988883092999458e-03
9.745742082595825195e-01 1.482082530856132507e-03
9.838792085647583008e-01 7.102228701114654541e-04
9.909671545028686523e-01 1.630634069442749023e-04
9.959378242492675781e-01 -2.116875257343053818e-04
9.990872144699096680e-01 -6.322246044874191284e-04
1.000045061111450195e+00 -6.816536188125610352e-04
