1.000085592269897461e+00 9.034718386828899384e-04
9.990547895431518555e-01 1.171637326478958130e-03
9.959778785705566406e-01 1.928333193063735962e-03
9.907968044281005859e-01 3.347533755004405975e-03
9.836930036544799805e-01 5.467161536216735840e-03
9.744811654090881348e-01 8.034840226173400879e-03
9.635304212570190430e-01 1.118963211774826050e-02
9.504953622817993164e-01 1.494688447564840317e-02
9.358572363853454590e-01 1.916958764195442200e-02
9.191733598709106445e-01 2.372599393129348755e-02
9.007247686386108398e-01 2.856869623064994812e-02
8.807764053344726562e-01 3.347813338041305542e-02
8.592241406440734863e-01 3.857921063899993896e-02
8.363039493560791016e-01 4.350353404879570007e-02
8.118264079093933105e-01 4.837866127490997314e-02
7.861276865005493164e-01 5.320554226636886597e-02
7.592170238494873047e-01 5.781726539134979248e-02
7.313770055770874023e-01 6.226221844553947449e-02
7.025119066238403320e-01 6.645847856998443604e-02
6.727337837219238281e-01 7.032501697540283203e-02
6.422790288925170898e-01 7.393165677785873413e-02
6.112985610961914062e-01 7.719762623310089111e-02
5.798280239105224609e-01 8.002261817455291748e-02
5.480238795280456543e-01 8.251465111970901489e-02
5.161088705062866211e-01 8.448189496994018555e-02
4.839490354061126709e-01 8.596108853816986084e-02
4.519516825675964355e-01 8.689366281032562256e-02
4.201610088348388672e-01 8.722956478595733643e-02
3.888756930828094482e-01 8.700692653656005859e-02
3.576604723930358887e-01 8.629290759563446045e-02
3.274069428443908691e-01 8.509367704391479492e-02
2.975897490978240967e-01 8.355075120925903320e-02
2.687473893165588379e-01 8.153748512268066406e-02
2.408321201801300049e-01 7.920102030038833618e-02
2.140154242515563965e-01 7.637264579534530640e-02
1.882165074348449707e-01 7.301403582096099854e-02
1.639100611209869385e-01 6.919690966606140137e-02
1.407904028892517090e-01 6.487680971622467041e-02
1.192691624164581299e-01 5.999384820461273193e-02
9.930175542831420898e-02 5.462039262056350708e-02
8.090419322252273560e-02 4.871227592229843140e-02
6.428046524524688721e-02 4.246864840388298035e-02
4.960520192980766296e-02 3.608768805861473083e-02
3.655735403299331665e-02 2.978351153433322906e-02
2.547193877398967743e-02 2.372723817825317383e-02
1.634839177131652832e-02 1.814729161560535431e-02
9.270235896110534668e-03 1.295019034296274185e-02
4.082861356437206268e-03 8.113620802760124207e-03
9.646546095609664917e-04 3.772955387830734253e-03
-3.599189221858978271e-05 4.255818203091621399e-05
1.061785966157913208e-03 -4.613459110260009766e-03
4.073742777109146118e-03 -8.815363980829715729e-03
9.213428944349288940e-03 -1.334888581186532974e-02
1.638717018067836761e-02 -1.774671114981174469e-02
2.546963281929492950e-02 -2.210181206464767456e-02
3.651708364486694336e-02 -2.647081390023231506e-02
4.941326007246971130e-02 -3.077423758804798126e-02
6.441690027713775635e-02 -3.485682979226112366e-02
8.094334602355957031e-02 -3.870151937007904053e-02
9.925745427608489990e-02 -4.215753450989723206e-02
1.193710267543792725e-01 -4.507885128259658813e-02
1.408762633800506592e-01 -4.745472967624664307e-02
1.639531552791595459e-01 -4.928835108876228333e-02
1.882672756910324097e-01 -5.052053183317184448e-02
2.139292955398559570e-01 -5.134259909391403198e-02
2.409282773733139038e-01 -5.178816989064216614e-02
2.688067257404327393e-01 -5.191905051469802856e-02
2.975484728813171387e-01 -5.187616124749183655e-02
3.272627592086791992e-01 -5.177491903305053711e-02
3.577283918857574463e-01 -5.147391557693481445e-02
3.887192606925964355e-01 -5.118156224489212036e-02
4.202654957771301270e-01 -5.071326345205307007e-02
4.521049559116363525e-01 -4.998144879937171936e-02
4.841145575046539307e-01 -4.894229024648666382e-02
5.161198973655700684e-01 -4.742869362235069275e-02
5.481183528900146484e-01 -4.530881717801094055e-02
5.797740221023559570e-01 -4.241830110549926758e-02
6.113188266754150391e-01 -3.880316019058227539e-02
6.422500610351562500e-01 -3.453702479600906372e-02
6.727569103240966797e-01 -2.955364435911178589e-02
7.023760080337524414e-01 -2.416786737740039825e-02
7.312092185020446777e-01 -1.854922436177730560e-02
7.592649459838867188e-01 -1.299990434199571609e-02
7.861140966415405273e-01 -7.843425497412681580e-03
8.118823170661926270e-01 -3.289107233285903931e-03
8.361905813217163086e-01 4.471875727176666260e-04
8.592520952224731445e-01 3.212582319974899292e-03
8.807824850082397461e-01 5.046741105616092682e-03
9.007335901260375977e-01 5.998883396387100220e-03
9.190692901611328125e-01 6.383558735251426697e-03
9.358782768249511719e-01 6.080990657210350037e-03
9.505710005760192871e-01 5.138877779245376587e-03
9.636397361755371094e-01 3.905645105987787247e-03
9.745448827743530273e-01 2.415096387267112732e-03
9.839103817939758301e-01 1.089103519916534424e-03
9.909666776657104492e-01 1.480299979448318481e-04
9.959338903427124023e-01 -3.516301512718200684e-04
9.991152286529541016e-01 -8.040899410843849182e-04
1.000035881996154785e+00 -8.751731365919113159e-04
