1.000071406364440918e+00 6.526093930006027222e-04
9.990606307983398438e-01 9.295493364334106445e-04
9.959634542465209961e-01 1.747436821460723877e-03
9.907604455947875977e-01 3.310201689600944519e-03
9.836916923522949219e-01 5.415972322225570679e-03
9.744803309440612793e-01 7.847789674997329712e-03
9.635236859321594238e-01 1.063388120383024216e-02
9.504584670066833496e-01 1.383178867399692535e-02
9.358150959014892578e-01 1.725856214761734009e-02
9.191534519195556641e-01 2.094871178269386292e-02
9.007328152656555176e-01 2.498987317085266113e-02
8.807297945022583008e-01 2.918445318937301636e-02
8.592369556427001953e-01 3.389594703912734985e-02
8.362774848937988281e-01 3.879452124238014221e-02
8.118261098861694336e-01 4.405001178383827209e-02
7.861014604568481445e-01 4.961073398590087891e-02
7.591963410377502441e-01 5.521603673696517944e-02
7.313557863235473633e-01 6.085817143321037292e-02
7.024850249290466309e-01 6.624740362167358398e-02
6.727234125137329102e-01 7.126187533140182495e-02
6.422599554061889648e-01 7.579872757196426392e-02
6.112419366836547852e-01 7.975795120000839233e-02
5.798142552375793457e-01 8.307193219661712646e-02
5.480169057846069336e-01 8.579577505588531494e-02
5.160868167877197266e-01 8.790072798728942871e-02
4.839588701725006104e-01 8.941912651062011719e-02
4.519624710083007812e-01 9.034270793199539185e-02
4.201408326625823975e-01 9.073165059089660645e-02
3.888897895812988281e-01 9.064617753028869629e-02
3.576545119285583496e-01 9.010904282331466675e-02
3.273755908012390137e-01 8.913301676511764526e-02
2.975776791572570801e-01 8.775092661380767822e-02
2.687288820743560791e-01 8.588843047618865967e-02
2.408223450183868408e-01 8.365296572446823120e-02
2.140156924724578857e-01 8.086588978767395020e-02
1.882041990756988525e-01 7.752811163663864136e-02
1.638985425233840942e-01 7.366548478603363037e-02
1.408060193061828613e-01 6.933113187551498413e-02
1.192712634801864624e-01 6.444767117500305176e-02
9.930779039859771729e-02 5.917061492800712585e-02
8.091722428798675537e-02 5.339489877223968506e-02
6.429442018270492554e-02 4.732287675142288208e-02
4.959107562899589539e-02 4.107442498207092285e-02
3.659315034747123718e-02 3.481782972812652588e-02
2.548869699239730835e-02 2.870580181479454041e-02
1.635110378265380859e-02 2.276806719601154327e-02
9.273380041122436523e-03 1.692380011081695557e-02
4.068649373948574066e-03 1.110740192234516144e-02
9.699165821075439453e-04 5.448667332530021667e-03
-4.672165960073471069e-05 5.146698094904422760e-05
1.087359618395566940e-03 -2.987138926982879639e-03
4.081271588802337646e-03 -5.692277103662490845e-03
9.224222972989082336e-03 -8.736100979149341583e-03
1.636071875691413879e-02 -1.159113552421331406e-02
2.546528168022632599e-02 -1.427266187965869904e-02
3.654653578996658325e-02 -1.686562225222587585e-02
4.943005368113517761e-02 -1.917471922934055328e-02
6.441969424486160278e-02 -2.134543657302856445e-02
8.095508068799972534e-02 -2.341912314295768738e-02
9.928223490715026855e-02 -2.527554333209991455e-02
1.193454861640930176e-01 -2.695507556200027466e-02
1.409071683883666992e-01 -2.845510467886924744e-02
1.639660298824310303e-01 -2.981862984597682953e-02
1.882655620574951172e-01 -3.091456182301044464e-02
2.139144241809844971e-01 -3.187793493270874023e-02
2.408868223428726196e-01 -3.254530578851699829e-02
2.687783241271972656e-01 -3.300312161445617676e-02
2.975209951400756836e-01 -3.318132460117340088e-02
3.272603750228881836e-01 -3.317132592201232910e-02
3.577169179916381836e-01 -3.286863118410110474e-02
3.886997699737548828e-01 -3.241024911403656006e-02
4.202425479888916016e-01 -3.180919215083122253e-02
4.520792961120605469e-01 -3.094552829861640930e-02
4.840974211692810059e-01 -3.005804121494293213e-02
5.160816907882690430e-01 -2.900616079568862915e-02
5.480884313583374023e-01 -2.777206152677536011e-02
5.797413587570190430e-01 -2.628483064472675323e-02
6.113002896308898926e-01 -2.463942021131515503e-02
6.422421932220458984e-01 -2.285269834101200104e-02
6.727250218391418457e-01 -2.072343230247497559e-02
7.023760080337524414e-01 -1.834171451628208160e-02
7.311723828315734863e-01 -1.575477235019207001e-02
7.592071294784545898e-01 -1.306249573826789856e-02
7.860885858535766602e-01 -1.032890938222408295e-02
8.118625879287719727e-01 -7.653727196156978607e-03
8.361825942993164062e-01 -5.131844431161880493e-03
8.592426776885986328e-01 -2.844046801328659058e-03
8.807851672172546387e-01 -9.416295215487480164e-04
9.007397890090942383e-01 5.839299410581588745e-04
9.191064238548278809e-01 1.882703974843025208e-03
9.358283281326293945e-01 2.622546395286917686e-03
9.505590796470642090e-01 2.757664769887924194e-03
9.636182785034179688e-01 2.459386363625526428e-03
9.745752811431884766e-01 1.700527966022491455e-03
9.838664531707763672e-01 8.261874318122863770e-04
9.909648299217224121e-01 2.552922815084457397e-04
9.959231615066528320e-01 -1.325996126979589462e-04
9.990797042846679688e-01 -5.452949553728103638e-04
1.000028848648071289e+00 -5.876459181308746338e-04
