1.000067591667175293e+00 7.310393266379833221e-04
9.990639686584472656e-01 1.023188233375549316e-03
9.959585666656494141e-01 1.887470483779907227e-03
9.907635450363159180e-01 3.534790128469467163e-03
9.836896657943725586e-01 5.781248211860656738e-03
9.744744896888732910e-01 8.435457944869995117e-03
9.635211229324340820e-01 1.152447611093521118e-02
9.504665136337280273e-01 1.511395443230867386e-02
9.358243346214294434e-01 1.902787759900093079e-02
9.191551804542541504e-01 2.330492436885833740e-02
9.007240533828735352e-01 2.796628698706626892e-02
8.807370662689208984e-01 3.280958905816078186e-02
8.592334985733032227e-01 3.813225030899047852e-02
8.362697362899780273e-01 4.355676099658012390e-02
8.118300437927246094e-01 4.920130968093872070e-02
7.861026525497436523e-01 5.492081493139266968e-02
7.591995000839233398e-01 6.049352884292602539e-02
7.313534021377563477e-01 6.583119928836822510e-02
7.024878263473510742e-01 7.069655507802963257e-02
6.727125644683837891e-01 7.499072700738906860e-02
6.422691345214843750e-01 7.867924869060516357e-02
6.112419962882995605e-01 8.171816915273666382e-02
5.798072814941406250e-01 8.411250263452529907e-02
5.480208992958068848e-01 8.596595376729965210e-02
5.160869359970092773e-01 8.728210628032684326e-02
4.839610159397125244e-01 8.813315629959106445e-02
4.519635438919067383e-01 8.848422765731811523e-02
4.201413393020629883e-01 8.841386437416076660e-02
3.888837099075317383e-01 8.793894946575164795e-02
3.576485812664031982e-01 8.711030334234237671e-02
3.273833394050598145e-01 8.589941263198852539e-02
2.975881695747375488e-01 8.436282724142074585e-02
2.687394022941589355e-01 8.239334821701049805e-02
2.408300489187240601e-01 8.010601997375488281e-02
2.140211313962936401e-01 7.734632492065429688e-02
1.882010400295257568e-01 7.405444979667663574e-02
1.638984531164169312e-01 7.030826807022094727e-02
1.408084481954574585e-01 6.612074375152587891e-02
1.192621290683746338e-01 6.142018735408782959e-02
9.930662065744400024e-02 5.633555352687835693e-02
8.091893792152404785e-02 5.080028623342514038e-02
6.429281085729598999e-02 4.500317573547363281e-02
4.959489032626152039e-02 3.907163441181182861e-02
3.658328577876091003e-02 3.319984301924705505e-02
2.549258619546890259e-02 2.752157673239707947e-02
1.634772308170795441e-02 2.202580310404300690e-02
9.272489696741104126e-03 1.660052686929702759e-02
4.061517305672168732e-03 1.110270526260137558e-02
9.657479822635650635e-04 5.567923188209533691e-03
-4.222895950078964233e-05 6.428617052733898163e-05
1.084981951862573624e-03 -2.552432939410209656e-03
4.081271588802337646e-03 -5.050225183367729187e-03
9.223071858286857605e-03 -8.060167543590068817e-03
1.635923981666564941e-02 -1.097342837601900101e-02
2.547497488558292389e-02 -1.371764205396175385e-02
3.654072433710098267e-02 -1.635858789086341858e-02
4.942910745739936829e-02 -1.868841238319873810e-02
6.440888345241546631e-02 -2.084888145327568054e-02
8.095006644725799561e-02 -2.290704473853111267e-02
9.927923977375030518e-02 -2.477080188691616058e-02
1.193457394838333130e-01 -2.646872587502002716e-02
1.409033536911010742e-01 -2.803347259759902954e-02
1.639724373817443848e-01 -2.946967259049415588e-02
1.882589906454086304e-01 -3.066778741776943207e-02
2.139110863208770752e-01 -3.176316991448402405e-02
2.408902794122695923e-01 -3.257480636239051819e-02
2.687709629535675049e-01 -3.317266330122947693e-02
2.975165247917175293e-01 -3.353257849812507629e-02
3.272550702095031738e-01 -3.369798138737678528e-02
3.577159643173217773e-01 -3.358869999647140503e-02
3.887023627758026123e-01 -3.333326801657676697e-02
4.202447235584259033e-01 -3.287630900740623474e-02
4.520839452743530273e-01 -3.211572766304016113e-02
4.841001033782958984e-01 -3.118138015270233154e-02
5.160851478576660156e-01 -2.996983565390110016e-02
5.480846762657165527e-01 -2.841525338590145111e-02
5.797408819198608398e-01 -2.648292109370231628e-02
6.113005280494689941e-01 -2.428407035768032074e-02
6.422396302223205566e-01 -2.189294621348381042e-02
6.727274060249328613e-01 -1.919166184961795807e-02
7.023710608482360840e-01 -1.631801389157772064e-02
7.311770915985107422e-01 -1.337162964046001434e-02
7.592118978500366211e-01 -1.048186887055635452e-02
7.860950231552124023e-01 -7.715877611190080643e-03
8.118590116500854492e-01 -5.142128095030784607e-03
8.361682891845703125e-01 -2.836879342794418335e-03
8.592283725738525391e-01 -7.980503141880035400e-04
8.807803392410278320e-01 8.320892229676246643e-04
9.007323980331420898e-01 2.106459811329841614e-03
9.191054105758666992e-01 3.186453133821487427e-03
9.358346462249755859e-01 3.727950854226946831e-03
9.505656361579895020e-01 3.675889223814010620e-03
9.636220932006835938e-01 3.204705193638801575e-03
9.745652675628662109e-01 2.261823043227195740e-03
9.838600158691406250e-01 1.223385334014892578e-03
9.909564256668090820e-01 4.718247801065444946e-04
9.959201812744140625e-01 -6.997119635343551636e-05
9.990713596343994141e-01 -5.783755332231521606e-04
1.000026941299438477e+00 -6.613787263631820679e-04
