1.000077843666076660e+00 6.449022330343723297e-04
9.990698695182800293e-01 9.229108691215515137e-04
9.959670305252075195e-01 1.742422580718994141e-03
9.907658100128173828e-01 3.305158577859401703e-03
9.837024211883544922e-01 5.430407822132110596e-03
9.744729995727539062e-01 7.912337779998779297e-03
9.635320305824279785e-01 1.078552938997745514e-02
9.504715204238891602e-01 1.412914041429758072e-02
9.358205199241638184e-01 1.774805411696434021e-02
9.191589951515197754e-01 2.170294150710105896e-02
9.007341861724853516e-01 2.604772523045539856e-02
8.807324171066284180e-01 3.057892061769962311e-02
8.592423200607299805e-01 3.565521538257598877e-02
8.362812399864196777e-01 4.089910909533500671e-02
8.118304014205932617e-01 4.647128656506538391e-02
7.861107587814331055e-01 5.226032435894012451e-02
7.592033147811889648e-01 5.799646675586700439e-02
7.313688397407531738e-01 6.365641951560974121e-02
7.024921178817749023e-01 6.893175840377807617e-02
6.727189421653747559e-01 7.372955232858657837e-02
6.422678232192993164e-01 7.795371860265731812e-02
6.112422943115234375e-01 8.152987062931060791e-02
5.798182487487792969e-01 8.444399386644363403e-02
5.480220317840576172e-01 8.677393943071365356e-02
5.160847306251525879e-01 8.851312845945358276e-02
4.839538931846618652e-01 8.971776068210601807e-02
4.519647657871246338e-01 9.035183489322662354e-02
4.201469421386718750e-01 9.052294492721557617e-02
3.888912498950958252e-01 9.022503346204757690e-02
3.576491177082061768e-01 8.949851244688034058e-02
3.273772001266479492e-01 8.832195401191711426e-02
2.975860834121704102e-01 8.673492074012756348e-02
2.687320113182067871e-01 8.462646603584289551e-02
2.408250123262405396e-01 8.216132223606109619e-02
2.140195965766906738e-01 7.913511246442794800e-02
1.882053762674331665e-01 7.556441426277160645e-02
1.639045178890228271e-01 7.153759151697158813e-02
1.408085525035858154e-01 6.708678603172302246e-02
1.192633360624313354e-01 6.216958165168762207e-02
9.930843114852905273e-02 5.692981183528900146e-02
8.091137558221817017e-02 5.128420144319534302e-02
6.429101526737213135e-02 4.539266973733901978e-02
4.959625750780105591e-02 3.938332200050354004e-02
3.659260272979736328e-02 3.338856250047683716e-02
2.549131400883197784e-02 2.755913510918617249e-02
1.634994521737098694e-02 2.189593948423862457e-02
9.273976087570190430e-03 1.629403606057167053e-02
4.063808359205722809e-03 1.070702634751796722e-02
9.700339287519454956e-04 5.254508927464485168e-03
-4.551466554403305054e-05 6.061675958335399628e-05
1.088517718017101288e-03 -2.978760749101638794e-03
4.077222198247909546e-03 -5.680132657289505005e-03
9.222913533449172974e-03 -8.706764318048954010e-03
1.635577343404293060e-02 -1.154825836420059204e-02
2.547001093626022339e-02 -1.421174034476280212e-02
3.654823452234268188e-02 -1.680046319961547852e-02
4.942652583122253418e-02 -1.912753842771053314e-02
6.441328674554824829e-02 -2.133397758007049561e-02
8.095376193523406982e-02 -2.346553280949592590e-02
9.928598999977111816e-02 -2.541050687432289124e-02
1.193488836288452148e-01 -2.719339355826377869e-02
1.409055739641189575e-01 -2.881586551666259766e-02
1.639630496501922607e-01 -3.029638528823852539e-02
1.882646977901458740e-01 -3.150107711553573608e-02
2.139115035533905029e-01 -3.258706256747245789e-02
2.408885657787322998e-01 -3.339922055602073669e-02
2.687779963016510010e-01 -3.400711715221405029e-02
2.975218296051025391e-01 -3.440113365650177002e-02
3.272544741630554199e-01 -3.465709090232849121e-02
3.577198982238769531e-01 -3.468140214681625366e-02
3.887006640434265137e-01 -3.464239090681076050e-02
4.202424883842468262e-01 -3.449798002839088440e-02
4.520841836929321289e-01 -3.413307294249534607e-02
4.841033816337585449e-01 -3.373905271291732788e-02
5.160826444625854492e-01 -3.313520923256874084e-02
5.480991601943969727e-01 -3.226822614669799805e-02
5.797448754310607910e-01 -3.102665580809116364e-02
6.113031506538391113e-01 -2.949358522891998291e-02
6.422452926635742188e-01 -2.766378410160541534e-02
6.727340221405029297e-01 -2.535011433064937592e-02
7.023779749870300293e-01 -2.264929935336112976e-02
7.311756610870361328e-01 -1.965172402560710907e-02
7.592124938964843750e-01 -1.645388454198837280e-02
7.860924005508422852e-01 -1.320379879325628281e-02
8.118667602539062500e-01 -9.992220439016819000e-03
8.361825942993164062e-01 -6.963569670915603638e-03
8.592436909675598145e-01 -4.220921546220779419e-03
8.807933330535888672e-01 -1.898199319839477539e-03
9.007484912872314453e-01 -3.575719892978668213e-05
9.191081523895263672e-01 1.541517674922943115e-03
9.358440637588500977e-01 2.486126730218529701e-03
9.505640268325805664e-01 2.752400934696197510e-03
9.636279344558715820e-01 2.533610444515943527e-03
9.745733737945556641e-01 1.796545460820198059e-03
9.838704466819763184e-01 9.195208549499511719e-04
9.909706711769104004e-01 3.254245966672897339e-04
9.959260225296020508e-01 -1.013982109725475311e-04
9.990819692611694336e-01 -5.303164944052696228e-04
1.000039339065551758e+00 -5.872622132301330566e-04
