1.000073194503784180e+00 4.207850433886051178e-04
9.990653991699218750e-01 6.763972342014312744e-04
9.959479570388793945e-01 1.432631164789199829e-03
9.907644987106323242e-01 2.885156311094760895e-03
9.836888313293457031e-01 4.934478551149368286e-03
9.744646549224853516e-01 7.330652326345443726e-03
9.635444879531860352e-01 1.018110942095518112e-02
9.504848718643188477e-01 1.355913374572992325e-02
9.358230233192443848e-01 1.728715747594833374e-02
9.191321134567260742e-01 2.140593528747558594e-02
9.007298946380615234e-01 2.594381570816040039e-02
8.807249069213867188e-01 3.072598949074745178e-02
8.592318296432495117e-01 3.611793741583824158e-02
8.362821340560913086e-01 4.165881499648094177e-02
8.118211030960083008e-01 4.759992286562919617e-02
7.861161828041076660e-01 5.381347984075546265e-02
7.591955661773681641e-01 6.007701903581619263e-02
7.313711643218994141e-01 6.634511053562164307e-02
7.025059461593627930e-01 7.231453806161880493e-02
6.727204918861389160e-01 7.788114249706268311e-02
6.422693729400634766e-01 8.289033919572830200e-02
6.112330555915832520e-01 8.726474642753601074e-02
5.798248052597045898e-01 9.094063192605972290e-02
5.480198860168457031e-01 9.390173107385635376e-02
5.160962343215942383e-01 9.616959095001220703e-02
4.839447140693664551e-01 9.778132289648056030e-02
4.519648551940917969e-01 9.868112206459045410e-02
4.201458394527435303e-01 9.902042895555496216e-02
3.888940811157226562e-01 9.884661436080932617e-02
3.576454818248748779e-01 9.820533543825149536e-02
3.273778557777404785e-01 9.713471680879592896e-02
2.975856959819793701e-01 9.568522125482559204e-02
2.687290310859680176e-01 9.374154359102249146e-02
2.408362627029418945e-01 9.148250520229339600e-02
2.140068262815475464e-01 8.864481747150421143e-02
1.882163137197494507e-01 8.522934466600418091e-02
1.639136672019958496e-01 8.132439851760864258e-02
1.407961845397949219e-01 7.689534127712249756e-02
1.192586943507194519e-01 7.189737260341644287e-02
9.930580854415893555e-02 6.645909696817398071e-02
8.089688420295715332e-02 6.047678738832473755e-02
6.428563594818115234e-02 5.416941642761230469e-02
4.959495365619659424e-02 4.757991433143615723e-02
3.656790405511856079e-02 4.090759903192520142e-02
2.546818181872367859e-02 3.426559269428253174e-02
1.632931828498840332e-02 2.764339931309223175e-02
9.266309440135955811e-03 2.092543989419937134e-02
4.060436971485614777e-03 1.396163552999496460e-02
9.754206985235214233e-04 7.005602121353149414e-03
-3.799796104431152344e-05 5.027861334383487701e-05
1.074856612831354141e-03 -4.118762910366058350e-03
4.060205072164535522e-03 -8.035625331103801727e-03
9.194673970341682434e-03 -1.230242010205984116e-02
1.635883562266826630e-02 -1.629343628883361816e-02
2.546939998865127563e-02 -1.995892636477947235e-02
3.654084354639053345e-02 -2.337497100234031677e-02
4.942767322063446045e-02 -2.640456892549991608e-02
6.441442668437957764e-02 -2.916067093610763550e-02
8.096602559089660645e-02 -3.168380260467529297e-02
9.927456080913543701e-02 -3.395267575979232788e-02
1.193415373563766479e-01 -3.600475564599037170e-02
1.408923417329788208e-01 -3.777692839503288269e-02
1.639661788940429688e-01 -3.929735347628593445e-02
1.882666051387786865e-01 -4.049875587224960327e-02
2.138957381248474121e-01 -4.143229871988296509e-02
2.409087717533111572e-01 -4.205925017595291138e-02
2.687824368476867676e-01 -4.242768138647079468e-02
2.975264191627502441e-01 -4.263510182499885559e-02
3.272471725940704346e-01 -4.276763647794723511e-02
3.577278256416320801e-01 -4.279024526476860046e-02
3.887058496475219727e-01 -4.284199327230453491e-02
4.202460646629333496e-01 -4.291936755180358887e-02
4.520906805992126465e-01 -4.283820465207099915e-02
4.840734004974365234e-01 -4.264139384031295776e-02
5.160820484161376953e-01 -4.210033267736434937e-02
5.481044054031372070e-01 -4.102117568254470825e-02
5.797479152679443359e-01 -3.923199325799942017e-02
6.113169193267822266e-01 -3.679510578513145447e-02
6.422337293624877930e-01 -3.369806706905364990e-02
6.727350950241088867e-01 -2.981854230165481567e-02
7.023740410804748535e-01 -2.542142197489738464e-02
7.311910986900329590e-01 -2.069786749780178070e-02
7.592096328735351562e-01 -1.585730724036693573e-02
7.860895395278930664e-01 -1.124819368124008179e-02
8.118467926979064941e-01 -6.983813829720020294e-03
8.361808657646179199e-01 -3.307200968265533447e-03
8.592582941055297852e-01 -2.996511757373809814e-04
8.807878494262695312e-01 1.953710801899433136e-03
9.007195830345153809e-01 3.509415313601493835e-03
9.191038012504577637e-01 4.567986354231834412e-03
9.358493089675903320e-01 4.943480715155601501e-03
9.505466222763061523e-01 4.622343927621841431e-03
9.636296033859252930e-01 3.871378256008028984e-03
9.745516180992126465e-01 2.709997817873954773e-03
9.838541746139526367e-01 1.551225781440734863e-03
9.909466505050659180e-01 7.248390465974807739e-04
9.959231615066528320e-01 1.973467878997325897e-04
9.990986585617065430e-01 -2.956781536340713501e-04
1.000023007392883301e+00 -3.598351031541824341e-04
