1.000099897384643555e+00 4.027676768600940704e-04
9.990801811218261719e-01 7.378235459327697754e-04
9.959757328033447266e-01 1.669920980930328369e-03
9.907854795455932617e-01 3.385351039469242096e-03
9.837250113487243652e-01 5.793537944555282593e-03
9.744645357131958008e-01 8.624613285064697266e-03
9.635488986968994141e-01 1.191090978682041168e-02
9.504901766777038574e-01 1.569949649274349213e-02
9.358516931533813477e-01 1.978876069188117981e-02
9.191871881484985352e-01 2.412393689155578613e-02
9.007388353347778320e-01 2.869563549757003784e-02
8.807477355003356934e-01 3.331316262483596802e-02
8.592494726181030273e-01 3.821519762277603149e-02
8.363128900527954102e-01 4.306811466813087463e-02
8.118352890014648438e-01 4.802139848470687866e-02
7.861313819885253906e-01 5.312086641788482666e-02
7.592275142669677734e-01 5.812274664640426636e-02
7.313846349716186523e-01 6.307608634233474731e-02
7.025278210639953613e-01 6.779432296752929688e-02
6.727443933486938477e-01 7.226937264204025269e-02
6.422894001007080078e-01 7.645928114652633667e-02
6.112854480743408203e-01 8.027615398168563843e-02
5.798350572586059570e-01 8.363857865333557129e-02
5.480132102966308594e-01 8.665609359741210938e-02
5.161103010177612305e-01 8.909220993518829346e-02
4.839490652084350586e-01 9.101161360740661621e-02
4.519628286361694336e-01 9.232585132122039795e-02
4.201611280441284180e-01 9.304174035787582397e-02
3.888930678367614746e-01 9.309675544500350952e-02
3.576335608959197998e-01 9.258767217397689819e-02
3.273755013942718506e-01 9.152703732252120972e-02
2.975849807262420654e-01 8.999243378639221191e-02
2.687432169914245605e-01 8.789401501417160034e-02
2.408385723829269409e-01 8.543685078620910645e-02
2.140222489833831787e-01 8.240737020969390869e-02
1.882021725177764893e-01 7.887022197246551514e-02
1.639084815979003906e-01 7.483611255884170532e-02
1.408015638589859009e-01 7.025276869535446167e-02
1.192563548684120178e-01 6.515058130025863647e-02
9.931595623493194580e-02 5.951918661594390869e-02
8.091081678867340088e-02 5.335032939910888672e-02
6.429342925548553467e-02 4.680251702666282654e-02
4.960736632347106934e-02 4.007994383573532104e-02
3.656021133065223694e-02 3.338424861431121826e-02
2.547599934041500092e-02 2.688411250710487366e-02
1.636994816362857819e-02 2.080323360860347748e-02
9.278699755668640137e-03 1.502308901399374008e-02
4.072760231792926788e-03 9.590582922101020813e-03
9.751003235578536987e-04 4.537332803010940552e-03
-4.397798329591751099e-05 6.846105679869651794e-05
1.086644362658262253e-03 -3.144918009638786316e-03
4.075452685356140137e-03 -5.990142002701759338e-03
9.213985875248908997e-03 -9.273796342313289642e-03
1.638536341488361359e-02 -1.262904796749353409e-02
2.546358853578567505e-02 -1.614885032176971436e-02
3.654983639717102051e-02 -1.992929913103580475e-02
4.942892491817474365e-02 -2.379365079104900360e-02
6.442247331142425537e-02 -2.777108550071716309e-02
8.095733821392059326e-02 -3.168608248233795166e-02
9.928300231695175171e-02 -3.541692718863487244e-02
1.193687915802001953e-01 -3.881254792213439941e-02
1.408974826335906982e-01 -4.180587828159332275e-02
1.639559566974639893e-01 -4.438191652297973633e-02
1.882670521736145020e-01 -4.636117070913314819e-02
2.139094173908233643e-01 -4.799640551209449768e-02
2.409048825502395630e-01 -4.919092357158660889e-02
2.688109874725341797e-01 -5.005804821848869324e-02
2.975296974182128906e-01 -5.065125972032546997e-02
3.272510766983032227e-01 -5.105561763048171997e-02
3.577311336994171143e-01 -5.123515427112579346e-02
3.887177109718322754e-01 -5.131030082702636719e-02
4.202568233013153076e-01 -5.118602886795997620e-02
4.520938396453857422e-01 -5.075915157794952393e-02
4.841222763061523438e-01 -5.010250210762023926e-02
5.161088705062866211e-01 -4.892127960920333862e-02
5.481189489364624023e-01 -4.721301794052124023e-02
5.797554254531860352e-01 -4.478321224451065063e-02
6.113070249557495117e-01 -4.167528450489044189e-02
6.422559618949890137e-01 -3.796229511499404907e-02
6.727561950683593750e-01 -3.353157639503479004e-02
7.023720741271972656e-01 -2.856249734759330750e-02
7.311918735504150391e-01 -2.334442920982837677e-02
7.592349052429199219e-01 -1.802263222634792328e-02
7.861125469207763672e-01 -1.295258197933435440e-02
8.118993639945983887e-01 -8.280836977064609528e-03
8.362058401107788086e-01 -4.223827272653579712e-03
8.592537045478820801e-01 -9.726919233798980713e-04
8.807778358459472656e-01 1.462370157241821289e-03
9.007669687271118164e-01 3.077352419495582581e-03
9.190905094146728516e-01 4.157554358243942261e-03
9.358744621276855469e-01 4.496521316468715668e-03
9.505746364593505859e-01 4.195488989353179932e-03
9.636620283126831055e-01 3.470671828836202621e-03
9.745724797248840332e-01 2.371951937675476074e-03
9.839034080505371094e-01 1.251313835382461548e-03
9.909843802452087402e-01 5.555022507905960083e-04
9.959374070167541504e-01 9.302282705903053284e-05
9.991137981414794922e-01 -3.017969429492950439e-04
1.000052928924560547e+00 -3.814660012722015381e-04
