1.000078439712524414e+00 4.348512738943099976e-04
9.990797042846679688e-01 7.231198251247406006e-04
9.959688186645507812e-01 1.556646078824996948e-03
9.907692670822143555e-01 3.156979568302631378e-03
9.837112426757812500e-01 5.340743809938430786e-03
9.744853973388671875e-01 7.857725024223327637e-03
9.635390639305114746e-01 1.078383810818195343e-02
9.504740238189697266e-01 1.415108703076839447e-02
9.358304738998413086e-01 1.778349652886390686e-02
9.191682934761047363e-01 2.171922102570533752e-02
9.007381200790405273e-01 2.598102763295173645e-02
8.807379007339477539e-01 3.042907267808914185e-02
8.592339754104614258e-01 3.537612035870552063e-02
8.362807035446166992e-01 4.048966988921165466e-02
8.118284344673156738e-01 4.593857005238533020e-02
7.861154079437255859e-01 5.166567116975784302e-02
7.592076063156127930e-01 5.744703859090805054e-02
7.313703298568725586e-01 6.323771178722381592e-02
7.024937868118286133e-01 6.879317015409469604e-02
6.727113127708435059e-01 7.397821545600891113e-02
6.422764062881469727e-01 7.870414853096008301e-02
6.112455129623413086e-01 8.286996930837631226e-02
5.798172950744628906e-01 8.641594648361206055e-02
5.480123162269592285e-01 8.936552703380584717e-02
5.160975456237792969e-01 9.168712794780731201e-02
4.839634299278259277e-01 9.339148551225662231e-02
4.519663751125335693e-01 9.443493187427520752e-02
4.201471209526062012e-01 9.492138773202896118e-02
3.888878226280212402e-01 9.486750513315200806e-02
3.576394021511077881e-01 9.433201700448989868e-02
3.273829221725463867e-01 9.330519288778305054e-02
2.975899577140808105e-01 9.184287488460540771e-02
2.687261104583740234e-01 8.988983184099197388e-02
2.408301234245300293e-01 8.755932748317718506e-02
2.140314131975173950e-01 8.468875288963317871e-02
1.882085204124450684e-01 8.124949783086776733e-02
1.639056652784347534e-01 7.730780541896820068e-02
1.408072113990783691e-01 7.291552424430847168e-02
1.192562878131866455e-01 6.799703091382980347e-02
9.930779039859771729e-02 6.268732994794845581e-02
8.090231567621231079e-02 5.689513683319091797e-02
6.429924070835113525e-02 5.082311108708381653e-02
4.958949238061904907e-02 4.455168545246124268e-02
3.658513724803924561e-02 3.828050196170806885e-02
2.548851259052753448e-02 3.206218406558036804e-02
1.634082198143005371e-02 2.589585818350315094e-02
9.275354444980621338e-03 1.967105641961097717e-02
4.073544405400753021e-03 1.321741007268428802e-02
9.576212614774703979e-04 6.669187918305397034e-03
-4.496704787015914917e-05 6.012758240103721619e-05
1.085110008716583252e-03 -2.724563702940940857e-03
4.063598811626434326e-03 -5.436412990093231201e-03
9.219057857990264893e-03 -8.613084442913532257e-03
1.635757088661193848e-02 -1.175577845424413681e-02
2.547067962586879730e-02 -1.473617926239967346e-02
3.654337674379348755e-02 -1.767627894878387451e-02
4.944087192416191101e-02 -2.035406418144702911e-02
6.440791487693786621e-02 -2.291090041399002075e-02
8.095230907201766968e-02 -2.541791275143623352e-02
9.928640723228454590e-02 -2.778316102921962738e-02
1.193463057279586792e-01 -3.000578097999095917e-02
1.409047394990921021e-01 -3.211065381765365601e-02
1.639693379402160645e-01 -3.407193347811698914e-02
1.882705390453338623e-01 -3.570764511823654175e-02
2.139182686805725098e-01 -3.716124594211578369e-02
2.408935427665710449e-01 -3.824259713292121887e-02
2.687756419181823730e-01 -3.895502537488937378e-02
2.975285649299621582e-01 -3.933414071798324585e-02
3.272542953491210938e-01 -3.940197452902793884e-02
3.577145338058471680e-01 -3.916086256504058838e-02
3.887082636356353760e-01 -3.873912245035171509e-02
4.202421903610229492e-01 -3.817338868975639343e-02
4.520910382270812988e-01 -3.742361813783645630e-02
4.841055274009704590e-01 -3.664067387580871582e-02
5.160816907882690430e-01 -3.572264313697814941e-02
5.480947494506835938e-01 -3.462777286767959595e-02
5.797588825225830078e-01 -3.330609202384948730e-02
6.113118529319763184e-01 -3.176562860608100891e-02
6.422430276870727539e-01 -3.006809391081333160e-02
6.727338433265686035e-01 -2.797793038189411163e-02
7.023820877075195312e-01 -2.557484246790409088e-02
7.311860918998718262e-01 -2.289646677672863007e-02
7.592130899429321289e-01 -2.001902461051940918e-02
7.860966324806213379e-01 -1.700742542743682861e-02
8.118621706962585449e-01 -1.391842029988765717e-02
8.361898660659790039e-01 -1.085860282182693481e-02
8.592467904090881348e-01 -7.900793105363845825e-03
8.807998895645141602e-01 -5.234593991190195084e-03
9.007550477981567383e-01 -2.890991047024726868e-03
9.191133379936218262e-01 -7.591489702463150024e-04
9.358520507812500000e-01 7.597955409437417984e-04
9.505709409713745117e-01 1.573622226715087891e-03
9.636397361755371094e-01 1.822778722271323204e-03
9.745755195617675781e-01 1.463933847844600677e-03
9.838804602622985840e-01 8.406527340412139893e-04
9.909658432006835938e-01 4.154555499553680420e-04
9.959357976913452148e-01 7.273303344845771790e-05
9.990730285644531250e-01 -3.207232803106307983e-04
1.000040531158447266e+00 -3.694240003824234009e-04
