1.000090122222900391e+00 6.116926670074462891e-04
9.990925192832946777e-01 9.369812905788421631e-04
9.959752559661865234e-01 1.871231943368911743e-03
9.907833337783813477e-01 3.641497343778610229e-03
9.837180376052856445e-01 6.157487630844116211e-03
9.744796752929687500e-01 9.216621518135070801e-03
9.635453224182128906e-01 1.287111453711986542e-02
9.504935741424560547e-01 1.717496477067470551e-02
9.358593225479125977e-01 2.192175388336181641e-02
9.191804528236389160e-01 2.704349532723426819e-02
9.007343649864196777e-01 3.246239200234413147e-02
8.807566165924072266e-01 3.794967010617256165e-02
8.592500686645507812e-01 4.368378221988677979e-02
8.363010883331298828e-01 4.928440228104591370e-02
8.118462562561035156e-01 5.487903580069541931e-02
7.861213684082031250e-01 6.039243936538696289e-02
7.592307329177856445e-01 6.565722823143005371e-02
7.313800454139709473e-01 7.065778970718383789e-02
7.025175094604492188e-01 7.523472607135772705e-02
6.727331876754760742e-01 7.936570048332214355e-02
6.422832012176513672e-01 8.303721249103546143e-02
6.112720370292663574e-01 8.617035299539566040e-02
5.798286795616149902e-01 8.876474201679229736e-02
5.480127334594726562e-01 9.089090675115585327e-02
5.161041021347045898e-01 9.243753552436828613e-02
4.839632511138916016e-01 9.346769750118255615e-02
4.519721269607543945e-01 9.390118718147277832e-02
4.201541543006896973e-01 9.381727874279022217e-02
3.888866901397705078e-01 9.316998720169067383e-02
3.576376438140869141e-01 9.207919985055923462e-02
3.273785710334777832e-01 9.051552414894104004e-02
2.975964248180389404e-01 8.857768774032592773e-02
2.687560617923736572e-01 8.615714311599731445e-02
2.408343851566314697e-01 8.343471586704254150e-02
2.140290737152099609e-01 8.022727817296981812e-02
1.881991475820541382e-01 7.651096582412719727e-02
1.639089137315750122e-01 7.241742312908172607e-02
1.408101320266723633e-01 6.788340955972671509e-02
1.192571893334388733e-01 6.292999535799026489e-02
9.931056946516036987e-02 5.758399888873100281e-02
8.090683072805404663e-02 5.183891952037811279e-02
6.429828703403472900e-02 4.581216722726821899e-02
4.960629716515541077e-02 3.963264450430870056e-02
3.656122088432312012e-02 3.347018733620643616e-02
2.548380009829998016e-02 2.746172249317169189e-02
1.634955778717994690e-02 2.165676467120647430e-02
9.271901100873947144e-03 1.599306985735893250e-02
4.062759689986705780e-03 1.042364537715911865e-02
9.705703705549240112e-04 5.045203492045402527e-03
-4.361942410469055176e-05 7.797521539032459259e-05
1.071941107511520386e-03 -3.492161631584167480e-03
4.079822450876235962e-03 -6.636209785938262939e-03
9.211653843522071838e-03 -1.008082460612058640e-02
1.637351326644420624e-02 -1.339527405798435211e-02
2.548147365450859070e-02 -1.657169871032238007e-02
3.654544427990913391e-02 -1.977875456213951111e-02
4.942549392580986023e-02 -2.286717109382152557e-02
6.440418958663940430e-02 -2.594437450170516968e-02
8.095353841781616211e-02 -2.901203371584415436e-02
9.928106516599655151e-02 -3.197459504008293152e-02
1.193576157093048096e-01 -3.476248309016227722e-02
1.408916413784027100e-01 -3.735550865530967712e-02
1.639681905508041382e-01 -3.970463946461677551e-02
1.882662773132324219e-01 -4.168178886175155640e-02
2.139037400484085083e-01 -4.343065246939659119e-02
2.409033179283142090e-01 -4.483542963862419128e-02
2.687847912311553955e-01 -4.591632634401321411e-02
2.975287139415740967e-01 -4.676833748817443848e-02
3.272457122802734375e-01 -4.738444089889526367e-02
3.577278852462768555e-01 -4.776415228843688965e-02
3.887132406234741211e-01 -4.803560674190521240e-02
4.202593564987182617e-01 -4.805233329534530640e-02
4.520944058895111084e-01 -4.778887704014778137e-02
4.841139912605285645e-01 -4.723852872848510742e-02
5.161032080650329590e-01 -4.622453078627586365e-02
5.481174588203430176e-01 -4.467246308922767639e-02
5.797594189643859863e-01 -4.243876039981842041e-02
6.113226413726806641e-01 -3.958294168114662170e-02
6.422633528709411621e-01 -3.617695719003677368e-02
6.727584004402160645e-01 -3.213278949260711670e-02
7.023735046386718750e-01 -2.760528959333896637e-02
7.312020659446716309e-01 -2.284811250865459442e-02
7.592353820800781250e-01 -1.801816374063491821e-02
7.861251235008239746e-01 -1.336800679564476013e-02
8.118885755538940430e-01 -9.044744074344635010e-03
8.361889123916625977e-01 -5.225960165262222290e-03
8.592492341995239258e-01 -2.019204199314117432e-03
8.807886838912963867e-01 4.904465749859809875e-04
9.007607698440551758e-01 2.280944958329200745e-03
9.190984964370727539e-01 3.635840490460395813e-03
9.358775615692138672e-01 4.253393970429897308e-03
9.505820870399475098e-01 4.168242216110229492e-03
9.636583328247070312e-01 3.582432866096496582e-03
9.745586514472961426e-01 2.530042082071304321e-03
9.838964343070983887e-01 1.407161355018615723e-03
9.909762144088745117e-01 5.962885916233062744e-04
9.959348440170288086e-01 2.355175092816352844e-05
9.990979433059692383e-01 -4.666587337851524353e-04
1.000051498413085938e+00 -5.649626255035400391e-04
