1.000069379806518555e+00 4.659267142415046692e-04
9.990828037261962891e-01 7.581748068332672119e-04
9.959608316421508789e-01 1.583009958267211914e-03
9.907722473144531250e-01 3.219031728804111481e-03
9.837199449539184570e-01 5.495078861713409424e-03
9.744756817817687988e-01 8.226495236158370972e-03
9.635385274887084961e-01 1.147282402962446213e-02
9.504771232604980469e-01 1.525425165891647339e-02
9.358377456665039062e-01 1.938403397798538208e-02
9.191645383834838867e-01 2.382186427712440491e-02
9.007439017295837402e-01 2.851720154285430908e-02
8.807423710823059082e-01 3.337934240698814392e-02
8.592375516891479492e-01 3.855420649051666260e-02
8.362925052642822266e-01 4.378369823098182678e-02
8.118239641189575195e-01 4.931417107582092285e-02
7.860847115516662598e-01 5.509715527296066284e-02
7.592060565948486328e-01 6.107290089130401611e-02
7.313493490219116211e-01 6.726186722517013550e-02
7.025115489959716797e-01 7.347954064607620239e-02
6.727246642112731934e-01 7.963779568672180176e-02
6.422785520553588867e-01 8.562348783016204834e-02
6.112472414970397949e-01 9.129627794027328491e-02
5.798246264457702637e-01 9.644006192684173584e-02
5.480050444602966309e-01 1.010263413190841675e-01
5.160826444625854492e-01 1.048386842012405396e-01
4.839735925197601318e-01 1.077784448862075806e-01
4.519802331924438477e-01 1.097694486379623413e-01
4.201409816741943359e-01 1.107939407229423523e-01
3.888875246047973633e-01 1.108834445476531982e-01
3.576483726501464844e-01 1.100952997803688049e-01
3.273625373840332031e-01 1.085063815116882324e-01
2.975708544254302979e-01 1.062305793166160583e-01
2.687237262725830078e-01 1.032633334398269653e-01
2.408121824264526367e-01 9.981584548950195312e-02
2.140409946441650391e-01 9.579142928123474121e-02
1.881984174251556396e-01 9.117873013019561768e-02
1.638940870761871338e-01 8.612692356109619141e-02
1.407928466796875000e-01 8.064737915992736816e-02
1.192625313997268677e-01 7.464892417192459106e-02
9.931161999702453613e-02 6.827154010534286499e-02
8.090264350175857544e-02 6.137980520725250244e-02
6.429739296436309814e-02 5.419007316231727600e-02
4.959730058908462524e-02 4.674444347620010376e-02
3.658259660005569458e-02 3.923566639423370361e-02
2.547970786690711975e-02 3.187551349401473999e-02
1.633632183074951172e-02 2.473797835409641266e-02
9.251095354557037354e-03 1.788159832358360291e-02
4.058475606143474579e-03 1.130701508373022079e-02
9.688865393400192261e-04 5.293063819408416748e-03
-2.109352499246597290e-05 7.601687684655189514e-05
1.072158105671405792e-03 -4.144772887229919434e-03
4.090782254934310913e-03 -7.555453106760978699e-03
9.214947000145912170e-03 -1.105942670255899429e-02
1.635604351758956909e-02 -1.428517047315835953e-02
2.546470239758491516e-02 -1.735085994005203247e-02
3.654324263334274292e-02 -2.042439766228199005e-02
4.942077025771141052e-02 -2.331430278718471527e-02
6.440401822328567505e-02 -2.611908689141273499e-02
8.096084743738174438e-02 -2.886718325316905975e-02
9.929959475994110107e-02 -3.134294599294662476e-02
1.193370521068572998e-01 -3.353955224156379700e-02
1.408934742212295532e-01 -3.542893007397651672e-02
1.639575511217117310e-01 -3.708651661872863770e-02
1.882607340812683105e-01 -3.839603066444396973e-02
2.139041125774383545e-01 -3.953314945101737976e-02
2.408906519412994385e-01 -4.045698419213294983e-02
2.687691748142242432e-01 -4.116153717041015625e-02
2.975152730941772461e-01 -4.172720387578010559e-02
3.272490799427032471e-01 -4.206117615103721619e-02
3.577128052711486816e-01 -4.218001663684844971e-02
3.887287080287933350e-01 -4.206002503633499146e-02
4.202359914779663086e-01 -4.170830547809600830e-02
4.520875811576843262e-01 -4.101437330245971680e-02
4.841027259826660156e-01 -4.010607302188873291e-02
5.160788297653198242e-01 -3.892477601766586304e-02
5.480987429618835449e-01 -3.741157427430152893e-02
5.797551870346069336e-01 -3.558306768536567688e-02
6.113048791885375977e-01 -3.345882892608642578e-02
6.422504782676696777e-01 -3.115899674594402313e-02
6.727496385574340820e-01 -2.846274152398109436e-02
7.023538351058959961e-01 -2.550780586898326874e-02
7.311878204345703125e-01 -2.230664528906345367e-02
7.592167854309082031e-01 -1.900066435337066650e-02
7.861248254776000977e-01 -1.565916277468204498e-02
8.118687868118286133e-01 -1.235233154147863388e-02
8.361829519271850586e-01 -9.251154959201812744e-03
8.592607975006103516e-01 -6.390359252691268921e-03
8.807818889617919922e-01 -3.979012370109558105e-03
9.007663726806640625e-01 -1.998284831643104553e-03
9.191071987152099609e-01 -2.972744405269622803e-04
9.358453154563903809e-01 8.437165524810552597e-04
9.505881071090698242e-01 1.328144222497940063e-03
9.636464118957519531e-01 1.385103445500135422e-03
9.745672941207885742e-01 9.564701467752456665e-04
9.839065074920654297e-01 3.683157265186309814e-04
9.909564256668090820e-01 8.152797818183898926e-05
9.959349632263183594e-01 -1.075903419405221939e-04
9.990859031677246094e-01 -3.860779106616973877e-04
1.000037312507629395e+00 -3.981478512287139893e-04
