1.000160455703735352e+00 1.365114003419876099e-03
9.990886449813842773e-01 1.631353050470352173e-03
9.959427118301391602e-01 2.324264496564865112e-03
9.907408952713012695e-01 3.592892549932003021e-03
9.837291240692138672e-01 5.874358117580413818e-03
9.745064973831176758e-01 8.772883564233779907e-03
9.636090993881225586e-01 1.240314356982707977e-02
9.504667520523071289e-01 1.717924699187278748e-02
9.357399940490722656e-01 2.259928360581398010e-02
9.191813468933105469e-01 2.874444797635078430e-02
9.008804559707641602e-01 3.564139828085899353e-02
8.808012604713439941e-01 4.299888759851455688e-02
8.592432737350463867e-01 5.074493587017059326e-02
8.364259004592895508e-01 5.892153456807136536e-02
8.118200302124023438e-01 6.717907637357711792e-02
7.861506938934326172e-01 7.623433321714401245e-02
7.591977119445800781e-01 8.512515574693679810e-02
7.314249277114868164e-01 9.445901215076446533e-02
7.024893164634704590e-01 1.039384827017784119e-01
6.727914214134216309e-01 1.134801656007766724e-01
6.422367095947265625e-01 1.228460818529129028e-01
6.113242506980895996e-01 1.314410865306854248e-01
5.798528194427490234e-01 1.396777331829071045e-01
5.479962229728698730e-01 1.468230038881301880e-01
5.161111354827880859e-01 1.526143252849578857e-01
4.839639663696289062e-01 1.572248935699462891e-01
4.520394206047058105e-01 1.602251231670379639e-01
4.201410710811614990e-01 1.618459224700927734e-01
3.889768123626708984e-01 1.619866192340850830e-01
3.577468991279602051e-01 1.605082303285598755e-01
3.274528086185455322e-01 1.576800346374511719e-01
2.974828779697418213e-01 1.536262184381484985e-01
2.686244845390319824e-01 1.484427750110626221e-01
2.408193200826644897e-01 1.421999186277389526e-01
2.140414714813232422e-01 1.349930614233016968e-01
1.884083151817321777e-01 1.272083520889282227e-01
1.638397574424743652e-01 1.188242882490158081e-01
1.408652514219284058e-01 1.100363060832023621e-01
1.193503141403198242e-01 1.010297164320945740e-01
9.925223886966705322e-02 9.214013814926147461e-02
8.079172670841217041e-02 8.289469778537750244e-02
6.433954834938049316e-02 7.367485761642456055e-02
4.961081594228744507e-02 6.455513834953308105e-02
3.666354343295097351e-02 5.545750260353088379e-02
2.542172372341156006e-02 4.624350368976593018e-02
1.639113761484622955e-02 3.694123774766921997e-02
9.268656373023986816e-03 2.775003761053085327e-02
4.149877466261386871e-03 1.814600639045238495e-02
9.931717067956924438e-04 8.780483156442642212e-03
-1.160018146038055420e-04 -2.877088263630867004e-05
1.154521480202674866e-03 -6.453845649957656860e-03
4.058543592691421509e-03 -1.150569692254066467e-02
9.342342615127563477e-03 -1.624351367354393005e-02
1.635307259857654572e-02 -1.983377523720264435e-02
2.548317424952983856e-02 -2.226693928241729736e-02
3.657809644937515259e-02 -2.367142774164676666e-02
4.940574616193771362e-02 -2.419768832623958588e-02
6.457189470529556274e-02 -2.435445040464401245e-02
8.096507936716079712e-02 -2.451051771640777588e-02
9.919886291027069092e-02 -2.431636489927768707e-02
1.193335950374603271e-01 -2.432239986956119537e-02
1.409057974815368652e-01 -2.476370707154273987e-02
1.640086323022842407e-01 -2.557565830647945404e-02
1.883383691310882568e-01 -2.626927383244037628e-02
2.140124738216400146e-01 -2.724151127040386200e-02
2.407809793949127197e-01 -2.820556983351707458e-02
2.687632143497467041e-01 -2.891956269741058350e-02
2.975534200668334961e-01 -2.965351380407810211e-02
3.272811472415924072e-01 -3.012214228510856628e-02
3.576752543449401855e-01 -3.002855367958545685e-02
3.887502551078796387e-01 -2.949425950646400452e-02
4.202804267406463623e-01 -2.809450775384902954e-02
4.521571993827819824e-01 -2.565398812294006348e-02
4.841774702072143555e-01 -2.253663539886474609e-02
5.160443186759948730e-01 -1.828226074576377869e-02
5.481607913970947266e-01 -1.323400437831878662e-02
5.798204541206359863e-01 -7.427887059748172760e-03
6.113193035125732422e-01 -1.388080418109893799e-03
6.423180103302001953e-01 4.319759551435709000e-03
6.727621555328369141e-01 9.816188365221023560e-03
7.023973464965820312e-01 1.440190896391868591e-02
7.312229871749877930e-01 1.766721159219741821e-02
7.593210339546203613e-01 1.990316435694694519e-02
7.861293554306030273e-01 2.066013030707836151e-02
8.119435310363769531e-01 2.020862884819507599e-02
8.362987041473388672e-01 1.877732202410697937e-02
8.593728542327880859e-01 1.684072241187095642e-02
8.809454441070556641e-01 1.435432303696870804e-02
9.008117914199829102e-01 1.177375949919223785e-02
9.191291332244873047e-01 9.616914205253124237e-03
9.359178543090820312e-01 7.589290849864482880e-03
9.506402015686035156e-01 5.554255098104476929e-03
9.636447429656982422e-01 3.702718997374176979e-03
9.746701717376708984e-01 2.089237794280052185e-03
9.839391112327575684e-01 5.683302879333496094e-04
9.910733699798583984e-01 -1.293402165174484253e-04
9.959537982940673828e-01 -8.106613531708717346e-04
9.990408420562744141e-01 -1.287735067307949066e-03
1.000060915946960449e+00 -1.335822045803070068e-03
