1.000087857246398926e+00 7.941350340843200684e-04
9.990928173065185547e-01 1.089151948690414429e-03
9.959810972213745117e-01 1.957830041646957397e-03
9.907773733139038086e-01 3.633994609117507935e-03
9.837296009063720703e-01 5.965165793895721436e-03
9.744864702224731445e-01 8.761689066886901855e-03
9.635442495346069336e-01 1.210547611117362976e-02
9.504999518394470215e-01 1.602447405457496643e-02
9.358547329902648926e-01 2.036618441343307495e-02
9.191823601722717285e-01 2.510824427008628845e-02
9.007483720779418945e-01 3.023565560579299927e-02
8.807543516159057617e-01 3.557229042053222656e-02
8.592507839202880859e-01 4.134331643581390381e-02
8.363003730773925781e-01 4.721006378531455994e-02
8.118463754653930664e-01 5.331420153379440308e-02
7.861186265945434570e-01 5.950814113020896912e-02
7.592247724533081055e-01 6.563879549503326416e-02
7.313790917396545410e-01 7.162346690893173218e-02
7.025096416473388672e-01 7.723756879568099976e-02
6.727142333984375000e-01 8.240900188684463501e-02
6.422839164733886719e-01 8.705014735460281372e-02
6.112521886825561523e-01 9.105671942234039307e-02
5.798295736312866211e-01 9.441804140806198120e-02
5.480134487152099609e-01 9.716842323541641235e-02
5.160975456237792969e-01 9.923807531595230103e-02
4.839692711830139160e-01 1.006724685430526733e-01
4.519824981689453125e-01 1.013894975185394287e-01
4.201488494873046875e-01 1.015202328562736511e-01
3.888836503028869629e-01 1.010242030024528503e-01
3.576346635818481445e-01 1.000115200877189636e-01
3.273822665214538574e-01 9.844857454299926758e-02
2.975928783416748047e-01 9.643226861953735352e-02
2.687446773052215576e-01 9.387565404176712036e-02
2.408270239830017090e-01 9.094279259443283081e-02
2.140334397554397583e-01 8.745491504669189453e-02
1.882011741399765015e-01 8.339022099971771240e-02
1.639065146446228027e-01 7.890573143959045410e-02
1.408123672008514404e-01 7.398033142089843750e-02
1.192494630813598633e-01 6.861124187707901001e-02
9.931118041276931763e-02 6.288742274045944214e-02
8.090218156576156616e-02 5.677642673254013062e-02
6.430058181285858154e-02 5.042888969182968140e-02
4.959873110055923462e-02 4.395706951618194580e-02
3.657919168472290039e-02 3.751686215400695801e-02
2.549191378057003021e-02 3.121771663427352905e-02
1.633941940963268280e-02 2.503548003733158112e-02
9.263806045055389404e-03 1.886155456304550171e-02
4.060172475874423981e-03 1.256259623914957047e-02
9.630732238292694092e-04 6.270581856369972229e-03
-3.905314952135086060e-05 7.517938502132892609e-05
1.071541570127010345e-03 -3.176992759108543396e-03
4.071749746799468994e-03 -6.195768713951110840e-03
9.209394454956054688e-03 -9.553366340696811676e-03
1.635993272066116333e-02 -1.279161311686038971e-02
2.548226341605186462e-02 -1.578488014638423920e-02
3.654419630765914917e-02 -1.869556307792663574e-02
4.942959919571876526e-02 -2.135203219950199127e-02
6.440306454896926880e-02 -2.392265945672988892e-02
8.095859736204147339e-02 -2.648910880088806152e-02
9.928826242685317993e-02 -2.898726239800453186e-02
1.193451285362243652e-01 -3.139996901154518127e-02
1.408926993608474731e-01 -3.375640884041786194e-02
1.639719903469085693e-01 -3.598782420158386230e-02
1.882617175579071045e-01 -3.797350078821182251e-02
2.139013111591339111e-01 -3.979004546999931335e-02
2.408963590860366821e-01 -4.126992449164390564e-02
2.687728106975555420e-01 -4.238117486238479614e-02
2.975255250930786133e-01 -4.321634024381637573e-02
3.272482156753540039e-01 -4.372653737664222717e-02
3.577242493629455566e-01 -4.394748806953430176e-02
3.887175917625427246e-01 -4.401513189077377319e-02
4.202449917793273926e-01 -4.385583847761154175e-02
4.521020352840423584e-01 -4.347674176096916199e-02
4.841138124465942383e-01 -4.295171797275543213e-02
5.160909891128540039e-01 -4.215807095170021057e-02
5.481129884719848633e-01 -4.105421155691146851e-02
5.797632336616516113e-01 -3.953414037823677063e-02
6.113202571868896484e-01 -3.762518614530563354e-02
6.422640085220336914e-01 -3.538610786199569702e-02
6.727560758590698242e-01 -3.264655545353889465e-02
7.023742198944091797e-01 -2.948417514562606812e-02
7.311969399452209473e-01 -2.602584473788738251e-02
7.592222690582275391e-01 -2.236413210630416870e-02
7.861193418502807617e-01 -1.863599941134452820e-02
8.118754029273986816e-01 -1.490801200270652771e-02
8.361895084381103516e-01 -1.134542748332023621e-02
8.592534065246582031e-01 -8.016902953386306763e-03
8.808095455169677734e-01 -5.082364194095134735e-03
9.007657170295715332e-01 -2.612022683024406433e-03
9.191120862960815430e-01 -4.351064562797546387e-04
9.358727931976318359e-01 1.055651577189564705e-03
9.505867958068847656e-01 1.787822693586349487e-03
9.636588096618652344e-01 1.923254691064357758e-03
9.745696783065795898e-01 1.444829627871513367e-03
9.839015603065490723e-01 7.225424051284790039e-04
9.909745454788208008e-01 2.047829329967498779e-04
9.959381818771362305e-01 -2.261854242533445358e-04
9.990850687026977539e-01 -6.657578051090240479e-04
1.000045537948608398e+00 -7.290150970220565796e-04
